epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.248,0.6666666666666666,[0.    0.496 1.   ],[0.    0.248 1.   ],7
0.5,0.44799999999999995,0.8181818181818181,[0.    0.576 1.   ],[0.    0.128 1.   ],8
0.5,0.672,0.9883720930232558,[0.   0.68 1.  ],[0.    0.008 1.   ],9
0.5,0.48799999999999993,0.7747747747747749,[0.    0.688 1.   ],[0.  0.2 1. ],10
0.5,0.176,0.6037735849056604,[0.    0.512 1.   ],[0.    0.336 1.   ],11
0.5,0.376,0.8405797101449275,[0.    0.464 1.   ],[0.    0.088 1.   ],12
0.5,0.472,1.0,[0.    0.472 1.   ],[0. 0. 1.],13
0.5,0.46399999999999997,0.8372093023255814,[0.    0.576 1.   ],[0.    0.112 1.   ],14
0.5,0.504,0.9315068493150684,[0.    0.544 1.   ],[0.   0.04 1.  ],15
0.5,0.264,0.6813186813186813,[0.    0.496 1.   ],[0.    0.232 1.   ],16
0.5,0.312,0.6382978723404256,[0.   0.72 1.  ],[0.    0.408 1.   ],17
0.5,0.464,0.8815789473684211,[0.    0.536 1.   ],[0.    0.072 1.   ],18
0.5,0.19199999999999998,0.6538461538461539,[0.    0.408 1.   ],[0.    0.216 1.   ],19
0.5,0.464,0.9027777777777777,[0.   0.52 1.  ],[0.    0.056 1.   ],20
0.5,0.376,0.9795918367346939,[0.    0.384 1.   ],[0.    0.008 1.   ],21
0.5,0.344,0.864406779661017,[0.    0.408 1.   ],[0.    0.064 1.   ],22
0.5,0.248,0.6703296703296703,[0.    0.488 1.   ],[0.   0.24 1.  ],23
0.5,0.376,0.7238095238095238,[0.    0.608 1.   ],[0.    0.232 1.   ],24
0.5,0.336,0.7916666666666666,[0.    0.456 1.   ],[0.   0.12 1.  ],25
0.5,0.344,0.7087378640776699,[0.    0.584 1.   ],[0.   0.24 1.  ],26
0.5,0.37599999999999995,0.7473684210526315,[0.    0.568 1.   ],[0.    0.192 1.   ],27
0.5,0.504,0.8620689655172414,[0.  0.6 1. ],[0.    0.096 1.   ],28
0.5,0.256,0.7758620689655172,[0.   0.36 1.  ],[0.    0.104 1.   ],29
0.5,0.456,0.9253731343283581,[0.    0.496 1.   ],[0.   0.04 1.  ],30
0.5,0.2,0.6470588235294118,[0.   0.44 1.  ],[0.   0.24 1.  ],31
0.5,0.32799999999999996,0.6952380952380952,[0.    0.584 1.   ],[0.    0.256 1.   ],32
0.5,0.376,0.7831325301204819,[0.   0.52 1.  ],[0.    0.144 1.   ],33
0.5,0.432,0.8750000000000001,[0.    0.504 1.   ],[0.    0.072 1.   ],34
0.5,0.2,0.6213592233009708,[0.    0.512 1.   ],[0.    0.312 1.   ],35
0.5,0.456,0.8800000000000001,[0.    0.528 1.   ],[0.    0.072 1.   ],36
0.5,0.5279999999999999,0.9125,[0.    0.584 1.   ],[0.    0.056 1.   ],37
0.5,0.184,0.6095238095238095,[0.    0.512 1.   ],[0.    0.328 1.   ],38
0.5,0.27199999999999996,0.7023809523809524,[0.    0.472 1.   ],[0.  0.2 1. ],39
0.5,0.23199999999999998,0.6933333333333334,[0.    0.416 1.   ],[0.    0.184 1.   ],40
0.5,0.232,0.6746987951807228,[0.    0.448 1.   ],[0.    0.216 1.   ],41
0.5,0.12800000000000006,0.5655737704918034,[0.    0.552 1.   ],[0.    0.424 1.   ],42
0.5,0.272,0.673469387755102,[0.    0.528 1.   ],[0.    0.256 1.   ],43
0.5,0.4,0.711864406779661,[0.    0.672 1.   ],[0.    0.272 1.   ],44
0.5,0.46399999999999997,0.7899999999999999,[0.    0.632 1.   ],[0.    0.168 1.   ],45
0.5,0.29600000000000004,0.7466666666666667,[0.    0.448 1.   ],[0.    0.152 1.   ],46
0.5,0.5279999999999999,0.9342105263157894,[0.    0.568 1.   ],[0.   0.04 1.  ],47
0.5,0.256,0.7162162162162162,[0.    0.424 1.   ],[0.    0.168 1.   ],48
0.5,0.24,0.6595744680851063,[0.    0.496 1.   ],[0.    0.256 1.   ],49
0.7,0.264,0.6813186813186813,[0.    0.496 1.   ],[0.    0.232 1.   ],0
0.7,0.23199999999999998,0.6593406593406593,[0.   0.48 1.  ],[0.    0.248 1.   ],1
0.7,0.13599999999999995,0.5977011494252874,[0.    0.416 1.   ],[0.   0.28 1.  ],2
0.7,0.28800000000000003,0.6475409836065574,[0.    0.632 1.   ],[0.    0.344 1.   ],3
0.7,0.38399999999999995,0.7553191489361701,[0.    0.568 1.   ],[0.    0.184 1.   ],4
0.7,0.312,0.7910447761194029,[0.    0.424 1.   ],[0.    0.112 1.   ],5
0.7,0.15999999999999998,0.6020408163265305,[0.    0.472 1.   ],[0.    0.312 1.   ],6
0.7,0.20800000000000002,0.6326530612244897,[0.    0.496 1.   ],[0.    0.288 1.   ],7
0.7,0.28800000000000003,0.6875,[0.    0.528 1.   ],[0.   0.24 1.  ],8
0.7,0.2720000000000001,0.660377358490566,[0.   0.56 1.  ],[0.    0.288 1.   ],9
0.7,0.04799999999999999,0.5333333333333333,[0.    0.384 1.   ],[0.    0.336 1.   ],10
0.7,0.32799999999999996,0.7469879518072289,[0.    0.496 1.   ],[0.    0.168 1.   ],11
0.7,0.23999999999999996,0.6704545454545454,[0.    0.472 1.   ],[0.    0.232 1.   ],12
0.7,0.424,0.8955223880597014,[0.   0.48 1.  ],[0.    0.056 1.   ],13
0.7,0.19200000000000003,0.6578947368421053,[0.  0.4 1. ],[0.    0.208 1.   ],14
0.7,0.248,0.7719298245614036,[0.    0.352 1.   ],[0.    0.104 1.   ],15
0.7,0.29600000000000004,0.7078651685393259,[0.    0.504 1.   ],[0.    0.208 1.   ],16
0.7,0.16799999999999998,0.6,[0.    0.504 1.   ],[0.    0.336 1.   ],17
0.7,0.416,0.7708333333333333,[0.    0.592 1.   ],[0.    0.176 1.   ],18
0.7,0.31200000000000006,0.7096774193548387,[0.    0.528 1.   ],[0.    0.216 1.   ],19
0.7,0.392,0.7752808988764045,[0.    0.552 1.   ],[0.   0.16 1.  ],20
0.7,0.22399999999999998,0.6794871794871795,[0.    0.424 1.   ],[0.  0.2 1. ],21
0.7,0.5279999999999999,0.9342105263157894,[0.    0.568 1.   ],[0.   0.04 1.  ],22
0.7,0.168,0.6329113924050633,[0.  0.4 1. ],[0.    0.232 1.   ],23
0.7,0.4,0.7232142857142857,[0.    0.648 1.   ],[0.    0.248 1.   ],24
0.7,0.304,0.7261904761904763,[0.    0.488 1.   ],[0.    0.184 1.   ],25
0.7,0.29600000000000004,0.7341772151898734,[0.    0.464 1.   ],[0.    0.168 1.   ],26
0.7,0.36,0.7586206896551724,[0.    0.528 1.   ],[0.    0.168 1.   ],27
0.7,0.29599999999999993,0.6728971962616822,[0.    0.576 1.   ],[0.   0.28 1.  ],28
0.7,0.304,0.8275862068965517,[0.    0.384 1.   ],[0.   0.08 1.  ],29
0.7,0.368,0.73,[0.    0.584 1.   ],[0.    0.216 1.   ],30
0.7,0.224,0.712121212121212,[0.    0.376 1.   ],[0.    0.152 1.   ],31
0.7,0.02400000000000002,0.5164835164835165,[0.    0.376 1.   ],[0.    0.352 1.   ],32
0.7,0.29600000000000004,0.7032967032967034,[0.    0.512 1.   ],[0.    0.216 1.   ],33
0.7,0.35200000000000004,0.8142857142857143,[0.    0.456 1.   ],[0.    0.104 1.   ],34
0.7,0.40800000000000003,0.8493150684931507,[0.    0.496 1.   ],[0.    0.088 1.   ],35
0.7,0.272,0.7073170731707317,[0.    0.464 1.   ],[0.    0.192 1.   ],36
0.7,0.24000000000000002,0.6744186046511628,[0.    0.464 1.   ],[0.    0.224 1.   ],37
0.7,0.31200000000000006,0.696969696969697,[0.    0.552 1.   ],[0.   0.24 1.  ],38
0.7,-0.040000000000000036,0.47311827956989244,[0.    0.352 1.   ],[0.    0.392 1.   ],39
0.7,0.27999999999999997,0.6576576576576577,[0.    0.584 1.   ],[0.    0.304 1.   ],40
0.7,0.312,0.7746478873239436,[0.   0.44 1.  ],[0.    0.128 1.   ],41
0.7,0.25600000000000006,0.6481481481481481,[0.   0.56 1.  ],[0.    0.304 1.   ],42
0.7,0.34400000000000003,0.7311827956989247,[0.    0.544 1.   ],[0.  0.2 1. ],43
0.7,0.10400000000000004,0.5546218487394958,[0.    0.528 1.   ],[0.    0.424 1.   ],44
0.7,0.19999999999999998,0.6984126984126984,[0.    0.352 1.   ],[0.    0.152 1.   ],45
0.7,0.344,0.8208955223880596,[0.   0.44 1.  ],[0.    0.096 1.   ],46
0.7,0.30400000000000005,0.7111111111111111,[0.    0.512 1.   ],[0.    0.208 1.   ],47
0.7,0.10399999999999998,0.5670103092783505,[0.   0.44 1.  ],[0.    0.336 1.   ],48
0.7,0.30400000000000005,0.8064516129032259,[0.  0.4 1. ],[0.    0.096 1.   ],49
1.0,0.38400000000000006,0.7608695652173914,[0.   0.56 1.  ],[0.    0.176 1.   ],0
1.0,0.25600000000000006,0.6509433962264151,[0.    0.552 1.   ],[0.    0.296 1.   ],1
1.0,0.2720000000000001,0.660377358490566,[0.   0.56 1.  ],[0.    0.288 1.   ],2
1.0,0.232,0.6746987951807228,[0.    0.448 1.   ],[0.    0.216 1.   ],3
1.0,0.45599999999999996,0.8275862068965517,[0.    0.576 1.   ],[0.   0.12 1.  ],4
1.0,0.28800000000000003,0.810344827586207,[0.    0.376 1.   ],[0.    0.088 1.   ],5
1.0,0.264,0.6633663366336634,[0.    0.536 1.   ],[0.    0.272 1.   ],6
1.0,0.304,0.7159090909090909,[0.    0.504 1.   ],[0.  0.2 1. ],7
1.0,0.37600000000000006,0.7582417582417583,[0.    0.552 1.   ],[0.    0.176 1.   ],8
1.0,0.31199999999999994,0.7407407407407407,[0.   0.48 1.  ],[0.    0.168 1.   ],9
1.0,0.4,0.7906976744186046,[0.    0.544 1.   ],[0.    0.144 1.   ],10
1.0,0.272,0.6634615384615384,[0.    0.552 1.   ],[0.   0.28 1.  ],11
1.0,0.43199999999999994,0.8068181818181818,[0.    0.568 1.   ],[0.    0.136 1.   ],12
1.0,0.21600000000000003,0.6238532110091742,[0.    0.544 1.   ],[0.    0.328 1.   ],13
1.0,0.31199999999999994,0.6822429906542056,[0.    0.584 1.   ],[0.    0.272 1.   ],14
1.0,0.296,0.76056338028169,[0.    0.432 1.   ],[0.    0.136 1.   ],15
1.0,0.23999999999999996,0.7083333333333334,[0.    0.408 1.   ],[0.    0.168 1.   ],16
1.0,0.42400000000000004,0.7431192660550459,[0.    0.648 1.   ],[0.    0.224 1.   ],17
1.0,0.264,0.7088607594936709,[0.    0.448 1.   ],[0.    0.184 1.   ],18
1.0,0.15200000000000002,0.6172839506172839,[0.  0.4 1. ],[0.    0.248 1.   ],19
1.0,0.43199999999999994,0.7934782608695652,[0.    0.584 1.   ],[0.    0.152 1.   ],20
1.0,0.21599999999999997,0.6421052631578947,[0.    0.488 1.   ],[0.    0.272 1.   ],21
1.0,0.528,0.9459459459459459,[0.   0.56 1.  ],[0.    0.032 1.   ],22
1.0,0.15200000000000002,0.6172839506172839,[0.  0.4 1. ],[0.    0.248 1.   ],23
1.0,0.088,0.582089552238806,[0.    0.312 1.   ],[0.    0.224 1.   ],24
1.0,0.43199999999999994,0.7999999999999999,[0.    0.576 1.   ],[0.    0.144 1.   ],25
1.0,0.36800000000000005,0.685483870967742,[0.   0.68 1.  ],[0.    0.312 1.   ],26
1.0,0.30400000000000005,0.6900000000000001,[0.    0.552 1.   ],[0.    0.248 1.   ],27
1.0,0.22399999999999998,0.6842105263157895,[0.    0.416 1.   ],[0.    0.192 1.   ],28
1.0,0.32000000000000006,0.7000000000000001,[0.   0.56 1.  ],[0.   0.24 1.  ],29
1.0,0.23200000000000004,0.6355140186915887,[0.    0.544 1.   ],[0.    0.312 1.   ],30
1.0,0.14399999999999996,0.6022727272727273,[0.    0.424 1.   ],[0.   0.28 1.  ],31
1.0,0.38400000000000006,0.7000000000000001,[0.    0.672 1.   ],[0.    0.288 1.   ],32
1.0,0.328,0.7411764705882353,[0.    0.504 1.   ],[0.    0.176 1.   ],33
1.0,0.256,0.6739130434782609,[0.    0.496 1.   ],[0.   0.24 1.  ],34
1.0,0.21599999999999997,0.6483516483516484,[0.    0.472 1.   ],[0.    0.256 1.   ],35
1.0,0.20800000000000002,0.6444444444444445,[0.    0.464 1.   ],[0.    0.256 1.   ],36
1.0,0.19999999999999998,0.6506024096385542,[0.    0.432 1.   ],[0.    0.232 1.   ],37
1.0,0.22399999999999998,0.6166666666666667,[0.    0.592 1.   ],[0.    0.368 1.   ],38
1.0,0.352,0.7972972972972973,[0.    0.472 1.   ],[0.   0.12 1.  ],39
1.0,0.256,0.6818181818181819,[0.   0.48 1.  ],[0.    0.224 1.   ],40
1.0,0.30400000000000005,0.7021276595744681,[0.    0.528 1.   ],[0.    0.224 1.   ],41
1.0,0.20800000000000002,0.6511627906976745,[0.    0.448 1.   ],[0.   0.24 1.  ],42
1.0,0.336,0.7837837837837837,[0.    0.464 1.   ],[0.    0.128 1.   ],43
1.0,0.12,0.5728155339805825,[0.    0.472 1.   ],[0.    0.352 1.   ],44
1.0,0.416,0.9642857142857143,[0.    0.432 1.   ],[0.    0.016 1.   ],45
1.0,0.12,0.5714285714285714,[0.   0.48 1.  ],[0.   0.36 1.  ],46
1.0,0.264,0.7037037037037037,[0.    0.456 1.   ],[0.    0.192 1.   ],47
1.0,0.256,0.7424242424242424,[0.    0.392 1.   ],[0.    0.136 1.   ],48
1.0,0.03999999999999998,0.5210084033613446,[0.    0.496 1.   ],[0.    0.456 1.   ],49
1.5,0.15199999999999997,0.5959595959595959,[0.    0.472 1.   ],[0.   0.32 1.  ],0
1.5,0.08000000000000002,0.5609756097560976,[0.    0.368 1.   ],[0.    0.288 1.   ],1
1.5,0.18399999999999997,0.6455696202531646,[0.    0.408 1.   ],[0.    0.224 1.   ],2
1.5,0.07199999999999995,0.5483870967741935,[0.    0.408 1.   ],[0.    0.336 1.   ],3
1.5,0.32799999999999996,0.6846846846846847,[0.    0.608 1.   ],[0.   0.28 1.  ],4
1.5,0.20800000000000002,0.6326530612244897,[0.    0.496 1.   ],[0.    0.288 1.   ],5
1.5,0.336,0.6721311475409837,[0.    0.656 1.   ],[0.   0.32 1.  ],6
1.5,0.10400000000000004,0.5565217391304348,[0.    0.512 1.   ],[0.    0.408 1.   ],7
1.5,-0.064,0.4591836734693877,[0.   0.36 1.  ],[0.    0.424 1.   ],8
1.5,0.23199999999999998,0.6526315789473685,[0.    0.496 1.   ],[0.    0.264 1.   ],9
1.5,0.296,0.7126436781609196,[0.    0.496 1.   ],[0.  0.2 1. ],10
1.5,0.33599999999999997,0.6909090909090909,[0.    0.608 1.   ],[0.    0.272 1.   ],11
1.5,0.055999999999999994,0.5327102803738317,[0.    0.456 1.   ],[0.  0.4 1. ],12
1.5,0.216,0.6626506024096386,[0.   0.44 1.  ],[0.    0.224 1.   ],13
1.5,0.20800000000000002,0.6226415094339622,[0.    0.528 1.   ],[0.   0.32 1.  ],14
1.5,0.11200000000000004,0.57,[0.    0.456 1.   ],[0.    0.344 1.   ],15
1.5,0.52,0.8823529411764707,[0.  0.6 1. ],[0.   0.08 1.  ],16
1.5,0.352,0.7894736842105263,[0.   0.48 1.  ],[0.    0.128 1.   ],17
1.5,0.10399999999999998,0.5619047619047619,[0.    0.472 1.   ],[0.    0.368 1.   ],18
1.5,0.29600000000000004,0.7402597402597403,[0.    0.456 1.   ],[0.   0.16 1.  ],19
1.5,0.32000000000000006,0.7083333333333334,[0.    0.544 1.   ],[0.    0.224 1.   ],20
1.5,0.14400000000000002,0.5803571428571429,[0.   0.52 1.  ],[0.    0.376 1.   ],21
1.5,0.16800000000000004,0.591304347826087,[0.    0.544 1.   ],[0.    0.376 1.   ],22
1.5,0.136,0.5858585858585859,[0.    0.464 1.   ],[0.    0.328 1.   ],23
1.5,0.14399999999999996,0.588235294117647,[0.   0.48 1.  ],[0.    0.336 1.   ],24
1.5,0.23199999999999998,0.6593406593406593,[0.   0.48 1.  ],[0.    0.248 1.   ],25
1.5,0.15200000000000002,0.6172839506172839,[0.  0.4 1. ],[0.    0.248 1.   ],26
1.5,0.15200000000000002,0.5826086956521739,[0.    0.536 1.   ],[0.    0.384 1.   ],27
1.5,0.23999999999999996,0.7083333333333334,[0.    0.408 1.   ],[0.    0.168 1.   ],28
1.5,0.216,0.6708860759493671,[0.    0.424 1.   ],[0.    0.208 1.   ],29
1.5,0.023999999999999966,0.5126050420168068,[0.    0.488 1.   ],[0.    0.464 1.   ],30
1.5,0.16800000000000004,0.6105263157894737,[0.    0.464 1.   ],[0.    0.296 1.   ],31
1.5,0.27199999999999996,0.6517857142857143,[0.    0.584 1.   ],[0.    0.312 1.   ],32
1.5,0.08800000000000002,0.5533980582524272,[0.    0.456 1.   ],[0.    0.368 1.   ],33
1.5,0.368,0.7169811320754716,[0.    0.608 1.   ],[0.   0.24 1.  ],34
1.5,0.16800000000000004,0.5929203539823009,[0.    0.536 1.   ],[0.    0.368 1.   ],35
1.5,0.02400000000000002,0.5161290322580645,[0.    0.384 1.   ],[0.   0.36 1.  ],36
1.5,0.264,0.6853932584269663,[0.    0.488 1.   ],[0.    0.224 1.   ],37
1.5,0.28,0.7272727272727273,[0.    0.448 1.   ],[0.    0.168 1.   ],38
1.5,0.12,0.5728155339805825,[0.    0.472 1.   ],[0.    0.352 1.   ],39
1.5,0.176,0.6122448979591836,[0.   0.48 1.  ],[0.    0.304 1.   ],40
1.5,0.3440000000000001,0.7263157894736842,[0.    0.552 1.   ],[0.    0.208 1.   ],41
1.5,0.08799999999999997,0.5413533834586466,[0.    0.576 1.   ],[0.    0.488 1.   ],42
1.5,0.184,0.6095238095238095,[0.    0.512 1.   ],[0.    0.328 1.   ],43
1.5,0.352,0.72,[0.    0.576 1.   ],[0.    0.224 1.   ],44
1.5,0.08800000000000002,0.5533980582524272,[0.    0.456 1.   ],[0.    0.368 1.   ],45
1.5,0.184,0.6095238095238095,[0.    0.512 1.   ],[0.    0.328 1.   ],46
1.5,0.20800000000000002,0.63,[0.    0.504 1.   ],[0.    0.296 1.   ],47
1.5,0.24,0.65625,[0.    0.504 1.   ],[0.    0.264 1.   ],48
1.5,0.37600000000000006,0.7526881720430109,[0.   0.56 1.  ],[0.    0.184 1.   ],49
2.0,0.15999999999999998,0.5746268656716418,[0.    0.616 1.   ],[0.    0.456 1.   ],0
2.0,0.14399999999999996,0.6022727272727273,[0.    0.424 1.   ],[0.   0.28 1.  ],1
2.0,0.02400000000000002,0.5161290322580645,[0.    0.384 1.   ],[0.   0.36 1.  ],2
2.0,0.136,0.5934065934065934,[0.    0.432 1.   ],[0.    0.296 1.   ],3
2.0,0.28,0.6881720430107527,[0.    0.512 1.   ],[0.    0.232 1.   ],4
2.0,0.12,0.5773195876288659,[0.    0.448 1.   ],[0.    0.328 1.   ],5
2.0,0.19200000000000006,0.603448275862069,[0.   0.56 1.  ],[0.    0.368 1.   ],6
2.0,0.2,0.6146788990825688,[0.    0.536 1.   ],[0.    0.336 1.   ],7
2.0,0.064,0.5377358490566038,[0.    0.456 1.   ],[0.    0.392 1.   ],8
2.0,0.30400000000000005,0.7435897435897436,[0.    0.464 1.   ],[0.   0.16 1.  ],9
2.0,0.064,0.5357142857142857,[0.   0.48 1.  ],[0.    0.416 1.   ],10
2.0,0.36000000000000004,0.7419354838709679,[0.    0.552 1.   ],[0.    0.192 1.   ],11
2.0,0.08000000000000002,0.5609756097560976,[0.    0.368 1.   ],[0.    0.288 1.   ],12
2.0,0.03200000000000003,0.5151515151515151,[0.    0.544 1.   ],[0.    0.512 1.   ],13
2.0,0.20799999999999996,0.6083333333333333,[0.    0.584 1.   ],[0.    0.376 1.   ],14
2.0,0.2,0.6404494382022472,[0.    0.456 1.   ],[0.    0.256 1.   ],15
2.0,0.21600000000000003,0.6046511627906976,[0.    0.624 1.   ],[0.    0.408 1.   ],16
2.0,0.14399999999999996,0.6071428571428572,[0.    0.408 1.   ],[0.    0.264 1.   ],17
2.0,0.17600000000000002,0.6410256410256411,[0.  0.4 1. ],[0.    0.224 1.   ],18
2.0,0.19999999999999998,0.6623376623376623,[0.    0.408 1.   ],[0.    0.208 1.   ],19
2.0,0.15199999999999997,0.6376811594202898,[0.    0.352 1.   ],[0.  0.2 1. ],20
2.0,-0.07200000000000001,0.45054945054945056,[0.    0.328 1.   ],[0.  0.4 1. ],21
2.0,0.10399999999999998,0.5596330275229358,[0.    0.488 1.   ],[0.    0.384 1.   ],22
2.0,0.09600000000000003,0.5476190476190477,[0.    0.552 1.   ],[0.    0.456 1.   ],23
2.0,-0.040000000000000036,0.46835443037974683,[0.    0.296 1.   ],[0.    0.336 1.   ],24
2.0,0.08000000000000002,0.5471698113207547,[0.    0.464 1.   ],[0.    0.384 1.   ],25
2.0,0.11200000000000004,0.57,[0.    0.456 1.   ],[0.    0.344 1.   ],26
2.0,0.29600000000000004,0.6868686868686869,[0.    0.544 1.   ],[0.    0.248 1.   ],27
2.0,0.136,0.5726495726495726,[0.    0.536 1.   ],[0.  0.4 1. ],28
2.0,0.20799999999999996,0.6120689655172413,[0.    0.568 1.   ],[0.   0.36 1.  ],29
2.0,0.16000000000000003,0.5833333333333334,[0.   0.56 1.  ],[0.  0.4 1. ],30
2.0,0.12,0.5773195876288659,[0.    0.448 1.   ],[0.    0.328 1.   ],31
2.0,0.128,0.5701754385964912,[0.   0.52 1.  ],[0.    0.392 1.   ],32
2.0,0.16800000000000004,0.5929203539823009,[0.    0.536 1.   ],[0.    0.368 1.   ],33
2.0,0.08000000000000002,0.5423728813559322,[0.    0.512 1.   ],[0.    0.432 1.   ],34
2.0,0.07200000000000001,0.5436893203883495,[0.    0.448 1.   ],[0.    0.376 1.   ],35
2.0,0.12,0.5757575757575758,[0.    0.456 1.   ],[0.    0.336 1.   ],36
2.0,0.22399999999999998,0.6521739130434783,[0.   0.48 1.  ],[0.    0.256 1.   ],37
2.0,0.23200000000000004,0.638095238095238,[0.    0.536 1.   ],[0.    0.304 1.   ],38
2.0,0.008000000000000007,0.5063291139240507,[0.   0.32 1.  ],[0.    0.312 1.   ],39
2.0,0.2,0.619047619047619,[0.   0.52 1.  ],[0.   0.32 1.  ],40
2.0,0.20000000000000007,0.6086956521739131,[0.   0.56 1.  ],[0.   0.36 1.  ],41
2.0,0.11199999999999999,0.5714285714285714,[0.    0.448 1.   ],[0.    0.336 1.   ],42
2.0,0.15999999999999998,0.6020408163265305,[0.    0.472 1.   ],[0.    0.312 1.   ],43
2.0,0.016000000000000014,0.5125,[0.    0.328 1.   ],[0.    0.312 1.   ],44
