epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,-0.046190949070790244,0.48431659666294163,[0.         0.71320755 1.        ],[0.        0.7593985 1.       ],33
0.1,-0.21161866931479645,0.4351056702600646,[0.         0.70943396 1.        ],[0.         0.92105263 1.        ],34
0.1,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],35
0.1,0.5365016314370832,0.8040129907714074,[0.         0.70943396 1.        ],[0.         0.17293233 1.        ],36
0.1,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],37
0.1,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],38
0.1,0.4646900269541779,0.8096264367816092,[0.         0.60754717 1.        ],[0.         0.14285714 1.        ],39
0.1,-0.08003972194637543,0.4733006492646084,[0.         0.70943396 1.        ],[0.         0.78947368 1.        ],40
0.1,-0.11780394382181869,0.45926856066551563,[0.         0.66415094 1.        ],[0.         0.78195489 1.        ],41
0.1,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],42
0.1,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],43
0.1,-0.05378067811037035,0.4813579991935404,[0.         0.69433962 1.        ],[0.        0.7481203 1.       ],44
0.1,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],45
0.1,-0.15935593701234219,0.44234579180225214,[0.         0.61132075 1.        ],[0.         0.77067669 1.        ],46
0.1,-0.10666761242729472,0.4607694796047208,[0.         0.62641509 1.        ],[0.         0.73308271 1.        ],47
0.1,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],48
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],49
0.5,0.6118456518655129,0.8437176238065637,[0.        0.7509434 1.       ],[0.         0.13909774 1.        ],0
0.5,-0.23475670307845087,0.412677304964539,[0.         0.55471698 1.        ],[0.         0.78947368 1.        ],1
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],2
0.5,-0.13282735139736135,0.45477991248659766,[0.         0.66792453 1.        ],[0.         0.80075188 1.        ],3
0.5,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],4
0.5,-0.28333096893176335,0.4086768848081355,[0.         0.63396226 1.        ],[0.         0.91729323 1.        ],5
0.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],6
0.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],7
0.5,0.47964250248262164,0.8474820143884892,[0.         0.58490566 1.        ],[0.         0.10526316 1.        ],8
0.5,-0.272464179316215,0.39691263928548426,[0.        0.5245283 1.       ],[0.         0.79699248 1.        ],9
0.5,-0.06497375514257342,0.47832670830967255,[0.         0.71698113 1.        ],[0.         0.78195489 1.        ],10
0.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],11
0.5,-0.0688040856859129,0.4765178657887092,[0.         0.69811321 1.        ],[0.         0.76691729 1.        ],12
0.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],13
0.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],14
0.5,-0.13672861398779967,0.45106720009747975,[0.         0.63018868 1.        ],[0.         0.76691729 1.        ],15
0.5,-0.18953042984820545,0.4302859528282196,[0.         0.58490566 1.        ],[0.         0.77443609 1.        ],16
0.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],17
0.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],18
0.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],19
0.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],20
0.5,-0.08767201021421478,0.46968805179517364,[0.         0.67924528 1.        ],[0.         0.76691729 1.        ],21
0.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],22
0.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],23
0.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],24
0.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],25
0.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],26
0.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],27
0.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],28
0.5,0.40435522769187116,0.7837079210877311,[0.         0.55849057 1.        ],[0.         0.15413534 1.        ],29
0.5,0.5928642360618527,0.8655551862283725,[0.         0.70188679 1.        ],[0.         0.10902256 1.        ],30
0.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],31
0.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],32
0.5,0.4948787061994609,0.8169889502762431,[0.         0.63773585 1.        ],[0.         0.14285714 1.        ],33
0.5,0.5477372676975457,0.8227721116870088,[0.         0.69811321 1.        ],[0.         0.15037594 1.        ],34
0.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],35
0.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],36
0.5,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],37
0.5,0.4910909348843807,0.8191860143470965,[0.         0.63018868 1.        ],[0.         0.13909774 1.        ],38
0.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],39
0.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],40
0.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],41
0.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],42
0.5,0.7811320754716982,1.0,[0.         0.78113208 1.        ],[0. 0. 1.],43
0.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],44
0.5,-0.1253936728613988,0.4557213132821032,[0.         0.64528302 1.        ],[0.         0.77067669 1.        ],45
0.5,0.5514682933749467,0.8323444419745909,[0.         0.69056604 1.        ],[0.         0.13909774 1.        ],46
0.5,0.5099163001844234,0.8330368393743978,[0.         0.63773585 1.        ],[0.         0.12781955 1.        ],47
0.5,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],48
0.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],49
0.7,-0.20079443892750748,0.42715088629485515,[0.         0.58867925 1.        ],[0.         0.78947368 1.        ],0
0.7,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],1
0.7,0.4949780110653993,0.7969901772186377,[0.         0.66415094 1.        ],[0.         0.16917293 1.        ],2
0.7,0.4532841537806781,0.826627412495911,[0.         0.57358491 1.        ],[0.         0.12030075 1.        ],3
0.7,-0.20812881259753158,0.42985685462664586,[0.         0.63773585 1.        ],[0.         0.84586466 1.        ],4
0.7,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],5
0.7,-0.19297772733721097,0.4368869876678389,[0.         0.66792453 1.        ],[0.         0.86090226 1.        ],6
0.7,-0.1252518087672011,0.4580055364770122,[0.         0.68301887 1.        ],[0.         0.80827068 1.        ],7
0.7,0.6871045538374239,0.9029853229939762,[0.         0.76981132 1.        ],[0.         0.08270677 1.        ],8
0.7,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],9
0.7,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],10
0.7,-0.07643637395375236,0.4729387656702025,[0.         0.66792453 1.        ],[0.        0.7443609 1.       ],11
0.7,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],12
0.7,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],13
0.7,0.4798269258050787,0.8044210033661549,[0.         0.63396226 1.        ],[0.         0.15413534 1.        ],14
0.7,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],15
0.7,-0.1556390977443609,0.4425956738768719,[0.  0.6 1. ],[0.        0.7556391 1.       ],16
0.7,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],17
0.7,-0.20835579514824798,0.42357128732450067,[0.         0.57735849 1.        ],[0.         0.78571429 1.        ],18
0.7,0.4494396368279189,0.8444260833641365,[0.        0.5509434 1.       ],[0.         0.10150376 1.        ],19
0.7,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],20
0.7,-0.17449283586324305,0.43509919797382857,[0.         0.58490566 1.        ],[0.        0.7593985 1.       ],21
0.7,-0.19328982834444608,0.4290992350522974,[0.         0.58490566 1.        ],[0.         0.77819549 1.        ],22
0.7,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],23
0.7,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],24
0.7,-0.07259185700099313,0.4750324475715554,[0.         0.69056604 1.        ],[0.         0.76315789 1.        ],25
0.7,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],26
0.7,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],27
0.7,0.47609590012767766,0.7950070323488045,[0.         0.64150943 1.        ],[0.         0.16541353 1.        ],28
0.7,-0.18562916725776712,0.43513607296881973,[0.         0.62264151 1.        ],[0.         0.80827068 1.        ],29
0.7,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],30
0.7,-0.14414810611434248,0.4505446368600882,[0.         0.65660377 1.        ],[0.         0.80075188 1.        ],31
0.7,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],32
0.7,-0.14410554688608312,0.45131420026456553,[0.         0.66792453 1.        ],[0.         0.81203008 1.        ],33
0.7,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],34
0.7,0.547723081288126,0.8256549536935509,[0.         0.69433962 1.        ],[0.         0.14661654 1.        ],35
0.7,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],36
0.7,0.4421052631578947,0.7916666666666667,[0.  0.6 1. ],[0.         0.15789474 1.        ],37
0.7,-0.21937863526741386,0.4273554060656169,[0.         0.64528302 1.        ],[0.         0.86466165 1.        ],38
0.7,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],39
0.7,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],40
0.7,-0.1103277060575969,0.4610421488182902,[0.         0.65283019 1.        ],[0.         0.76315789 1.        ],41
0.7,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],42
0.7,0.5100156050503617,0.8116364140704911,[0.         0.66415094 1.        ],[0.         0.15413534 1.        ],43
0.7,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],44
0.7,-0.09520499361611579,0.4670832556725101,[0.        0.6754717 1.       ],[0.         0.77067669 1.        ],45
0.7,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],46
0.7,0.5852886934316924,0.8712365252757932,[0.         0.68679245 1.        ],[0.         0.10150376 1.        ],47
0.7,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],48
0.7,0.5285288693431692,0.9072940353332167,[0.         0.58867925 1.        ],[0.         0.06015038 1.        ],49
1.0,0.4645339764505604,0.8479438954415046,[0.         0.56603774 1.        ],[0.         0.10150376 1.        ],0
1.0,-0.1177188253653001,0.46053157283917734,[0.         0.68679245 1.        ],[0.         0.80451128 1.        ],1
1.0,0.48737409561639944,0.8062761879290362,[0.         0.64150943 1.        ],[0.         0.15413534 1.        ],2
1.0,0.4986664775145411,0.8148546246036438,[0.         0.64528302 1.        ],[0.         0.14661654 1.        ],3
1.0,0.6493545183714001,0.902201992865051,[0.         0.72830189 1.        ],[0.         0.07894737 1.        ],4
1.0,0.5549581500922116,0.9063973903467764,[0.         0.61886792 1.        ],[0.         0.06390977 1.        ],5
1.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],6
1.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],7
1.0,-0.09143140871045541,0.46847023139768107,[0.         0.67924528 1.        ],[0.         0.77067669 1.        ],8
1.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],9
1.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],10
1.0,-0.26474677259185697,0.40674408842871135,[0.         0.57735849 1.        ],[0.         0.84210526 1.        ],11
1.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],12
1.0,-0.13682791885373813,0.44911095868727907,[0.         0.60377358 1.        ],[0.        0.7406015 1.       ],13
1.0,-0.20851184565186553,0.41856341836395466,[0.         0.53584906 1.        ],[0.        0.7443609 1.       ],14
1.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],15
1.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],16
1.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],17
1.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],18
1.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],19
1.0,0.5286565470279472,0.8688508363852321,[0.         0.62264151 1.        ],[0.         0.09398496 1.        ],20
1.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],21
1.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],22
1.0,0.4759965952617392,0.8155672178018546,[0.         0.61509434 1.        ],[0.         0.13909774 1.        ],23
1.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],24
1.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],25
1.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],26
1.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],27
1.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],28
1.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],29
1.0,-0.21590296495956873,0.4203619009743488,[0.         0.56981132 1.        ],[0.         0.78571429 1.        ],30
1.0,0.5929493545183714,0.846305533000812,[0.        0.7245283 1.       ],[0.         0.13157895 1.        ],31
1.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],32
1.0,-0.2045538374237481,0.42598885136175585,[0.         0.58867925 1.        ],[0.         0.79323308 1.        ],33
1.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],34
1.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],35
1.0,-0.16307277628032346,0.4421052631578947,[0.         0.62264151 1.        ],[0.         0.78571429 1.        ],36
1.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],37
1.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],38
1.0,-0.09523336643495539,0.46672680591215043,[0.         0.66792453 1.        ],[0.         0.76315789 1.        ],39
1.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],40
1.0,0.4946517236487445,0.874699105914718,[0.         0.57735849 1.        ],[0.         0.08270677 1.        ],41
1.0,-0.11024258760107819,0.4622763327799299,[0.        0.6754717 1.       ],[0.         0.78571429 1.        ],42
1.0,-0.12909632571996033,0.45547945205479456,[0.         0.66037736 1.        ],[0.         0.78947368 1.        ],43
1.0,0.4493970775996595,0.8567503040677508,[0.         0.53962264 1.        ],[0.         0.09022556 1.        ],44
1.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],45
1.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],46
1.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],47
1.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],48
1.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],49
1.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],0
1.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],1
1.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],2
1.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],3
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],4
1.5,-0.11037026528585614,0.4603950315618,[0.         0.64150943 1.        ],[0.        0.7518797 1.       ],5
1.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],6
1.5,-0.22720953326713011,0.41595650896268,[0.         0.56226415 1.        ],[0.         0.78947368 1.        ],7
1.5,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],8
1.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],9
1.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],10
1.5,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],11
1.5,-0.05378067811037035,0.4813579991935404,[0.         0.69433962 1.        ],[0.        0.7481203 1.       ],12
1.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],13
1.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],14
1.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],15
1.5,0.6266988225280181,0.9032422958960129,[0.         0.70188679 1.        ],[0.         0.07518797 1.        ],16
1.5,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],17
1.5,-0.1481061143424599,0.44537463373796565,[0.         0.60377358 1.        ],[0.        0.7518797 1.       ],18
1.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],19
1.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],20
1.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],21
1.5,0.5171939282167684,0.9104870853694238,[0.         0.57358491 1.        ],[0.         0.05639098 1.        ],22
1.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],23
1.5,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],24
1.5,0.687090367428004,0.9065695146315665,[0.         0.76603774 1.        ],[0.         0.07894737 1.        ],25
1.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],26
1.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],27
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],28
1.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],29
1.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],30
1.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],31
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],32
1.5,0.41571854163711164,0.7784280936454849,[0.         0.58113208 1.        ],[0.         0.16541353 1.        ],33
1.5,-0.09144559511987516,0.4683006471664339,[0.        0.6754717 1.       ],[0.         0.76691729 1.        ],34
1.5,0.5628174209107675,0.8287290986527021,[0.         0.70943396 1.        ],[0.         0.14661654 1.        ],35
1.5,-0.16322882678394102,0.43842712502943254,[0.         0.58113208 1.        ],[0.        0.7443609 1.       ],36
1.5,-0.10653993474251666,0.4626776662359606,[0.         0.66037736 1.        ],[0.         0.76691729 1.        ],37
1.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],38
1.5,-0.21935026244857425,0.4280823829280545,[0.         0.65283019 1.        ],[0.         0.87218045 1.        ],39
1.5,-0.016030642644346726,0.4946123772289502,[0.         0.73584906 1.        ],[0.        0.7518797 1.       ],40
1.5,-0.23101149099163,0.413342415598791,[0.        0.5509434 1.       ],[0.         0.78195489 1.        ],41
1.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],42
1.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],43
1.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],44
1.5,0.43837423748049364,0.7821957589815711,[0.         0.60754717 1.        ],[0.         0.16917293 1.        ],45
1.5,-0.1253085544048802,0.4571201102944746,[0.         0.66792453 1.        ],[0.         0.79323308 1.        ],46
1.5,-0.30961838558660804,0.40279695363648504,[0.         0.64150943 1.        ],[0.         0.95112782 1.        ],47
1.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],48
1.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],49
2.0,0.5325436232089658,0.8410837921823039,[0.         0.65660377 1.        ],[0.         0.12406015 1.        ],0
2.0,-0.13277060575968225,0.4557079440800371,[0.         0.68301887 1.        ],[0.         0.81578947 1.        ],1
2.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],2
2.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],3
2.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],4
2.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],5
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],6
2.0,0.5703504043126684,0.8331234256926952,[0.         0.71320755 1.        ],[0.         0.14285714 1.        ],7
2.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],8
2.0,0.6682650021279615,0.893691705947247,[0.         0.75849057 1.        ],[0.         0.09022556 1.        ],9
2.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],10
2.0,0.49496382465597955,0.7996907747809655,[0.         0.66037736 1.        ],[0.         0.16541353 1.        ],11
2.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],12
2.0,-0.1743651581784651,0.4382603803534293,[0.         0.61886792 1.        ],[0.         0.79323308 1.        ],13
2.0,-0.15187969924812028,0.4438264738598443,[0.  0.6 1. ],[0.        0.7518797 1.       ],14
2.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],15
2.0,-0.11029933323875729,0.4614622057001239,[0.         0.66037736 1.        ],[0.         0.77067669 1.        ],16
2.0,-0.16684636118598384,0.44060640951832664,[0.         0.61886792 1.        ],[0.         0.78571429 1.        ],17
2.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],18
2.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],19
2.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],20
2.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],21
2.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],22
2.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],23
2.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],24
2.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],25
2.0,-0.17054901404454537,0.4407187518491489,[0.         0.63396226 1.        ],[0.         0.80451128 1.        ],26
2.0,-0.20797276209391402,0.4336170983517479,[0.         0.67924528 1.        ],[0.         0.88721805 1.        ],27
2.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],28
2.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],29
2.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],30
2.0,-0.13657256348418223,0.4538596474411203,[0.         0.67169811 1.        ],[0.         0.80827068 1.        ],31
2.0,0.4458079160164562,0.8078769471931028,[0.         0.58490566 1.        ],[0.         0.13909774 1.        ],32
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],33
2.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],34
2.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],35
2.0,0.6493403319619804,0.9059816930390974,[0.        0.7245283 1.       ],[0.         0.07518797 1.        ],36
2.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],37
