epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.34094197758547307,0.6638844564461357,[0.         0.69056604 1.        ],[0.         0.34962406 1.        ],21
0.5,0.5250957582635835,0.817913216751984,[0.        0.6754717 1.       ],[0.         0.15037594 1.        ],22
0.5,0.111264009079302,0.5514544762704525,[0.         0.59622642 1.        ],[0.         0.48496241 1.        ],23
0.5,0.175187969924812,0.5854732208363903,[0.  0.6 1. ],[0.         0.42481203 1.        ],24
0.5,0.18262164846077455,0.5939319644498927,[0.         0.57735849 1.        ],[0.         0.39473684 1.        ],25
0.5,0.11883955170946231,0.5538319174367344,[0.         0.61132075 1.        ],[0.        0.4924812 1.       ],26
0.5,0.15283018867924525,0.5662847790507364,[0.         0.65283019 1.        ],[0.  0.5 1. ],27
0.5,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],28
0.5,0.14904241736416513,0.5652822310043993,[0.         0.64528302 1.        ],[0.        0.4962406 1.       ],29
0.5,0.2692580507873457,0.6379360465116278,[0.         0.62264151 1.        ],[0.         0.35338346 1.        ],30
0.5,0.3825223435948362,0.6708658623136976,[0.        0.7509434 1.       ],[0.         0.36842105 1.        ],31
0.5,0.370818555823521,0.7049506813655538,[0.         0.63773585 1.        ],[0.         0.26691729 1.        ],32
0.5,0.41604482905376644,0.7261594459953421,[0.         0.66792453 1.        ],[0.        0.2518797 1.       ],33
0.5,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],34
0.5,0.04746772591856996,0.5196902290327896,[0.         0.62641509 1.        ],[0.         0.57894737 1.        ],35
0.5,0.5022272662789048,0.8678359170441794,[0.         0.59245283 1.        ],[0.         0.09022556 1.        ],36
0.5,0.2468009646758405,0.6173775756676158,[0.        0.6490566 1.       ],[0.         0.40225564 1.        ],37
0.5,0.14525464604908495,0.5642596241951072,[0.         0.63773585 1.        ],[0.        0.4924812 1.       ],38
0.5,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],39
0.5,0.3330543339480777,0.6954885339817143,[0.         0.59245283 1.        ],[0.        0.2593985 1.       ],40
0.5,0.2615548304724074,0.64766847678088,[0.         0.57358491 1.        ],[0.         0.31203008 1.        ],41
0.5,0.17157043552276918,0.5777109517567532,[0.         0.63773585 1.        ],[0.         0.46616541 1.        ],42
0.5,0.3371258334515534,0.6662655322959812,[0.        0.6754717 1.       ],[0.         0.33834586 1.        ],43
0.5,0.2806497375514257,0.6369008899284458,[0.         0.65283019 1.        ],[0.         0.37218045 1.        ],44
0.5,0.5135338345864662,0.8740416210295728,[0.  0.6 1. ],[0.         0.08646617 1.        ],45
0.5,0.1750319194211945,0.5929094249826802,[0.         0.55849057 1.        ],[0.         0.38345865 1.        ],46
0.5,0.2504752447155625,0.6249433876811594,[0.         0.62641509 1.        ],[0.         0.37593985 1.        ],47
0.5,0.5210384451695276,0.8880155510480054,[0.         0.59622642 1.        ],[0.         0.07518797 1.        ],48
0.5,0.3408568591289544,0.6712861970144146,[0.         0.66792453 1.        ],[0.         0.32706767 1.        ],49
0.7,0.2241452688324585,0.6097527090858572,[0.         0.62264151 1.        ],[0.         0.39849624 1.        ],0
0.7,0.2918428145836289,0.650662057651746,[0.         0.63018868 1.        ],[0.         0.33834586 1.        ],1
0.7,0.3256064690026954,0.6814903846153846,[0.         0.61132075 1.        ],[0.         0.28571429 1.        ],2
0.7,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],3
0.7,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],4
0.7,0.1599943254362321,0.5835927540099025,[0.         0.55849057 1.        ],[0.         0.39849624 1.        ],5
0.7,0.17132926656263298,0.5877854827220259,[0.         0.57358491 1.        ],[0.         0.40225564 1.        ],6
0.7,0.36710171655553975,0.6971520867935452,[0.        0.6490566 1.       ],[0.         0.28195489 1.        ],7
0.7,0.17155624911334938,0.5782384224214898,[0.         0.63396226 1.        ],[0.         0.46240602 1.        ],8
0.7,0.10397219463753715,0.5429908844542991,[0.         0.65660377 1.        ],[0.         0.55263158 1.        ],9
0.7,0.2092637253511136,0.5935016036814948,[0.         0.66415094 1.        ],[0.         0.45488722 1.        ],10
0.7,0.24644630444034615,0.64278669121515,[0.         0.55471698 1.        ],[0.         0.30827068 1.        ],11
0.7,0.393800539083558,0.6776939917295062,[0.        0.7509434 1.       ],[0.         0.35714286 1.        ],12
0.7,0.32232940842672714,0.639305465291658,[0.         0.73962264 1.        ],[0.         0.41729323 1.        ],13
0.7,0.2165129805646191,0.6117898684480384,[0.         0.59245283 1.        ],[0.         0.37593985 1.        ],14
0.7,0.3407008086253369,0.6867612293144209,[0.         0.62641509 1.        ],[0.         0.28571429 1.        ],15
0.7,0.14918428145836282,0.5612991979108375,[0.         0.68301887 1.        ],[0.         0.53383459 1.        ],16
0.7,0.3820116328557242,0.7251956914430989,[0.         0.61509434 1.        ],[0.         0.23308271 1.        ],17
0.7,0.3225422045680239,0.6269940569283704,[0.         0.79622642 1.        ],[0.         0.47368421 1.        ],18
0.7,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],19
0.7,0.3557384026102993,0.6982731355556961,[0.         0.62641509 1.        ],[0.         0.27067669 1.        ],20
0.7,0.23555114200595828,0.6092886103943974,[0.         0.65660377 1.        ],[0.         0.42105263 1.        ],21
0.7,0.32567740104979426,0.6742149437673592,[0.         0.63018868 1.        ],[0.         0.30451128 1.        ],22
0.7,0.15633423180592992,0.5771276595744681,[0.         0.58490566 1.        ],[0.         0.42857143 1.        ],23
0.7,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],24
0.7,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],25
0.7,0.397276209391403,0.7082887064143759,[0.        0.6754717 1.       ],[0.         0.27819549 1.        ],26
0.7,0.4421194495673145,0.7888054860531926,[0.         0.60377358 1.        ],[0.         0.16165414 1.        ],27
0.7,0.23557951482479783,0.6077947705969413,[0.         0.66415094 1.        ],[0.         0.42857143 1.        ],28
0.7,0.4121435664633281,0.742942199625368,[0.         0.63018868 1.        ],[0.         0.21804511 1.        ],29
0.7,0.2839409845368137,0.683741852565868,[0.         0.52830189 1.        ],[0.        0.2443609 1.       ],30
0.7,0.2316073201872606,0.6177480310417448,[0.         0.60754717 1.        ],[0.         0.37593985 1.        ],31
0.7,0.2019860973187686,0.5804970713946493,[0.         0.72830189 1.        ],[0.         0.52631579 1.        ],32
0.7,0.24267271953468578,0.6412178449955421,[0.        0.5509434 1.       ],[0.         0.30827068 1.        ],33
0.7,0.3298340190097886,0.644427879239657,[0.         0.73584906 1.        ],[0.         0.40601504 1.        ],34
0.7,0.16423606185274497,0.5679026827923563,[0.         0.68679245 1.        ],[0.         0.52255639 1.        ],35
0.7,0.29177188253652997,0.6567200573022235,[0.         0.61132075 1.        ],[0.         0.31954887 1.        ],36
0.7,0.1677968506171088,0.57626244390571,[0.         0.63396226 1.        ],[0.         0.46616541 1.        ],37
0.7,0.3257199602780536,0.6701244813278008,[0.         0.64150943 1.        ],[0.         0.31578947 1.        ],38
0.7,0.38995602213079866,0.6827951268819493,[0.         0.72830189 1.        ],[0.         0.33834586 1.        ],39
0.7,0.4045112781954887,0.7542533081285444,[0.  0.6 1. ],[0.         0.19548872 1.        ],40
0.7,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],41
0.7,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],42
0.7,0.3634699957440771,0.6812695447920646,[0.         0.68301887 1.        ],[0.         0.31954887 1.        ],43
0.7,0.3482621648460774,0.6878012209489129,[0.         0.63773585 1.        ],[0.         0.28947368 1.        ],44
0.7,0.25402184707050646,0.6434178066831128,[0.         0.56981132 1.        ],[0.         0.31578947 1.        ],45
0.7,0.1975741239892183,0.6083357966302099,[0.         0.55471698 1.        ],[0.         0.35714286 1.        ],46
0.7,0.2955880266704497,0.654395636967218,[0.         0.62641509 1.        ],[0.         0.33082707 1.        ],47
0.7,0.29571570435522765,0.644246072936129,[0.         0.66037736 1.        ],[0.         0.36466165 1.        ],48
0.7,0.28821109377216625,0.6385509302198702,[0.         0.66415094 1.        ],[0.         0.37593985 1.        ],49
1.0,0.27691871187402467,0.632644740418592,[0.         0.66037736 1.        ],[0.         0.38345865 1.        ],0
1.0,0.3595687331536388,0.6931094383323683,[0.         0.64528302 1.        ],[0.         0.28571429 1.        ],1
1.0,0.30685203574975173,0.6634920634920635,[0.         0.62264151 1.        ],[0.         0.31578947 1.        ],2
1.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],3
1.0,0.20173074194921264,0.5901369168356998,[0.         0.66037736 1.        ],[0.         0.45864662 1.        ],4
1.0,0.3142715278762945,0.6789331696363665,[0.         0.59622642 1.        ],[0.         0.28195489 1.        ],5
1.0,0.24304156617959993,0.615177755069112,[0.        0.6490566 1.       ],[0.         0.40601504 1.        ],6
1.0,0.14926939991488153,0.5591376093163373,[0.         0.70566038 1.        ],[0.         0.55639098 1.        ],7
1.0,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],8
1.0,0.2015746914455951,0.5972699516696559,[0.         0.61886792 1.        ],[0.         0.41729323 1.        ],9
1.0,0.28050787345722794,0.6476853442480917,[0.         0.61509434 1.        ],[0.         0.33458647 1.        ],10
1.0,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],11
1.0,0.1676833593417506,0.5806275579809004,[0.         0.60377358 1.        ],[0.         0.43609023 1.        ],12
1.0,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],13
1.0,0.26593843098311815,0.6095924046488786,[0.         0.73962264 1.        ],[0.         0.47368421 1.        ],14
1.0,0.21242729465172366,0.6329509535817026,[0.         0.50566038 1.        ],[0.         0.29323308 1.        ],15
1.0,0.028557242162008722,0.5122679570469143,[0.         0.59622642 1.        ],[0.         0.56766917 1.        ],16
1.0,0.18638104695701518,0.5962378036274136,[0.         0.57735849 1.        ],[0.         0.39097744 1.        ],17
1.0,0.13396226415094337,0.5590682196339435,[0.         0.63396226 1.        ],[0.  0.5 1. ],18
1.0,0.2804795006383884,0.6500508492585115,[0.         0.60754717 1.        ],[0.         0.32706767 1.        ],19
1.0,0.295758263583487,0.6411548044632217,[0.         0.67169811 1.        ],[0.         0.37593985 1.        ],20
1.0,0.05114200595829188,0.5221124946328897,[0.         0.60377358 1.        ],[0.         0.55263158 1.        ],21
1.0,0.32210242587601073,0.6553966189856957,[0.         0.67924528 1.        ],[0.         0.35714286 1.        ],22
1.0,0.1903390551851326,0.5889402998926113,[0.         0.63018868 1.        ],[0.         0.43984962 1.        ],23
1.0,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],24
1.0,0.21271102284011917,0.6120058565153734,[0.         0.58113208 1.        ],[0.         0.36842105 1.        ],25
1.0,0.16786778266420765,0.573769061007693,[0.         0.65283019 1.        ],[0.         0.48496241 1.        ],26
1.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],27
1.0,0.31046957015179455,0.680643829962856,[0.         0.58490566 1.        ],[0.         0.27443609 1.        ],28
1.0,0.14163711164704207,0.5585613063676036,[0.        0.6754717 1.       ],[0.         0.53383459 1.        ],29
1.0,0.41222868491984677,0.7306996093874051,[0.         0.65283019 1.        ],[0.        0.2406015 1.       ],30
1.0,0.15617818130231237,0.5839113401118919,[0.         0.54339623 1.        ],[0.         0.38721805 1.        ],31
1.0,0.23925379486451975,0.6146109412164458,[0.         0.64150943 1.        ],[0.         0.40225564 1.        ],32
1.0,0.2805504326854873,0.6442745418466208,[0.         0.62641509 1.        ],[0.         0.34586466 1.        ],33
1.0,0.31832884097035036,0.6541373009658052,[0.        0.6754717 1.       ],[0.         0.35714286 1.        ],34
1.0,0.3032203149382891,0.6501109644071129,[0.         0.65660377 1.        ],[0.         0.35338346 1.        ],35
1.0,0.2767626613704071,0.6440012400537356,[0.         0.61886792 1.        ],[0.         0.34210526 1.        ],36
1.0,0.3256632146403745,0.6756227431299345,[0.         0.62641509 1.        ],[0.         0.30075188 1.        ],37
1.0,0.14918428145836282,0.5612991979108375,[0.         0.68301887 1.        ],[0.         0.53383459 1.        ],38
1.0,0.34084267271953467,0.6725856966353475,[0.         0.66415094 1.        ],[0.         0.32330827 1.        ],39
1.0,0.22037168392679812,0.608305212371364,[0.         0.61886792 1.        ],[0.         0.39849624 1.        ],40
1.0,0.288225280181586,0.6375614446084471,[0.         0.66792453 1.        ],[0.         0.37969925 1.        ],41
1.0,0.06986806639239607,0.5317598503901464,[0.         0.58490566 1.        ],[0.         0.51503759 1.        ],42
1.0,0.3746488863668605,0.6995873577291071,[0.         0.65660377 1.        ],[0.         0.28195489 1.        ],43
1.0,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],44
1.0,0.253922542204568,0.6524382973649696,[0.         0.54339623 1.        ],[0.         0.28947368 1.        ],45
1.0,0.2956447723081288,0.649712643678161,[0.         0.64150943 1.        ],[0.         0.34586466 1.        ],46
1.0,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],47
1.0,0.11908072066959852,0.5483336020452818,[0.        0.6754717 1.       ],[0.         0.55639098 1.        ],48
1.0,0.3597389700666761,0.6761021139476098,[0.         0.69056604 1.        ],[0.         0.33082707 1.        ],49
1.5,0.25065966803801953,0.6139068322180533,[0.        0.6754717 1.       ],[0.         0.42481203 1.        ],0
1.5,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],1
1.5,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],2
1.5,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],3
1.5,0.28425308554404877,0.6514581160143318,[0.         0.61132075 1.        ],[0.         0.32706767 1.        ],4
1.5,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],5
1.5,0.28808341608738824,0.6481462567664181,[0.         0.63018868 1.        ],[0.         0.34210526 1.        ],6
1.5,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],7
1.5,0.25044687189672293,0.6268356467511568,[0.         0.61886792 1.        ],[0.         0.36842105 1.        ],8
1.5,0.3331820116328557,0.6811464535834387,[0.         0.62641509 1.        ],[0.         0.29323308 1.        ],9
1.5,0.2768903390551851,0.6345734852036736,[0.         0.65283019 1.        ],[0.         0.37593985 1.        ],10
1.5,0.2617818130231238,0.6300917896874074,[0.         0.63396226 1.        ],[0.         0.37218045 1.        ],11
1.5,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],12
1.5,0.25039012625904383,0.63079887357344,[0.         0.60377358 1.        ],[0.         0.35338346 1.        ],13
1.5,0.16795290112072625,0.5709865809639161,[0.        0.6754717 1.       ],[0.        0.5075188 1.       ],14
1.5,0.3558377074762377,0.687317969321763,[0.         0.65283019 1.        ],[0.         0.29699248 1.        ],15
1.5,0.33338062136473257,0.6626072515914753,[0.         0.67924528 1.        ],[0.         0.34586466 1.        ],16
1.5,0.36688892041424315,0.7242551420346155,[0.         0.59245283 1.        ],[0.         0.22556391 1.        ],17
1.5,0.19455241878280616,0.5744080560800399,[0.        0.7509434 1.       ],[0.         0.55639098 1.        ],18
1.5,0.18997020854021845,0.608656139952289,[0.         0.53207547 1.        ],[0.         0.34210526 1.        ],19
1.5,0.06612285430557518,0.5297519500580868,[0.         0.58867925 1.        ],[0.         0.52255639 1.        ],20
1.5,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],21
1.5,0.2881259753156476,0.6448025096249821,[0.         0.64150943 1.        ],[0.         0.35338346 1.        ],22
1.5,0.32591857000993046,0.6533358250794244,[0.         0.69433962 1.        ],[0.         0.36842105 1.        ],23
1.5,0.2993757979855298,0.6545486502717033,[0.         0.63396226 1.        ],[0.         0.33458647 1.        ],24
1.5,0.2315363881401617,0.6223995440296382,[0.         0.58867925 1.        ],[0.         0.35714286 1.        ],25
1.5,0.22034331110795857,0.6099190398007133,[0.         0.61132075 1.        ],[0.         0.39097744 1.        ],26
1.5,0.07758547311675412,0.5323843247788344,[0.         0.63773585 1.        ],[0.         0.56015038 1.        ],27
1.5,0.33332387572705346,0.6675031367628608,[0.         0.66415094 1.        ],[0.         0.33082707 1.        ],28
1.5,0.33330968931763366,0.6687737949859924,[0.         0.66037736 1.        ],[0.         0.32706767 1.        ],29
1.5,0.17911760533408994,0.5805784596533327,[0.         0.64528302 1.        ],[0.         0.46616541 1.        ],30
1.5,0.3748900553269967,0.6757375043226133,[0.         0.72075472 1.        ],[0.         0.34586466 1.        ],31
1.5,0.2955738402610299,0.6556128164911494,[0.         0.62264151 1.        ],[0.         0.32706767 1.        ],32
1.5,0.14894311249822667,0.5683982853196784,[0.         0.61886792 1.        ],[0.         0.46992481 1.        ],33
1.5,0.3029791459781529,0.6717711969372818,[0.         0.59245283 1.        ],[0.         0.28947368 1.        ],34
1.5,0.33696978294793584,0.6809807536991603,[0.         0.63396226 1.        ],[0.         0.29699248 1.        ],35
1.5,0.34840402894027517,0.6737607720499795,[0.        0.6754717 1.       ],[0.         0.32706767 1.        ],36
1.5,0.3783231664065825,0.7126363462397143,[0.         0.63396226 1.        ],[0.        0.2556391 1.       ],37
1.5,0.31459781529294933,0.6496033245183227,[0.         0.68301887 1.        ],[0.         0.36842105 1.        ],38
1.5,0.17930202865654699,0.57412990181703,[0.         0.69433962 1.        ],[0.         0.51503759 1.        ],39
1.5,0.3105546886083132,0.6716644971063817,[0.         0.60754717 1.        ],[0.         0.29699248 1.        ],40
1.5,0.29550290821393105,0.6620003110903718,[0.         0.60377358 1.        ],[0.         0.30827068 1.        ],41
1.5,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],42
1.5,0.2656830756135622,0.6232624262847515,[0.         0.67169811 1.        ],[0.         0.40601504 1.        ],43
1.5,0.19760249680805786,0.606590244723672,[0.         0.56226415 1.        ],[0.         0.36466165 1.        ],44
1.5,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],45
1.5,0.13382040005674561,0.5632043739865724,[0.         0.59622642 1.        ],[0.         0.46240602 1.        ],46
1.5,0.2315363881401617,0.6223995440296382,[0.         0.58867925 1.        ],[0.         0.35714286 1.        ],47
1.5,0.3105546886083132,0.6716644971063817,[0.         0.60754717 1.        ],[0.         0.29699248 1.        ],48
1.5,0.276705915732728,0.6486321725215272,[0.         0.60377358 1.        ],[0.         0.32706767 1.        ],49
2.0,0.26934316924386437,0.6318728641680327,[0.         0.64528302 1.        ],[0.         0.37593985 1.        ],0
2.0,0.2469853879982976,0.6074558696457228,[0.         0.69811321 1.        ],[0.         0.45112782 1.        ],1
2.0,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],2
2.0,0.33709746063271384,0.6687594102440272,[0.         0.66792453 1.        ],[0.         0.33082707 1.        ],3
2.0,0.20924953894169385,0.5941289087428208,[0.         0.66037736 1.        ],[0.         0.45112782 1.        ],4
2.0,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],5
2.0,0.16433536671868343,0.5651049862865879,[0.         0.71320755 1.        ],[0.         0.54887218 1.        ],6
2.0,0.2845935593701234,0.6271437806593908,[0.         0.70188679 1.        ],[0.         0.41729323 1.        ],7
2.0,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],8
2.0,0.11486735707192508,0.557747443193975,[0.         0.55471698 1.        ],[0.         0.43984962 1.        ],9
