epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],29
0.1,0.18317491842814582,0.5723507261968801,[0.        0.7245283 1.       ],[0.         0.54135338 1.        ],30
0.1,0.22833025961129227,0.5918192709224713,[0.         0.73584906 1.        ],[0.        0.5075188 1.       ],31
0.1,0.16019293516810895,0.575388559525717,[0.         0.61132075 1.        ],[0.         0.45112782 1.        ],32
0.1,0.3297630869626897,0.6493222843193936,[0.         0.71698113 1.        ],[0.         0.38721805 1.        ],33
0.1,0.4984536813732444,0.8671013039117352,[0.         0.58867925 1.        ],[0.         0.09022556 1.        ],34
0.1,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],35
0.1,0.37073343736700237,0.7156793159797302,[0.         0.61509434 1.        ],[0.        0.2443609 1.       ],36
0.1,0.231834302737977,0.6049960165505898,[0.         0.66792453 1.        ],[0.         0.43609023 1.        ],37
0.1,0.26541353383458643,0.6419951729686243,[0.  0.6 1. ],[0.         0.33458647 1.        ],38
0.1,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],39
0.1,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],40
0.1,0.2050503617534402,0.6162757022878657,[0.         0.54339623 1.        ],[0.         0.33834586 1.        ],41
0.1,0.18284863101149096,0.5836741583245693,[0.         0.63773585 1.        ],[0.         0.45488722 1.        ],42
0.1,0.21268265002127962,0.613796453728443,[0.         0.57358491 1.        ],[0.         0.36090226 1.        ],43
0.1,0.27317349978720384,0.6294503603312896,[0.         0.66415094 1.        ],[0.         0.39097744 1.        ],44
0.1,0.19773017449283586,0.5993896003879176,[0.         0.59622642 1.        ],[0.         0.39849624 1.        ],45
0.1,0.24328273513973608,0.6028129833691052,[0.         0.71320755 1.        ],[0.         0.46992481 1.        ],46
0.1,0.3296070364590722,0.6613606689446343,[0.        0.6754717 1.       ],[0.         0.34586466 1.        ],47
0.1,0.3033338062136473,0.6417115134805546,[0.         0.68679245 1.        ],[0.         0.38345865 1.        ],48
0.1,0.23157894736842105,0.6195652173913044,[0.  0.6 1. ],[0.         0.36842105 1.        ],49
0.5,0.2918428145836289,0.650662057651746,[0.         0.63018868 1.        ],[0.         0.33834586 1.        ],0
0.5,0.3072066959852461,0.6363235757003461,[0.         0.71698113 1.        ],[0.         0.40977444 1.        ],1
0.5,0.2992623067101716,0.6647403358063256,[0.         0.60377358 1.        ],[0.         0.30451128 1.        ],2
0.5,0.21283870052489712,0.6046044650202892,[0.         0.61509434 1.        ],[0.         0.40225564 1.        ],3
0.5,0.2919988650872464,0.6388622778729778,[0.         0.67169811 1.        ],[0.         0.37969925 1.        ],4
0.5,0.3558802667044971,0.682986607533627,[0.         0.66415094 1.        ],[0.         0.30827068 1.        ],5
0.5,0.32969215491559084,0.654562383612663,[0.         0.69811321 1.        ],[0.         0.36842105 1.        ],6
0.5,0.3219038161441339,0.6728943478459639,[0.         0.62641509 1.        ],[0.         0.30451128 1.        ],7
0.5,0.35264576535678827,0.6405073594248119,[0.         0.80377358 1.        ],[0.         0.45112782 1.        ],8
0.5,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],9
0.5,0.2960845510001419,0.621257015372817,[0.         0.75849057 1.        ],[0.         0.46240602 1.        ],10
0.5,0.321960561781813,0.6675031367628607,[0.         0.64150943 1.        ],[0.         0.31954887 1.        ],11
0.5,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],12
0.5,0.17517378351539226,0.5860991800078095,[0.         0.59622642 1.        ],[0.         0.42105263 1.        ],13
0.5,0.19387147113065684,0.6024960249602496,[0.         0.56981132 1.        ],[0.         0.37593985 1.        ],14
0.5,0.2806071783231664,0.6399660345315596,[0.         0.64150943 1.        ],[0.         0.36090226 1.        ],15
0.5,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],16
0.5,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],17
0.5,0.3295928500496524,0.6625526496228817,[0.         0.67169811 1.        ],[0.         0.34210526 1.        ],18
0.5,0.3520357497517378,0.6890666666666666,[0.         0.64150943 1.        ],[0.         0.28947368 1.        ],19
0.5,0.3408710455383742,0.670006226297617,[0.         0.67169811 1.        ],[0.         0.33082707 1.        ],20
0.5,0.19773017449283586,0.5993896003879176,[0.         0.59622642 1.        ],[0.         0.39849624 1.        ],21
0.5,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],22
0.5,0.2841821534969499,0.6577521577521578,[0.         0.59245283 1.        ],[0.         0.30827068 1.        ],23
0.5,0.3033338062136473,0.6417115134805546,[0.         0.68679245 1.        ],[0.         0.38345865 1.        ],24
0.5,0.2502908213931054,0.6383699590607501,[0.         0.57735849 1.        ],[0.         0.32706767 1.        ],25
0.5,0.3296070364590722,0.6613606689446343,[0.        0.6754717 1.       ],[0.         0.34586466 1.        ],26
0.5,0.30296495956873315,0.6732429099876696,[0.         0.58867925 1.        ],[0.         0.28571429 1.        ],27
0.5,0.27293233082706764,0.6472019464720195,[0.  0.6 1. ],[0.         0.32706767 1.        ],28
0.5,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],29
0.5,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],30
0.5,0.24678677826642076,0.6182178971403719,[0.         0.64528302 1.        ],[0.         0.39849624 1.        ],31
0.5,0.2725634841821535,0.6863783636963312,[0.         0.50188679 1.        ],[0.         0.22932331 1.        ],32
0.5,0.3405305717122996,0.7072025412609626,[0.         0.58113208 1.        ],[0.        0.2406015 1.       ],33
0.5,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],34
0.5,0.19419775854731164,0.5867721446772904,[0.         0.65660377 1.        ],[0.         0.46240602 1.        ],35
0.5,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],36
0.5,0.3032770605759682,0.645789574183693,[0.         0.67169811 1.        ],[0.         0.36842105 1.        ],37
0.5,0.4086253369272237,0.7084708470847084,[0.         0.69433962 1.        ],[0.         0.28571429 1.        ],38
0.5,0.2918570009930486,0.6495065622138569,[0.         0.63396226 1.        ],[0.         0.34210526 1.        ],39
0.5,0.20553269967371257,0.5903151805306204,[0.         0.67169811 1.        ],[0.         0.46616541 1.        ],40
0.5,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],41
0.5,0.3519790041140587,0.6953591282027054,[0.         0.62641509 1.        ],[0.         0.27443609 1.        ],42
0.5,0.25423464321180306,0.6272961031950107,[0.         0.62641509 1.        ],[0.         0.37218045 1.        ],43
0.5,0.29978720385870333,0.6262788029448322,[0.         0.74339623 1.        ],[0.         0.44360902 1.        ],44
0.5,0.3106823662930912,0.6597607236650131,[0.         0.64150943 1.        ],[0.         0.33082707 1.        ],45
0.5,0.3896439211235636,0.7162472837212231,[0.         0.64528302 1.        ],[0.        0.2556391 1.       ],46
0.5,0.27646474677259186,0.6721919841662543,[0.         0.53962264 1.        ],[0.         0.26315789 1.        ],47
0.5,0.19426869059441054,0.5839772364902984,[0.        0.6754717 1.       ],[0.         0.48120301 1.        ],48
0.5,0.1526457653567882,0.57235072619688,[0.         0.60377358 1.        ],[0.         0.45112782 1.        ],49
0.7,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],0
0.7,0.30719250957582633,0.6372347707049966,[0.         0.71320755 1.        ],[0.         0.40601504 1.        ],1
0.7,0.35580933465739817,0.6903218952512482,[0.         0.64528302 1.        ],[0.         0.28947368 1.        ],2
0.7,0.1974180734856008,0.6190704360325827,[0.         0.51320755 1.        ],[0.         0.31578947 1.        ],3
0.7,0.19809902113775002,0.5831943186692722,[0.         0.69433962 1.        ],[0.        0.4962406 1.       ],4
0.7,0.2807632288267839,0.6293512503104534,[0.         0.68301887 1.        ],[0.         0.40225564 1.        ],5
0.7,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],6
0.7,0.3331110795857568,0.6888420646282029,[0.         0.60754717 1.        ],[0.         0.27443609 1.        ],7
0.7,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],8
0.7,0.3029933323875727,0.670324412261954,[0.         0.59622642 1.        ],[0.         0.29323308 1.        ],9
0.7,0.23898425308554405,0.6326749204549035,[0.         0.56981132 1.        ],[0.         0.33082707 1.        ],10
0.7,0.2956873315363881,0.6463837736856152,[0.         0.65283019 1.        ],[0.         0.35714286 1.        ],11
0.7,0.3108526032061285,0.6462516018795387,[0.         0.68679245 1.        ],[0.         0.37593985 1.        ],12
0.7,0.25412115193644486,0.6354111546195365,[0.         0.59622642 1.        ],[0.         0.34210526 1.        ],13
0.7,0.20522059866647752,0.6055511776551965,[0.         0.58867925 1.        ],[0.         0.38345865 1.        ],14
0.7,0.35565328415378067,0.7087427144046629,[0.         0.60377358 1.        ],[0.        0.2481203 1.       ],15
0.7,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],16
0.7,0.33325294367995456,0.6740564010610394,[0.         0.64528302 1.        ],[0.         0.31203008 1.        ],17
0.7,0.33731025677401044,0.6517028851429811,[0.        0.7245283 1.       ],[0.         0.38721805 1.        ],18
0.7,0.2316498794155199,0.6151242967328925,[0.         0.61886792 1.        ],[0.         0.38721805 1.        ],19
0.7,0.31834302737977016,0.6530278232405893,[0.         0.67924528 1.        ],[0.         0.36090226 1.        ],20
0.7,0.2547737267697546,0.5991454029524451,[0.         0.76981132 1.        ],[0.         0.51503759 1.        ],21
0.7,0.3109519080720669,0.6393824161568886,[0.         0.71320755 1.        ],[0.         0.40225564 1.        ],22
0.7,0.24291388849482193,0.6230224304168522,[0.         0.61509434 1.        ],[0.         0.37218045 1.        ],23
0.7,0.3261881117889063,0.6352481677117279,[0.         0.76603774 1.        ],[0.         0.43984962 1.        ],24
0.7,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],25
0.7,0.26175344020428426,0.6320550808033094,[0.         0.62641509 1.        ],[0.         0.36466165 1.        ],26
0.7,0.42367711732160585,0.717817810517103,[0.         0.69811321 1.        ],[0.         0.27443609 1.        ],27
0.7,0.22804653142289683,0.6043492372606296,[0.         0.66037736 1.        ],[0.         0.43233083 1.        ],28
0.7,0.25084409136047664,0.6046742913973148,[0.        0.7245283 1.       ],[0.         0.47368421 1.        ],29
0.7,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],30
0.7,0.2170520641225705,0.5864993215739484,[0.         0.73584906 1.        ],[0.         0.51879699 1.        ],31
0.7,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],32
0.7,0.13374946800964677,0.5655013339261894,[0.         0.57735849 1.        ],[0.         0.44360902 1.        ],33
0.7,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],34
0.7,0.2955738402610299,0.6556128164911494,[0.         0.62264151 1.        ],[0.         0.32706767 1.        ],35
0.7,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],36
0.7,0.2730174492835863,0.6404027139417816,[0.         0.62264151 1.        ],[0.         0.34962406 1.        ],37
0.7,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],38
0.7,0.23897006667612425,0.6337860376459375,[0.         0.56603774 1.        ],[0.         0.32706767 1.        ],39
0.7,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],40
0.7,0.2090934884380763,0.6016356590216386,[0.         0.61886792 1.        ],[0.         0.40977444 1.        ],41
0.7,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],42
0.7,0.16373953752305292,0.5865710599741982,[0.         0.55471698 1.        ],[0.         0.39097744 1.        ],43
0.7,0.29172932330827067,0.6605960264900663,[0.  0.6 1. ],[0.         0.30827068 1.        ],44
0.7,0.15663214640374512,0.5668414233996439,[0.         0.66415094 1.        ],[0.        0.5075188 1.       ],45
0.7,0.31086678961554826,0.6452288482695544,[0.         0.69056604 1.        ],[0.         0.37969925 1.        ],46
0.7,0.3295361044119733,0.6675031367628608,[0.         0.65660377 1.        ],[0.         0.32706767 1.        ],47
0.7,0.2730741949212654,0.6362105322747279,[0.         0.63773585 1.        ],[0.         0.36466165 1.        ],48
0.7,0.19387147113065684,0.6024960249602496,[0.         0.56981132 1.        ],[0.         0.37593985 1.        ],49
1.0,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],0
1.0,0.19052347850758972,0.5815620065589701,[0.         0.67924528 1.        ],[0.        0.4887218 1.       ],1
1.0,0.14491417222301034,0.5763167725065371,[0.         0.54716981 1.        ],[0.         0.40225564 1.        ],2
1.0,0.2994751028514683,0.6466175857758021,[0.         0.66037736 1.        ],[0.         0.36090226 1.        ],3
1.0,0.30329124698538795,0.6447480670015843,[0.        0.6754717 1.       ],[0.         0.37218045 1.        ],4
1.0,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],5
1.0,0.2995885941268265,0.6385004853222803,[0.         0.69056604 1.        ],[0.         0.39097744 1.        ],6
1.0,0.30724925521350543,0.6336616554345947,[0.         0.72830189 1.        ],[0.         0.42105263 1.        ],7
1.0,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],8
1.0,0.3597815292949354,0.6723104727480262,[0.         0.70188679 1.        ],[0.         0.34210526 1.        ],9
1.0,0.3787771315080154,0.6675031367628608,[0.         0.75471698 1.        ],[0.         0.37593985 1.        ],10
1.0,0.15288693431692435,0.5646203844723998,[0.         0.66792453 1.        ],[0.         0.51503759 1.        ],11
1.0,0.21273939565895872,0.6102711924230837,[0.         0.58867925 1.        ],[0.         0.37593985 1.        ],12
1.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],13
1.0,0.2658533125265995,0.6137964537284429,[0.         0.71698113 1.        ],[0.         0.45112782 1.        ],14
1.0,0.23915448999858135,0.6206590512181854,[0.         0.61509434 1.        ],[0.         0.37593985 1.        ],15
1.0,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],16
1.0,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],17
1.0,0.35229110512129375,0.6651503664392217,[0.         0.70943396 1.        ],[0.         0.35714286 1.        ],18
1.0,0.20890906511561924,0.6122305886656708,[0.         0.56981132 1.        ],[0.         0.36090226 1.        ],19
1.0,0.2616115761100865,0.6428405446855975,[0.         0.58867925 1.        ],[0.         0.32706767 1.        ],20
1.0,0.201957724499929,0.5814640175791979,[0.         0.72075472 1.        ],[0.         0.51879699 1.        ],21
1.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],22
1.0,0.265569584338204,0.6305075292805354,[0.         0.64150943 1.        ],[0.         0.37593985 1.        ],23
1.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],24
1.0,0.3409136047666335,0.6662791824082146,[0.         0.68301887 1.        ],[0.         0.34210526 1.        ],25
1.0,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],26
1.0,0.35969641083841675,0.6800653362687309,[0.         0.67924528 1.        ],[0.         0.31954887 1.        ],27
1.0,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],28
1.0,0.29961696694566603,0.6366106080206986,[0.         0.69811321 1.        ],[0.         0.39849624 1.        ],29
1.0,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],30
1.0,0.1940558944531139,0.5929671464883307,[0.         0.61886792 1.        ],[0.         0.42481203 1.        ],31
1.0,0.17179741807348559,0.570154095701541,[0.         0.69811321 1.        ],[0.         0.52631579 1.        ],32
1.0,0.3709178606894595,0.693714251844827,[0.         0.66415094 1.        ],[0.         0.29323308 1.        ],33
1.0,0.2542630160306426,0.6254181070074035,[0.         0.63396226 1.        ],[0.         0.37969925 1.        ],34
1.0,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],35
1.0,0.3185274507022272,0.6399411640053352,[0.         0.72830189 1.        ],[0.         0.40977444 1.        ],36
1.0,0.2507447864945382,0.6094495015171218,[0.         0.69811321 1.        ],[0.         0.44736842 1.        ],37
1.0,0.33360760391544897,0.6455990886126108,[0.         0.73962264 1.        ],[0.         0.40601504 1.        ],38
1.0,0.30329124698538795,0.6447480670015843,[0.        0.6754717 1.       ],[0.         0.37218045 1.        ],39
1.0,0.22031493828911902,0.6115821238683719,[0.         0.60377358 1.        ],[0.         0.38345865 1.        ],40
1.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],41
1.0,0.23559370123421758,0.6070631922328094,[0.         0.66792453 1.        ],[0.         0.43233083 1.        ],42
1.0,0.3711448432401759,0.6721591955989576,[0.        0.7245283 1.       ],[0.         0.35338346 1.        ],43
1.0,0.15643353667186832,0.5733597668879812,[0.         0.61132075 1.        ],[0.         0.45488722 1.        ],44
1.0,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],45
1.0,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],46
1.0,0.29572989076464745,0.6432006155029814,[0.         0.66415094 1.        ],[0.         0.36842105 1.        ],47
1.0,0.17891899560221308,0.5889271209386281,[0.         0.59245283 1.        ],[0.         0.41353383 1.        ],48
1.0,0.32979145978152924,0.6473249933457546,[0.        0.7245283 1.       ],[0.         0.39473684 1.        ],49
1.5,0.31071073911193076,0.6573374328323899,[0.        0.6490566 1.       ],[0.         0.33834586 1.        ],0
1.5,0.31092353525322736,0.6412778630087537,[0.         0.70566038 1.        ],[0.         0.39473684 1.        ],1
1.5,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],2
1.5,0.25082990495105684,0.6053305691579989,[0.         0.72075472 1.        ],[0.         0.46992481 1.        ],3
1.5,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],4
1.5,0.24301319336076038,0.616832628563634,[0.         0.64150943 1.        ],[0.         0.39849624 1.        ],5
1.5,0.27306000851184564,0.6372347707049966,[0.         0.63396226 1.        ],[0.         0.36090226 1.        ],6
1.5,0.31425734146687473,0.6804731799517696,[0.         0.59245283 1.        ],[0.         0.27819549 1.        ],7
1.5,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],8
1.5,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],9
1.5,0.2316640658249397,0.6142757172848147,[0.         0.62264151 1.        ],[0.         0.39097744 1.        ],10
1.5,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],11
1.5,0.1529578663640232,0.5626554473396713,[0.         0.68679245 1.        ],[0.         0.53383459 1.        ],12
1.5,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],13
1.5,0.29577244999290675,0.6401538068540851,[0.        0.6754717 1.       ],[0.         0.37969925 1.        ],14
1.5,0.19415519931905234,0.5885412623243538,[0.         0.64528302 1.        ],[0.         0.45112782 1.        ],15
1.5,0.22434387856433535,0.5995668270078325,[0.        0.6754717 1.       ],[0.         0.45112782 1.        ],16
1.5,0.38226698822528016,0.6942866207135235,[0.         0.68301887 1.        ],[0.         0.30075188 1.        ],17
1.5,0.2998013902681231,0.6254884030260205,[0.         0.74716981 1.        ],[0.         0.44736842 1.        ],18
1.5,0.2468151510852603,0.6165492108577401,[0.         0.65283019 1.        ],[0.         0.40601504 1.        ],19
1.5,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],20
1.5,0.28079160164562345,0.6275930533888582,[0.         0.69056604 1.        ],[0.         0.40977444 1.        ],21
1.5,0.41617250673854445,0.7106986899563319,[0.         0.70188679 1.        ],[0.         0.28571429 1.        ],22
1.5,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],23
1.5,0.23932472691161866,0.6106519742883378,[0.         0.66037736 1.        ],[0.         0.42105263 1.        ],24
1.5,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],25
1.5,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],26
1.5,0.3184848914739679,0.6427572173470686,[0.         0.71698113 1.        ],[0.         0.39849624 1.        ],27
1.5,0.23538090509292098,0.6192091044947695,[0.         0.61132075 1.        ],[0.         0.37593985 1.        ],28
1.5,0.22827351397361323,0.5940763087428819,[0.         0.72075472 1.        ],[0.        0.4924812 1.       ],29
1.5,0.27304582210242584,0.6382746382746383,[0.         0.63018868 1.        ],[0.         0.35714286 1.        ],30
1.5,0.2881827209533267,0.6405735322611897,[0.         0.65660377 1.        ],[0.         0.36842105 1.        ],31
1.5,0.2735849056603774,0.6074074074074074,[0.         0.77358491 1.        ],[0.  0.5 1. ],32
1.5,0.22791885373811888,0.6111895468261219,[0.         0.62641509 1.        ],[0.         0.39849624 1.        ],33
1.5,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],34
1.5,0.15637679103418922,0.5754658852847343,[0.         0.59622642 1.        ],[0.         0.43984962 1.        ],35
1.5,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],36
1.5,0.20571712299616962,0.5832328867766413,[0.         0.72075472 1.        ],[0.         0.51503759 1.        ],37
1.5,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],38
1.5,0.25812171939282164,0.621453841532608,[0.         0.66037736 1.        ],[0.         0.40225564 1.        ],39
1.5,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],40
1.5,0.2766491700950489,0.653572947346868,[0.         0.58867925 1.        ],[0.         0.31203008 1.        ],41
1.5,0.31839977301744926,0.6487460898149621,[0.         0.69433962 1.        ],[0.         0.37593985 1.        ],42
1.5,0.28438076322882677,0.6413163014973352,[0.         0.64528302 1.        ],[0.         0.36090226 1.        ],43
1.5,0.25054617676266133,0.6204525923804067,[0.         0.64528302 1.        ],[0.         0.39473684 1.        ],44
1.5,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],45
1.5,0.1865512838700525,0.5881012997454107,[0.         0.62264151 1.        ],[0.         0.43609023 1.        ],46
1.5,0.3296637820967513,0.6567635392212418,[0.         0.69056604 1.        ],[0.         0.36090226 1.        ],47
1.5,0.2692438643779259,0.6390015966251154,[0.         0.61886792 1.        ],[0.         0.34962406 1.        ],48
1.5,0.32579089232515246,0.6637199686319242,[0.         0.66037736 1.        ],[0.         0.33458647 1.        ],49
2.0,0.2465881685345439,0.6313991110035984,[0.         0.59245283 1.        ],[0.         0.34586466 1.        ],0
2.0,0.13393389133210382,0.5598508957665047,[0.         0.62641509 1.        ],[0.        0.4924812 1.       ],1
2.0,0.3144985104270109,0.6574525206323953,[0.         0.65660377 1.        ],[0.         0.34210526 1.        ],2
2.0,0.3409703504043126,0.6615581098339719,[0.         0.69811321 1.        ],[0.         0.35714286 1.        ],3
2.0,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],4
2.0,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],5
2.0,0.3069371542062704,0.6560228452751817,[0.         0.64528302 1.        ],[0.         0.33834586 1.        ],6
2.0,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],7
2.0,0.2391686764080011,0.6197559277728054,[0.         0.61886792 1.        ],[0.         0.37969925 1.        ],8
