epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],11
0.5,0.058433820400056735,0.5284112072176468,[0.         0.54339623 1.        ],[0.         0.48496241 1.        ],12
0.5,0.4568449425450418,0.8906898308786062,[0.         0.52075472 1.        ],[0.         0.06390977 1.        ],13
0.5,0.38510427010923537,0.892669096800324,[0.         0.43773585 1.        ],[0.         0.05263158 1.        ],14
0.5,0.5020570293658675,0.9238323353293413,[0.         0.54716981 1.        ],[0.         0.04511278 1.        ],15
0.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],16
0.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],17
0.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],18
0.5,0.06565470279472269,0.5380542033942903,[0.         0.46415094 1.        ],[0.         0.39849624 1.        ],19
0.5,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],20
0.5,0.4229819832600369,0.8504795937558773,[0.         0.51320755 1.        ],[0.         0.09022556 1.        ],21
0.5,0.3518087672010214,0.7170438831416618,[0.         0.58113208 1.        ],[0.         0.22932331 1.        ],22
0.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],23
0.5,0.03569300610015608,0.5187269262831964,[0.         0.49433962 1.        ],[0.         0.45864662 1.        ],24
0.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],25
0.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],26
0.5,0.4419775854731167,0.8202281837804501,[0.         0.56603774 1.        ],[0.         0.12406015 1.        ],27
0.5,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],28
0.5,0.4641509433962264,1.0,[0.         0.46415094 1.        ],[0. 0. 1.],29
0.5,-0.08415378067811041,0.4679863569639927,[0.         0.61509434 1.        ],[0.         0.69924812 1.        ],30
0.5,0.3177897574123989,0.7128927410617552,[0.         0.53207547 1.        ],[0.         0.21428571 1.        ],31
0.5,0.32506738544474395,0.7661076787290378,[0.         0.46792453 1.        ],[0.         0.14285714 1.        ],32
0.5,0.3179174350971769,0.6952430737062206,[0.         0.56603774 1.        ],[0.        0.2481203 1.       ],33
0.5,0.35571002979145977,0.7016437739247917,[0.         0.61886792 1.        ],[0.         0.26315789 1.        ],34
0.5,0.3517803943821819,0.7211372108370343,[0.         0.57358491 1.        ],[0.         0.22180451 1.        ],35
0.5,0.18257908923251526,0.5961452263558942,[0.         0.56603774 1.        ],[0.         0.38345865 1.        ],36
0.5,0.3855866080295077,0.758266818700114,[0.         0.56603774 1.        ],[0.         0.18045113 1.        ],37
0.5,0.5434245992339339,0.986536605192298,[0.        0.5509434 1.       ],[0.        0.0075188 1.       ],38
0.5,-0.20144701376081708,0.4023652365236524,[0.         0.41509434 1.        ],[0.         0.61654135 1.        ],39
0.5,0.5434104128245141,0.9931762585296768,[0.         0.54716981 1.        ],[0.        0.0037594 1.       ],40
0.5,0.028301886792452824,0.5137614678899083,[0.         0.52830189 1.        ],[0.  0.5 1. ],41
0.5,0.38543055752589017,0.7903974005429787,[0.        0.5245283 1.       ],[0.         0.13909774 1.        ],42
0.5,0.40448290537664916,0.7591434596088127,[0.         0.59245283 1.        ],[0.         0.18796992 1.        ],43
0.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],44
0.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],45
0.5,0.370378777131508,0.7759364166737127,[0.         0.52075472 1.        ],[0.         0.15037594 1.        ],46
0.5,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],47
0.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],48
0.5,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],49
0.7,0.35549723365016317,0.7311332066631002,[0.         0.56226415 1.        ],[0.         0.20676692 1.        ],0
0.7,0.34431834302737974,0.7066637148549922,[0.         0.58867925 1.        ],[0.        0.2443609 1.       ],1
0.7,0.2690168818272095,0.6586251317484483,[0.         0.55849057 1.        ],[0.         0.28947368 1.        ],2
0.7,0.5245424882962122,0.9929342754299426,[0.         0.52830189 1.        ],[0.        0.0037594 1.       ],3
0.7,0.42686905944105547,0.8197662061636557,[0.         0.54716981 1.        ],[0.         0.12030075 1.        ],4
0.7,0.43804795006383884,0.8629460717476138,[0.         0.52075472 1.        ],[0.         0.08270677 1.        ],5
0.7,0.5059015463186267,0.8991515748472163,[0.         0.56981132 1.        ],[0.         0.06390977 1.        ],6
0.7,0.21994609164420487,0.6389645776566758,[0.         0.50566038 1.        ],[0.         0.28571429 1.        ],7
0.7,0.34020428429564475,0.7623110411060795,[0.         0.49433962 1.        ],[0.         0.15413534 1.        ],8
0.7,0.5172081146261881,0.9056477813876898,[0.         0.57735849 1.        ],[0.         0.06015038 1.        ],9
0.7,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],10
0.7,0.2616115761100865,0.6428405446855975,[0.         0.58867925 1.        ],[0.         0.32706767 1.        ],11
0.7,-0.03565044687189678,0.483334880698171,[0.         0.51698113 1.        ],[0.         0.55263158 1.        ],12
0.7,0.21241310824230386,0.6342075542728072,[0.         0.50188679 1.        ],[0.         0.28947368 1.        ],13
0.7,0.14867357071925097,0.5786078607860786,[0.         0.54716981 1.        ],[0.         0.39849624 1.        ],14
0.7,0.10682366293091222,0.5738380074524417,[0.         0.41509434 1.        ],[0.         0.30827068 1.        ],15
0.7,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],16
0.7,0.33963682791885375,0.989170855298108,[0.         0.34339623 1.        ],[0.        0.0037594 1.       ],17
0.7,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],18
0.7,0.49084976592424456,0.8827433628318584,[0.         0.56603774 1.        ],[0.         0.07518797 1.        ],19
0.7,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],20
0.7,0.3178748758689176,0.7007903650733911,[0.         0.55471698 1.        ],[0.         0.23684211 1.        ],21
0.7,0.5246701659809903,0.9373285403462304,[0.         0.56226415 1.        ],[0.         0.03759398 1.        ],22
0.7,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],23
0.7,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],24
0.7,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],25
0.7,0.32489714853170665,0.8121694564091381,[0.         0.42264151 1.        ],[0.         0.09774436 1.        ],26
0.7,0.4986239182862817,0.8240761230360699,[0.         0.63396226 1.        ],[0.         0.13533835 1.        ],27
0.7,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],28
0.7,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],29
0.7,0.351142005958292,0.8846823324630113,[0.         0.40377358 1.        ],[0.         0.05263158 1.        ],30
0.7,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],31
0.7,0.42641509433962266,1.0,[0.         0.42641509 1.        ],[0. 0. 1.],32
0.7,0.002142147822386087,0.5009416195856874,[0.         0.56981132 1.        ],[0.         0.56766917 1.        ],33
0.7,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],34
0.7,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],35
0.7,0.23492693999148817,0.6574144486692015,[0.         0.49056604 1.        ],[0.        0.2556391 1.       ],36
0.7,0.4607603915449,0.8470794417491291,[0.         0.56226415 1.        ],[0.         0.10150376 1.        ],37
0.7,0.4907504610583061,0.9169539329363835,[0.         0.53962264 1.        ],[0.         0.04887218 1.        ],38
0.7,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],39
0.7,0.11820116328557245,0.577274076272444,[0.         0.44150943 1.        ],[0.         0.32330827 1.        ],40
0.7,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],41
0.7,0.4226415094339623,1.0,[0.         0.42264151 1.        ],[0. 0. 1.],42
0.7,0.26537097460632714,0.6454904644868245,[0.         0.58867925 1.        ],[0.         0.32330827 1.        ],43
0.7,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],44
0.7,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],45
0.7,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],46
0.7,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],47
0.7,0.513420343311108,0.9099476677012301,[0.         0.56981132 1.        ],[0.         0.05639098 1.        ],48
0.7,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],49
1.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],0
1.0,0.25021988934600653,0.6443418769845167,[0.         0.55849057 1.        ],[0.         0.30827068 1.        ],1
1.0,0.3778833877145694,0.7879862477566112,[0.         0.51698113 1.        ],[0.         0.13909774 1.        ],2
1.0,0.4760249680805788,0.8094052558782849,[0.         0.62264151 1.        ],[0.         0.14661654 1.        ],3
1.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],4
1.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],5
1.0,0.4,1.0,[0.  0.4 1. ],[0. 0. 1.],6
1.0,0.532089658107533,0.9930330993506322,[0.         0.53584906 1.        ],[0.        0.0037594 1.       ],7
1.0,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],8
1.0,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],9
1.0,0.2880550432685487,0.6504631344942571,[0.         0.62264151 1.        ],[0.         0.33458647 1.        ],10
1.0,0.4305575258901972,0.8438703829594381,[0.         0.52830189 1.        ],[0.         0.09774436 1.        ],11
1.0,0.3856291672577671,0.7507055503292569,[0.         0.57735849 1.        ],[0.         0.19172932 1.        ],12
1.0,0.4455809334657398,0.8691788711535297,[0.        0.5245283 1.       ],[0.         0.07894737 1.        ],13
1.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],14
1.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],15
1.0,0.42641509433962266,1.0,[0.         0.42641509 1.        ],[0. 0. 1.],16
1.0,0.45307135763938144,0.8899797298947419,[0.         0.51698113 1.        ],[0.         0.06390977 1.        ],17
1.0,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],18
1.0,0.11858419633990636,0.5612389925127108,[0.         0.54339623 1.        ],[0.         0.42481203 1.        ],19
1.0,0.4266704497091786,0.8795941033925687,[0.         0.49433962 1.        ],[0.         0.06766917 1.        ],20
1.0,-0.17849340331961983,0.42684713597990653,[0.         0.52075472 1.        ],[0.         0.69924812 1.        ],21
1.0,0.4643921123563626,0.8920828841777458,[0.         0.52830189 1.        ],[0.         0.06390977 1.        ],22
1.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],23
1.0,-0.12939424031777558,0.4499115860690397,[0.         0.58113208 1.        ],[0.         0.71052632 1.        ],24
1.0,0.140885231947794,0.5869599481620287,[0.        0.4754717 1.       ],[0.         0.33458647 1.        ],25
1.0,0.08845226273230244,0.5456810022712286,[0.         0.52830189 1.        ],[0.         0.43984962 1.        ],26
1.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],27
1.0,0.4679245283018868,1.0,[0.         0.46792453 1.        ],[0. 0. 1.],28
1.0,0.4156476095900128,0.793171766495227,[0.         0.56226415 1.        ],[0.         0.14661654 1.        ],29
1.0,0.12169102000283727,0.5984664125992929,[0.         0.36981132 1.        ],[0.        0.2481203 1.       ],30
1.0,0.5851326429280749,0.9147327353899368,[0.         0.64528302 1.        ],[0.         0.06015038 1.        ],31
1.0,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],32
1.0,0.43437367002411686,0.8328948226749875,[0.         0.54339623 1.        ],[0.         0.10902256 1.        ],33
1.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],34
1.0,0.4303872889771599,0.9017426770485724,[0.         0.48301887 1.        ],[0.         0.05263158 1.        ],35
1.0,0.31025677401049795,0.7078502185896218,[0.         0.52830189 1.        ],[0.         0.21804511 1.        ],36
1.0,0.09226840686622217,0.546388223211229,[0.         0.54339623 1.        ],[0.         0.45112782 1.        ],37
1.0,0.18629592850049653,0.6009036144578314,[0.         0.55471698 1.        ],[0.         0.36842105 1.        ],38
1.0,0.1335366718683501,0.5735356155180226,[0.         0.52075472 1.        ],[0.         0.38721805 1.        ],39
1.0,0.4945807916016456,0.8973172566270827,[0.         0.55849057 1.        ],[0.         0.06390977 1.        ],40
1.0,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],41
1.0,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],42
1.0,0.3480068094765215,0.7198078887475136,[0.         0.56981132 1.        ],[0.         0.22180451 1.        ],43
1.0,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],44
1.0,0.377911760533409,0.7815426240250269,[0.        0.5245283 1.       ],[0.         0.14661654 1.        ],45
1.0,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],46
1.0,0.3816569726202298,0.7891987186378001,[0.         0.52075472 1.        ],[0.         0.13909774 1.        ],47
1.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],48
1.0,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],49
1.5,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],0
1.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],1
1.5,0.5773726769754575,0.9935724853864998,[0.         0.58113208 1.        ],[0.        0.0037594 1.       ],2
1.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],3
1.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],4
1.5,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],5
1.5,0.5811888211093772,0.9753991830672113,[0.         0.59622642 1.        ],[0.         0.01503759 1.        ],6
1.5,0.2239040998723223,0.6253554238876622,[0.         0.55849057 1.        ],[0.         0.33458647 1.        ],7
1.5,0.4157894736842105,0.7651006711409396,[0.  0.6 1. ],[0.         0.18421053 1.        ],8
1.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],9
1.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],10
1.5,0.22759256632146402,0.6336181766694984,[0.         0.53962264 1.        ],[0.         0.31203008 1.        ],11
1.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],12
1.5,0.5059299191374663,0.8899044453676777,[0.         0.57735849 1.        ],[0.         0.07142857 1.        ],13
1.5,0.058306142715278786,0.5303500221533008,[0.         0.50943396 1.        ],[0.         0.45112782 1.        ],14
1.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],15
1.5,0.1448432401759115,0.5794305274622685,[0.         0.52830189 1.        ],[0.         0.38345865 1.        ],16
1.5,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],17
1.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],18
1.5,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],19
1.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],20
1.5,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],21
1.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],22
1.5,0.5436515817846503,0.9003384731101919,[0.         0.61132075 1.        ],[0.         0.06766917 1.        ],23
1.5,0.25779543197616683,0.6449307726663689,[0.         0.57358491 1.        ],[0.         0.31578947 1.        ],24
1.5,0.3330117747198184,0.7007903650733911,[0.         0.58113208 1.        ],[0.        0.2481203 1.       ],25
1.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],26
1.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],27
1.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],28
1.5,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],29
1.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],30
1.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],31
1.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],32
1.5,0.42312384735423464,0.8116874973874515,[0.        0.5509434 1.       ],[0.         0.12781955 1.        ],33
1.5,0.5585614980848347,0.9684696475739476,[0.         0.57735849 1.        ],[0.         0.01879699 1.        ],34
1.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],35
1.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],36
1.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],37
1.5,0.05063129521918003,0.5285982147149795,[0.         0.46792453 1.        ],[0.         0.41729323 1.        ],38
1.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],39
1.5,0.2500070932047099,0.6658385560762614,[0.         0.50188679 1.        ],[0.        0.2518797 1.       ],40
1.5,0.07325861824372254,0.5406844825412832,[0.         0.48679245 1.        ],[0.         0.41353383 1.        ],41
1.5,0.14868775712867072,0.5779940765876381,[0.        0.5509434 1.       ],[0.         0.40225564 1.        ],42
1.5,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],43
1.5,0.43433111079585757,0.8448058383638166,[0.         0.53207547 1.        ],[0.         0.09774436 1.        ],44
1.5,0.35558235210668176,0.7183552574266051,[0.         0.58490566 1.        ],[0.         0.22932331 1.        ],45
1.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],46
1.5,0.12604624769470846,0.5677261986431892,[0.         0.52830189 1.        ],[0.         0.40225564 1.        ],47
1.5,0.3215207830898,0.7209656033070743,[0.        0.5245283 1.       ],[0.         0.20300752 1.        ],48
1.5,0.14491417222301034,0.5763167725065371,[0.         0.54716981 1.        ],[0.         0.40225564 1.        ],49
2.0,0.1373670024116896,0.5729218441703191,[0.         0.53962264 1.        ],[0.         0.40225564 1.        ],0
2.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],1
2.0,0.49084976592424456,0.8827433628318584,[0.         0.56603774 1.        ],[0.         0.07518797 1.        ],2
2.0,0.39320470988792733,0.74832906266239,[0.         0.59245283 1.        ],[0.         0.19924812 1.        ],3
2.0,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],4
2.0,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],5
2.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],6
2.0,0.11473967938714713,0.5619030124908155,[0.         0.52075472 1.        ],[0.         0.40601504 1.        ],7
2.0,-0.09934742516669037,0.46014999943095813,[0.         0.57358491 1.        ],[0.         0.67293233 1.        ],8
2.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],9
2.0,0.3370549014044545,0.6726445668444535,[0.         0.65660377 1.        ],[0.         0.31954887 1.        ],10
2.0,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],11
2.0,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],12
2.0,-0.12203149382891187,0.4492075863860743,[0.         0.53962264 1.        ],[0.         0.66165414 1.        ],13
2.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],14
2.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],15
2.0,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],16
2.0,0.12610299333238756,0.5656315066672574,[0.         0.54339623 1.        ],[0.         0.41729323 1.        ],17
2.0,0.2957015179458079,0.645307010205789,[0.         0.65660377 1.        ],[0.         0.36090226 1.        ],18
2.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],19
2.0,0.035494396368279224,0.5209400421813799,[0.         0.44150943 1.        ],[0.         0.40601504 1.        ],20
2.0,0.05075897290395803,0.5266307422072702,[0.         0.50188679 1.        ],[0.         0.45112782 1.        ],21
2.0,-0.17850758972903957,0.42638679256321155,[0.         0.51698113 1.        ],[0.         0.69548872 1.        ],22
2.0,0.4008653709746063,0.7331935893838613,[0.         0.63018868 1.        ],[0.         0.22932331 1.        ],23
2.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],24
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],25
2.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],26
2.0,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],27
2.0,0.377911760533409,0.7815426240250269,[0.        0.5245283 1.       ],[0.         0.14661654 1.        ],28
2.0,0.08099021137750034,0.5402614987517455,[0.         0.54339623 1.        ],[0.         0.46240602 1.        ],29
