epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.24268690594410552,0.6399986906067401,[0.         0.55471698 1.        ],[0.         0.31203008 1.        ],17
0.5,0.32911051212938003,0.7171824973319103,[0.         0.54339623 1.        ],[0.         0.21428571 1.        ],18
0.5,0.18629592850049653,0.6009036144578314,[0.         0.55471698 1.        ],[0.         0.36842105 1.        ],19
0.5,0.15209249538941694,0.5999142606847961,[0.         0.45660377 1.        ],[0.         0.30451128 1.        ],20
0.5,0.39707759965952616,0.7340692423482188,[0.         0.62264151 1.        ],[0.         0.22556391 1.        ],21
0.5,0.07331536388140164,0.5393974507531866,[0.         0.50188679 1.        ],[0.         0.42857143 1.        ],22
0.5,0.05854731167541494,0.5268905482361833,[0.         0.57358491 1.        ],[0.         0.51503759 1.        ],23
0.5,0.37469144559511985,0.694916755224938,[0.         0.66792453 1.        ],[0.         0.29323308 1.        ],24
0.5,0.2954603489856717,0.6660924765140278,[0.         0.59245283 1.        ],[0.         0.29699248 1.        ],25
0.5,0.22027237906085967,0.6141741547421209,[0.         0.59245283 1.        ],[0.         0.37218045 1.        ],26
0.5,-0.06917293233082711,0.4727488151658768,[0.  0.6 1. ],[0.         0.66917293 1.        ],27
0.5,0.05806497375514258,0.5348738135405484,[0.         0.44528302 1.        ],[0.         0.38721805 1.        ],28
0.5,0.22017307419492127,0.6207218419415059,[0.         0.56603774 1.        ],[0.         0.34586466 1.        ],29
0.5,0.22049936161157607,0.6015975318002954,[0.         0.65283019 1.        ],[0.         0.43233083 1.        ],30
0.5,0.09981557667754293,0.5498046321988787,[0.        0.5509434 1.       ],[0.         0.45112782 1.        ],31
0.5,0.1262448574265853,0.5609278505799066,[0.         0.58113208 1.        ],[0.         0.45488722 1.        ],32
0.5,0.35151085260320614,0.7694549567184306,[0.         0.50188679 1.        ],[0.         0.15037594 1.        ],33
0.5,0.04363739537523048,0.5186252664212362,[0.         0.60754717 1.        ],[0.         0.56390977 1.        ],34
0.5,0.21235636260462476,0.6394826590133994,[0.         0.48679245 1.        ],[0.         0.27443609 1.        ],35
0.5,0.23523904099872323,0.6289785632058742,[0.         0.57358491 1.        ],[0.         0.33834586 1.        ],36
0.5,0.0469428287700383,0.5253295365820052,[0.         0.48679245 1.        ],[0.         0.43984962 1.        ],37
0.5,0.4418215349694992,0.8637977759087935,[0.        0.5245283 1.       ],[0.         0.08270677 1.        ],38
0.5,0.14821960561781816,0.6051783844729002,[0.         0.42641509 1.        ],[0.         0.27819549 1.        ],39
0.5,0.4643495531281033,0.9076011157601115,[0.         0.51698113 1.        ],[0.         0.05263158 1.        ],40
0.5,0.12957866364023268,0.5803568286589014,[0.         0.46792453 1.        ],[0.         0.33834586 1.        ],41
0.5,0.17122996169669458,0.5927462732441986,[0.         0.54716981 1.        ],[0.         0.37593985 1.        ],42
0.5,0.08106114342459925,0.5388422111645865,[0.         0.56226415 1.        ],[0.         0.48120301 1.        ],43
0.5,0.17118740246843522,0.595050175654174,[0.         0.53584906 1.        ],[0.         0.36466165 1.        ],44
0.5,0.024187828060717842,0.5143337536780159,[0.         0.43396226 1.        ],[0.         0.40977444 1.        ],45
0.5,0.062164846077457814,0.5307889041904387,[0.         0.53584906 1.        ],[0.         0.47368421 1.        ],46
0.5,0.34060150375939846,0.6981627296587927,[0.  0.6 1. ],[0.        0.2593985 1.       ],47
0.5,0.25789473684210523,0.6368715083798883,[0.  0.6 1. ],[0.         0.34210526 1.        ],48
0.5,0.23504043126684637,0.6457219251336899,[0.         0.52075472 1.        ],[0.         0.28571429 1.        ],49
0.7,0.25396510143282736,0.6484362044376638,[0.         0.55471698 1.        ],[0.         0.30075188 1.        ],0
0.7,0.3893601929351681,0.7594826608176077,[0.         0.56981132 1.        ],[0.         0.18045113 1.        ],1
0.7,0.10366009363030215,0.5496689642046304,[0.         0.57358491 1.        ],[0.         0.46992481 1.        ],2
0.7,0.3854731167541495,0.7808649632018523,[0.         0.53584906 1.        ],[0.         0.15037594 1.        ],3
0.7,0.16759824088523195,0.5842485095701286,[0.         0.58113208 1.        ],[0.         0.41353383 1.        ],4
0.7,0.23157894736842105,0.6195652173913044,[0.  0.6 1. ],[0.         0.36842105 1.        ],5
0.7,0.3029224003404738,0.6778142331329214,[0.         0.57735849 1.        ],[0.         0.27443609 1.        ],6
0.7,0.2764221875443325,0.6771524684062187,[0.         0.52830189 1.        ],[0.        0.2518797 1.       ],7
0.7,0.18981415803660096,0.619935460738616,[0.         0.49056604 1.        ],[0.         0.30075188 1.        ],8
0.7,0.2314370832742233,0.6295707977253232,[0.         0.56226415 1.        ],[0.         0.33082707 1.        ],9
0.7,0.3966520073769329,0.8187414500683994,[0.         0.50943396 1.        ],[0.         0.11278195 1.        ],10
0.7,0.43826074620513544,0.805853117636576,[0.         0.57735849 1.        ],[0.         0.13909774 1.        ],11
0.7,0.1823662930912186,0.6090053421521242,[0.         0.50943396 1.        ],[0.         0.32706767 1.        ],12
0.7,0.2162292523762236,0.6322126227403629,[0.         0.51698113 1.        ],[0.         0.30075188 1.        ],13
0.7,0.2652858561498085,0.6530278232405892,[0.         0.56603774 1.        ],[0.         0.30075188 1.        ],14
0.7,0.28770038303305434,0.6870848708487085,[0.         0.52830189 1.        ],[0.        0.2406015 1.       ],15
0.7,0.07720244006242022,0.5388148697612052,[0.         0.53584906 1.        ],[0.         0.45864662 1.        ],16
0.7,0.2088665058873599,0.615000078109134,[0.         0.55849057 1.        ],[0.         0.34962406 1.        ],17
0.7,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],18
0.7,0.2052064122570577,0.6063681153025958,[0.         0.58490566 1.        ],[0.         0.37969925 1.        ],19
0.7,0.009774436090225547,0.5041061276058117,[0.  0.6 1. ],[0.         0.59022556 1.        ],20
0.7,0.2500780252518088,0.6579909657990965,[0.         0.52075472 1.        ],[0.         0.27067669 1.        ],21
0.7,0.23858703362179035,0.6729606318647414,[0.         0.46415094 1.        ],[0.         0.22556391 1.        ],22
0.7,0.2387714569442474,0.6515732785792763,[0.         0.51320755 1.        ],[0.         0.27443609 1.        ],23
0.7,0.475883103986381,0.8428907288152918,[0.         0.58490566 1.        ],[0.         0.10902256 1.        ],24
0.7,0.23857284721237057,0.6748601493127041,[0.         0.46037736 1.        ],[0.         0.22180451 1.        ],25
0.7,0.15623492693999147,0.5813091564165792,[0.         0.55849057 1.        ],[0.         0.40225564 1.        ],26
0.7,0.27260604341041283,0.6808190304125263,[0.         0.51320755 1.        ],[0.        0.2406015 1.       ],27
0.7,0.06585331252659954,0.53401131268134,[0.         0.51698113 1.        ],[0.         0.45112782 1.        ],28
0.7,0.21265427720244007,0.6156457336830735,[0.         0.56603774 1.        ],[0.         0.35338346 1.        ],29
0.7,0.1377074762377642,0.5613303511631726,[0.         0.63018868 1.        ],[0.        0.4924812 1.       ],30
0.7,0.20861115051780393,0.6350197410706087,[0.         0.49056604 1.        ],[0.         0.28195489 1.        ],31
0.7,0.21642786210810044,0.6172167926731821,[0.         0.56981132 1.        ],[0.         0.35338346 1.        ],32
0.7,0.07708894878706202,0.541257934218119,[0.         0.50566038 1.        ],[0.         0.42857143 1.        ],33
0.7,0.19040998723223151,0.5859481058374529,[0.        0.6490566 1.       ],[0.         0.45864662 1.        ],34
0.7,0.4495673145126968,0.8120937561552097,[0.         0.58490566 1.        ],[0.         0.13533835 1.        ],35
0.7,0.27266278904809194,0.67390517553384,[0.         0.52830189 1.        ],[0.        0.2556391 1.       ],36
0.7,0.22737977018016742,0.6539141123146655,[0.         0.48301887 1.        ],[0.        0.2556391 1.       ],37
0.7,0.16044829053766485,0.5669626998223801,[0.         0.67924528 1.        ],[0.         0.51879699 1.        ],38
0.7,0.2615548304724074,0.64766847678088,[0.         0.57358491 1.        ],[0.         0.31203008 1.        ],39
0.7,0.28413959426869057,0.6617877510137482,[0.         0.58113208 1.        ],[0.         0.29699248 1.        ],40
0.7,0.20107816711590298,0.6301465457083043,[0.         0.48679245 1.        ],[0.         0.28571429 1.        ],41
0.7,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],42
0.7,0.3291530713576394,0.7109196029235301,[0.         0.55471698 1.        ],[0.         0.22556391 1.        ],43
0.7,0.145126968364307,0.568300173587929,[0.         0.60377358 1.        ],[0.         0.45864662 1.        ],44
0.7,0.10326287416654845,0.56201332447307,[0.         0.46792453 1.        ],[0.         0.36466165 1.        ],45
0.7,0.15233366434955314,0.5856600402054948,[0.         0.52075472 1.        ],[0.         0.36842105 1.        ],46
0.7,0.14109802808909067,0.5764300863738359,[0.         0.53207547 1.        ],[0.         0.39097744 1.        ],47
0.7,0.3816853454390694,0.782764056752496,[0.         0.52830189 1.        ],[0.         0.14661654 1.        ],48
0.7,0.3180167399631153,0.6834241576251493,[0.         0.59245283 1.        ],[0.         0.27443609 1.        ],49
1.0,0.15983827493261454,0.5914276904101141,[0.         0.51698113 1.        ],[0.         0.35714286 1.        ],0
1.0,0.24638955880266705,0.6479185119574845,[0.         0.53962264 1.        ],[0.         0.29323308 1.        ],1
1.0,0.15966803801957724,0.6018644221196487,[0.         0.47169811 1.        ],[0.         0.31203008 1.        ],2
1.0,0.24626188111788905,0.6609430918429787,[0.         0.50566038 1.        ],[0.        0.2593985 1.       ],3
1.0,0.14864519790041142,0.5798652397938961,[0.         0.53962264 1.        ],[0.         0.39097744 1.        ],4
1.0,0.11464037452120868,0.5655808216065313,[0.         0.49433962 1.        ],[0.         0.37969925 1.        ],5
1.0,0.02458504752447155,0.5116554349434378,[0.         0.53962264 1.        ],[0.         0.51503759 1.        ],6
1.0,0.3782664207689034,0.7200581011488182,[0.         0.61886792 1.        ],[0.        0.2406015 1.       ],7
1.0,0.36277486168250817,0.7863477559795754,[0.         0.49811321 1.        ],[0.         0.13533835 1.        ],8
1.0,0.2723648744502767,0.7176313224058583,[0.        0.4490566 1.       ],[0.         0.17669173 1.        ],9
1.0,0.26504468718967233,0.6793923914504638,[0.         0.50188679 1.        ],[0.         0.23684211 1.        ],10
1.0,0.24648886366860545,0.6391670004004806,[0.         0.56603774 1.        ],[0.         0.31954887 1.        ],11
1.0,0.20489431124982266,0.6282385949958269,[0.         0.50188679 1.        ],[0.         0.29699248 1.        ],12
1.0,0.19738970066676126,0.621257015372817,[0.         0.50566038 1.        ],[0.         0.30827068 1.        ],13
1.0,0.1751454106965527,0.5873793279166548,[0.         0.58867925 1.        ],[0.         0.41353383 1.        ],14
1.0,0.20872464179316214,0.625317275096673,[0.         0.52075472 1.        ],[0.         0.31203008 1.        ],15
1.0,0.1261455525606469,0.5641447368421053,[0.         0.55471698 1.        ],[0.         0.42857143 1.        ],16
1.0,0.24277202440062418,0.633106731173094,[0.         0.57735849 1.        ],[0.         0.33458647 1.        ],17
1.0,0.3256064690026954,0.6814903846153846,[0.         0.61132075 1.        ],[0.         0.28571429 1.        ],18
1.0,0.17901830046815148,0.5845448820163743,[0.         0.61886792 1.        ],[0.         0.43984962 1.        ],19
1.0,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],20
1.0,0.11851326429280751,0.5636796048419063,[0.        0.5245283 1.       ],[0.         0.40601504 1.        ],21
1.0,0.07752872747907502,0.5331956508534289,[0.         0.62264151 1.        ],[0.         0.54511278 1.        ],22
1.0,0.32506738544474395,0.7661076787290378,[0.         0.46792453 1.        ],[0.         0.14285714 1.        ],23
1.0,0.1484607745779543,0.5891472868217054,[0.         0.49056604 1.        ],[0.         0.34210526 1.        ],24
1.0,0.15619236771173217,0.5832451232420989,[0.         0.54716981 1.        ],[0.         0.39097744 1.        ],25
1.0,0.2311959143140871,0.6511024162293472,[0.         0.49811321 1.        ],[0.         0.26691729 1.        ],26
1.0,0.26900269541778976,0.6600384862091084,[0.         0.55471698 1.        ],[0.         0.28571429 1.        ],27
1.0,0.24660235494396365,0.6303601157890001,[0.         0.59622642 1.        ],[0.         0.34962406 1.        ],28
1.0,0.2391261171797418,0.6225071225071226,[0.         0.60754717 1.        ],[0.         0.36842105 1.        ],29
1.0,0.2124414810611434,0.6317178291846249,[0.         0.50943396 1.        ],[0.         0.29699248 1.        ],30
1.0,0.302596112923819,0.7229772109554673,[0.         0.49056604 1.        ],[0.         0.18796992 1.        ],31
1.0,0.11888211093772161,0.5527707808564232,[0.         0.62264151 1.        ],[0.        0.5037594 1.       ],32
1.0,0.2503475670307845,0.6339390075443629,[0.         0.59245283 1.        ],[0.         0.34210526 1.        ],33
1.0,0.1597673428855157,0.5955021878498016,[0.         0.49811321 1.        ],[0.         0.33834586 1.        ],34
1.0,0.29143140871045536,0.6942673954570385,[0.         0.52075472 1.        ],[0.         0.22932331 1.        ],35
1.0,0.21981841395942686,0.6518968728556024,[0.         0.47169811 1.        ],[0.        0.2518797 1.       ],36
1.0,0.22017307419492127,0.6207218419415059,[0.         0.56603774 1.        ],[0.         0.34586466 1.        ],37
1.0,0.3215207830898,0.7209656033070743,[0.        0.5245283 1.       ],[0.         0.20300752 1.        ],38
1.0,0.19344587884806358,0.6343818984547461,[0.         0.45660377 1.        ],[0.         0.26315789 1.        ],39
1.0,0.17471981841395945,0.6125447766649609,[0.        0.4754717 1.       ],[0.         0.30075188 1.        ],40
1.0,0.21625762519506314,0.6298378304715182,[0.        0.5245283 1.       ],[0.         0.30827068 1.        ],41
1.0,0.2049936161157611,0.6203564884224554,[0.         0.52830189 1.        ],[0.         0.32330827 1.        ],42
1.0,0.3365158178465031,0.7438876436840699,[0.         0.51320755 1.        ],[0.         0.17669173 1.        ],43
1.0,0.09980139026812312,0.5501747378931603,[0.         0.54716981 1.        ],[0.         0.44736842 1.        ],44
1.0,0.26175344020428426,0.6320550808033094,[0.         0.62641509 1.        ],[0.         0.36466165 1.        ],45
1.0,0.1376649170095049,0.5625709274734345,[0.         0.61886792 1.        ],[0.         0.48120301 1.        ],46
1.0,0.012852886934316965,0.5077907336704158,[0.         0.41886792 1.        ],[0.         0.40601504 1.        ],47
1.0,0.25430557525890196,0.6227035019029106,[0.         0.64528302 1.        ],[0.         0.39097744 1.        ],48
1.0,0.30285146829337495,0.6859970725587231,[0.         0.55849057 1.        ],[0.        0.2556391 1.       ],49
1.5,0.11485317066250533,0.5581809819477981,[0.        0.5509434 1.       ],[0.         0.43609023 1.        ],0
1.5,0.33292665626329976,0.7123109213287979,[0.         0.55849057 1.        ],[0.         0.22556391 1.        ],1
1.5,0.19394240317775568,0.5986064828839746,[0.         0.58867925 1.        ],[0.         0.39473684 1.        ],2
1.5,0.14465881685345439,0.5888751372740426,[0.         0.47924528 1.        ],[0.         0.33458647 1.        ],3
1.5,0.25768194070080863,0.6553966189856957,[0.         0.54339623 1.        ],[0.         0.28571429 1.        ],4
1.5,0.09960278053624627,0.5560147436613425,[0.         0.49433962 1.        ],[0.         0.39473684 1.        ],5
1.5,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],6
1.5,0.25027663498368563,0.6395242162538357,[0.         0.57358491 1.        ],[0.         0.32330827 1.        ],7
1.5,0.2013618953042985,0.6090604542520822,[0.         0.56226415 1.        ],[0.         0.36090226 1.        ],8
1.5,0.23152220173074195,0.6233746598125188,[0.         0.58490566 1.        ],[0.         0.35338346 1.        ],9
1.5,0.35921407291814444,0.74183874233539,[0.        0.5509434 1.       ],[0.         0.19172932 1.        ],10
1.5,0.23506880408568592,0.6430668278362976,[0.         0.52830189 1.        ],[0.         0.29323308 1.        ],11
1.5,0.20868208256490284,0.6287865522675539,[0.         0.50943396 1.        ],[0.         0.30075188 1.        ],12
1.5,0.18638104695701518,0.5962378036274136,[0.         0.57735849 1.        ],[0.         0.39097744 1.        ],13
1.5,0.2464604908497659,0.641559245799586,[0.         0.55849057 1.        ],[0.         0.31203008 1.        ],14
1.5,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],15
1.5,0.223861540644063,0.6285853976531942,[0.         0.54716981 1.        ],[0.         0.32330827 1.        ],16
1.5,0.2690168818272095,0.6586251317484483,[0.         0.55849057 1.        ],[0.         0.28947368 1.        ],17
1.5,0.2169527592566321,0.5902529419402051,[0.         0.70943396 1.        ],[0.        0.4924812 1.       ],18
1.5,0.15600794438927507,0.5928377260371114,[0.         0.49811321 1.        ],[0.         0.34210526 1.        ],19
1.5,0.1409419775854731,0.5838750527648797,[0.         0.49056604 1.        ],[0.         0.34962406 1.        ],20
1.5,0.0885373811888211,0.5436855146925004,[0.        0.5509434 1.       ],[0.         0.46240602 1.        ],21
1.5,0.17872038587033623,0.5992312297173824,[0.         0.53962264 1.        ],[0.         0.36090226 1.        ],22
1.5,0.21652716697403884,0.6109342520314567,[0.         0.59622642 1.        ],[0.         0.37969925 1.        ],23
1.5,0.14864519790041142,0.5798652397938961,[0.         0.53962264 1.        ],[0.         0.39097744 1.        ],24
1.5,0.1524187828060718,0.5815620065589701,[0.         0.54339623 1.        ],[0.         0.39097744 1.        ],25
1.5,0.20878138743084124,0.6209742384138623,[0.         0.53584906 1.        ],[0.         0.32706767 1.        ],26
1.5,0.14075755426301606,0.5948167118993922,[0.         0.44150943 1.        ],[0.         0.30075188 1.        ],27
1.5,0.16006525748333095,0.5804629669248214,[0.         0.57735849 1.        ],[0.         0.41729323 1.        ],28
1.5,0.2727904667328699,0.6601375772414597,[0.         0.56226415 1.        ],[0.         0.28947368 1.        ],29
1.5,0.2388991346290254,0.6396351575456054,[0.         0.54716981 1.        ],[0.         0.30827068 1.        ],30
1.5,0.1259611292381898,0.5711355733948629,[0.         0.50566038 1.        ],[0.         0.37969925 1.        ],31
1.5,0.23553695559653848,0.6100513038060266,[0.         0.65283019 1.        ],[0.         0.41729323 1.        ],32
1.5,0.2469712015888778,0.6081586500826303,[0.         0.69433962 1.        ],[0.         0.44736842 1.        ],33
1.5,0.28045112781954884,0.6524938675388389,[0.  0.6 1. ],[0.         0.31954887 1.        ],34
1.5,0.21993190523478506,0.6402910249217236,[0.         0.50188679 1.        ],[0.         0.28195489 1.        ],35
1.5,0.11868350120584481,0.5581246699830477,[0.         0.56981132 1.        ],[0.         0.45112782 1.        ],36
1.5,0.09239608455100012,0.54348784103201,[0.         0.57735849 1.        ],[0.         0.48496241 1.        ],37
1.5,0.1409987232231522,0.5810037653425484,[0.         0.50566038 1.        ],[0.         0.36466165 1.        ],38
1.5,0.17891899560221308,0.5889271209386281,[0.         0.59245283 1.        ],[0.         0.41353383 1.        ],39
1.5,0.15972478365725634,0.5981279088009204,[0.         0.48679245 1.        ],[0.         0.32706767 1.        ],40
1.5,0.1823804795006384,0.6080408766975931,[0.         0.51320755 1.        ],[0.         0.33082707 1.        ],41
1.5,0.27294651723648744,0.6460230722525805,[0.         0.60377358 1.        ],[0.         0.33082707 1.        ],42
1.5,0.2311533550858278,0.6556731761378836,[0.         0.48679245 1.        ],[0.        0.2556391 1.       ],43
1.5,0.14848914739679386,0.5875796977759927,[0.         0.49811321 1.        ],[0.         0.34962406 1.        ],44
1.5,0.2049794297063413,0.6214222087766181,[0.        0.5245283 1.       ],[0.         0.31954887 1.        ],45
1.5,0.25407859270818556,0.6387296669248644,[0.         0.58490566 1.        ],[0.         0.33082707 1.        ],46
1.5,0.19371542062703928,0.6122482531853678,[0.         0.52830189 1.        ],[0.         0.33458647 1.        ],47
1.5,0.216328557242162,0.6242604996821982,[0.         0.54339623 1.        ],[0.         0.32706767 1.        ],48
1.5,0.26141296637820965,0.6613092424322006,[0.         0.53584906 1.        ],[0.         0.27443609 1.        ],49
2.0,0.17466307277628035,0.6170520231213873,[0.         0.46037736 1.        ],[0.         0.28571429 1.        ],0
2.0,0.2957015179458079,0.645307010205789,[0.         0.65660377 1.        ],[0.         0.36090226 1.        ],1
2.0,0.21635693006100154,0.622162413290399,[0.        0.5509434 1.       ],[0.         0.33458647 1.        ],2
2.0,0.1450702227266279,0.5702663331775829,[0.         0.58867925 1.        ],[0.         0.44360902 1.        ],3
2.0,0.12623067101716556,0.5613672101299347,[0.         0.57735849 1.        ],[0.         0.45112782 1.        ],4
2.0,0.039863810469570105,0.5170696148706111,[0.         0.60377358 1.        ],[0.         0.56390977 1.        ],5
2.0,0.16754149524755285,0.5868510075011032,[0.         0.56603774 1.        ],[0.         0.39849624 1.        ],6
2.0,0.22398921832884094,0.6193622522263718,[0.         0.58113208 1.        ],[0.         0.35714286 1.        ],7
2.0,0.1828911902397503,0.5819976593904238,[0.        0.6490566 1.       ],[0.         0.46616541 1.        ],8
