type,epsilon,ari,ami,ch,sc
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.06369137728970767,0.15029318135355502,133.03647634556268,0.3433381472715794
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.021920389609584364,0.04095467055473706,4.193785851281286,-0.12215937862084618
"KMeans(clusters=4, init=random)",0.7,0.23949431092856693,0.25283247237372974,148.56517632653976,0.36865464589656927
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.11040114696897996,0.21238228940274748,144.60672809702137,0.33525010916078746
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.02062629639028369,0.00435792586220951,5.566911529716646,-0.15664169509365905
"KMeans(clusters=4, init=random)",1.0,0.36748173824876573,0.4238442245011246,177.2184138811225,0.34578155557463364
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.11641113520855913,0.23263203600665613,192.0007889884405,0.3614716125981731
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.03485680446627716,0.04807575837350449,5.629674148236333,-0.10526681570199323
"KMeans(clusters=4, init=random)",1.5,0.4881132323479965,0.48465777716223124,249.8587820524753,0.3820917507977658
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.19019288816568963,0.3399745332655061,217.65532274228153,0.32752143198436423
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.012493894481036204,0.025588645457022653,5.411110351020469,-0.17494260211748874
"KMeans(clusters=4, init=random)",2.0,0.5026532378710955,0.5662701942253379,353.3033788946508,0.39836781399236426
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.25010603454661384,0.42645547189447736,273.45433623586763,0.3281680606323035
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.04664128967854704,0.05284189531653248,10.472539240676296,-0.12358940276913484
"KMeans(clusters=4, init=random)",2.5,0.48556420891802843,0.5736272791862665,428.2184668708069,0.4195290741327101
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.29497980177858973,0.4627094552720431,339.54583867723943,0.37692294418586764
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.102980117409247,0.10345762755292247,8.448341495043708,-0.12173804626114022
"KMeans(clusters=4, init=random)",3.0,0.648427742240816,0.6509769832173428,510.65606568461305,0.43546615001444167
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.3093774095211836,0.47144225739147166,413.7572957159631,0.3552579045118936
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.0016597169556767943,0.06782805647416508,10.221220901570021,-0.08477393517605483
"KMeans(clusters=4, init=random)",3.5,0.7244814865730346,0.7079055552571047,634.0272893387084,0.4689281285571233
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.4164394789475051,0.5695024467022975,510.3865546333228,0.3359638980738128
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.013234040903133302,0.07878032506479025,5.753924670868036,-0.2156524965547085
"KMeans(clusters=4, init=random)",5.0,0.6031637319036397,0.7012349015136474,737.7272900884225,0.4915235029831016
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5074847012502358,0.6350791302190106,624.6263446456647,0.3709584916286632
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.06514985899040694,0.18499441762910412,10.933297747835013,-0.07857398788232273
"KMeans(clusters=4, init=random)",7.0,0.7286227307424589,0.7807059559055334,883.3408382468358,0.5198825456574412
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6591873171642051,0.7454424801285893,1037.0655530077788,0.4337515870852087
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.1976290987993823,0.2817630370004393,12.45976099778609,-0.062266877929899475
"KMeans(clusters=4, init=random)",9.0,0.869877867182899,0.8502683854091556,972.1359224278874,0.5438627284209046
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5416760093403724,0.7092789580589027,1186.6037289575506,0.42112100956586807
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.08157201498120889,0.18210846731716937,5.460531593687895,-0.2422256978897727
