epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
1.0,0.30690878138743083,0.6584351290388728,[0.         0.63773585 1.        ],[0.         0.33082707 1.        ],12
1.0,0.209050929209817,0.6038975689548198,[0.         0.60754717 1.        ],[0.         0.39849624 1.        ],13
1.0,0.11847070506454815,0.5652411681067483,[0.         0.51320755 1.        ],[0.         0.39473684 1.        ],14
1.0,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],15
1.0,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],16
1.0,0.21276776847779827,0.6085898809696197,[0.         0.59622642 1.        ],[0.         0.38345865 1.        ],17
1.0,0.14858845226273232,0.5825062230204493,[0.        0.5245283 1.       ],[0.         0.37593985 1.        ],18
1.0,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],19
1.0,0.17903248687757128,0.5839542309739223,[0.         0.62264151 1.        ],[0.         0.44360902 1.        ],20
1.0,0.14873031635693007,0.5762095836240986,[0.         0.56226415 1.        ],[0.         0.41353383 1.        ],21
1.0,0.13369272237196766,0.5674646354733406,[0.         0.56226415 1.        ],[0.         0.42857143 1.        ],22
1.0,0.2735849056603774,0.6074074074074074,[0.         0.77358491 1.        ],[0.  0.5 1. ],23
1.0,0.19409845368137324,0.5910167371810223,[0.         0.63018868 1.        ],[0.         0.43609023 1.        ],24
1.0,0.22783373528160022,0.6162757022878657,[0.         0.60377358 1.        ],[0.         0.37593985 1.        ],25
1.0,0.2504184990778834,0.6287865522675539,[0.         0.61132075 1.        ],[0.         0.36090226 1.        ],26
1.0,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],27
1.0,0.21298056461909487,0.5974579021850616,[0.         0.65283019 1.        ],[0.         0.43984962 1.        ],28
1.0,0.246644914172223,0.627340110743269,[0.         0.60754717 1.        ],[0.         0.36090226 1.        ],29
1.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],30
1.0,0.2089941835721379,0.6070764042330503,[0.         0.59245283 1.        ],[0.         0.38345865 1.        ],31
1.0,0.1752447155624911,0.5830587792316071,[0.         0.61509434 1.        ],[0.         0.43984962 1.        ],32
1.0,0.13745212086820824,0.5696258928699751,[0.         0.56226415 1.        ],[0.         0.42481203 1.        ],33
1.0,0.13390551851326427,0.5606549370895397,[0.         0.61886792 1.        ],[0.         0.48496241 1.        ],34
1.0,0.2391686764080011,0.6197559277728054,[0.         0.61886792 1.        ],[0.         0.37969925 1.        ],35
1.0,0.19805646190949067,0.5847858036462572,[0.         0.68301887 1.        ],[0.         0.48496241 1.        ],36
1.0,0.19021137750035466,0.5948929906012909,[0.         0.59622642 1.        ],[0.         0.40601504 1.        ],37
1.0,0.3034331110795857,0.6351015045667581,[0.         0.71320755 1.        ],[0.         0.40977444 1.        ],38
1.0,0.2464179316215066,0.6453070102057888,[0.         0.54716981 1.        ],[0.         0.30075188 1.        ],39
1.0,0.27679103418924667,0.6417929971948082,[0.         0.62641509 1.        ],[0.         0.34962406 1.        ],40
1.0,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],41
1.0,0.22022981983260037,0.6168905487621228,[0.         0.58113208 1.        ],[0.         0.36090226 1.        ],42
1.0,0.26559795715704354,0.6286169657332856,[0.        0.6490566 1.       ],[0.         0.38345865 1.        ],43
1.0,0.11495247552844373,0.5552781302443617,[0.         0.57735849 1.        ],[0.         0.46240602 1.        ],44
1.0,0.2464179316215066,0.6453070102057888,[0.         0.54716981 1.        ],[0.         0.30075188 1.        ],45
1.0,0.27673428855156756,0.6462798266268728,[0.         0.61132075 1.        ],[0.         0.33458647 1.        ],46
1.0,0.1675698680663924,0.5855297456988936,[0.         0.57358491 1.        ],[0.         0.40601504 1.        ],47
1.0,0.16006525748333095,0.5804629669248214,[0.         0.57735849 1.        ],[0.         0.41729323 1.        ],48
1.0,0.16030642644346715,0.5713924690422038,[0.         0.64150943 1.        ],[0.         0.48120301 1.        ],49
1.5,0.19049510568875017,0.5826155436334105,[0.         0.67169811 1.        ],[0.         0.48120301 1.        ],0
1.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],1
1.5,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],2
1.5,0.15643353667186832,0.5733597668879812,[0.         0.61132075 1.        ],[0.         0.45488722 1.        ],3
1.5,0.19008369981557666,0.6017094536124732,[0.         0.56226415 1.        ],[0.         0.37218045 1.        ],4
1.5,0.2391828628174209,0.6188663282571911,[0.         0.62264151 1.        ],[0.         0.38345865 1.        ],5
1.5,0.17886224996453398,0.5916438913764029,[0.         0.57735849 1.        ],[0.         0.39849624 1.        ],6
1.5,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],7
1.5,0.26564051638530284,0.6258823529411764,[0.         0.66037736 1.        ],[0.         0.39473684 1.        ],8
1.5,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],9
1.5,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],10
1.5,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],11
1.5,0.14897148531706622,0.5674776059940111,[0.         0.62641509 1.        ],[0.         0.47744361 1.        ],12
1.5,0.2091644204851752,0.5980788675429727,[0.         0.63773585 1.        ],[0.         0.42857143 1.        ],13
1.5,0.19787203858703362,0.592459033780559,[0.         0.63396226 1.        ],[0.         0.43609023 1.        ],14
1.5,0.175187969924812,0.5854732208363903,[0.  0.6 1. ],[0.         0.42481203 1.        ],15
1.5,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],16
1.5,0.2245283018867924,0.5916795069337443,[0.        0.7245283 1.       ],[0.  0.5 1. ],17
1.5,0.17151368988509008,0.5798652397938963,[0.         0.62264151 1.        ],[0.         0.45112782 1.        ],18
1.5,0.1675556816569726,0.5861852570744734,[0.         0.56981132 1.        ],[0.         0.40225564 1.        ],19
1.5,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],20
1.5,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],21
1.5,0.3483898425308554,0.6750691493912002,[0.         0.67169811 1.        ],[0.         0.32330827 1.        ],22
1.5,0.20541920839835437,0.5953133228014744,[0.         0.64150943 1.        ],[0.         0.43609023 1.        ],23
1.5,0.10777415236203713,0.5438793073573069,[0.         0.66792453 1.        ],[0.         0.56015038 1.        ],24
1.5,0.1940700808625337,0.5923076923076923,[0.         0.62264151 1.        ],[0.         0.42857143 1.        ],25
1.5,0.2165555397928784,0.6092620428029489,[0.         0.60377358 1.        ],[0.         0.38721805 1.        ],26
1.5,0.12224428997020853,0.567040627382638,[0.         0.51698113 1.        ],[0.         0.39473684 1.        ],27
1.5,0.34494254504184996,0.6481086678443078,[0.         0.75471698 1.        ],[0.         0.40977444 1.        ],28
1.5,0.12235778124556673,0.5629424213675838,[0.         0.54716981 1.        ],[0.         0.42481203 1.        ],29
1.5,0.1828770038303305,0.5825488915357129,[0.         0.64528302 1.        ],[0.         0.46240602 1.        ],30
1.5,0.1035749751737835,0.5518750621704964,[0.        0.5509434 1.       ],[0.         0.44736842 1.        ],31
1.5,0.10763228826783933,0.5466852086589463,[0.         0.63018868 1.        ],[0.         0.52255639 1.        ],32
1.5,0.28809760249680805,0.6470145363989113,[0.         0.63396226 1.        ],[0.         0.34586466 1.        ],33
1.5,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],34
1.5,0.14139594268690592,0.5653856751118517,[0.         0.61132075 1.        ],[0.         0.46992481 1.        ],35
1.5,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],36
1.5,0.2658533125265995,0.6137964537284429,[0.         0.71698113 1.        ],[0.         0.45112782 1.        ],37
1.5,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],38
1.5,0.23518229536104412,0.6333537115093792,[0.         0.55849057 1.        ],[0.         0.32330827 1.        ],39
1.5,0.18269258050787346,0.5904633454157183,[0.         0.59622642 1.        ],[0.         0.41353383 1.        ],40
1.5,0.18633848772875583,0.5985149628740718,[0.         0.56603774 1.        ],[0.         0.37969925 1.        ],41
1.5,0.1675556816569726,0.5861852570744734,[0.         0.56981132 1.        ],[0.         0.40225564 1.        ],42
1.5,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],43
1.5,0.21654135338345865,0.6100917431192661,[0.  0.6 1. ],[0.         0.38345865 1.        ],44
1.5,0.14098453681373246,0.5817027853595975,[0.         0.50188679 1.        ],[0.         0.36090226 1.        ],45
1.5,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],46
1.5,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],47
1.5,0.22398921832884094,0.6193622522263718,[0.         0.58113208 1.        ],[0.         0.35714286 1.        ],48
1.5,0.144999290679529,0.5728915576728331,[0.         0.56981132 1.        ],[0.         0.42481203 1.        ],49
2.0,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],0
2.0,0.12264150943396224,0.5546218487394957,[0.         0.62264151 1.        ],[0.  0.5 1. ],1
2.0,0.10717832316640657,0.5587800513498794,[0.         0.50943396 1.        ],[0.         0.40225564 1.        ],2
2.0,0.2730741949212654,0.6362105322747279,[0.         0.63773585 1.        ],[0.         0.36466165 1.        ],3
2.0,0.26176762661370406,0.6310660302307081,[0.         0.63018868 1.        ],[0.         0.36842105 1.        ],4
2.0,0.23536671868350117,0.620118446011497,[0.         0.60754717 1.        ],[0.         0.37218045 1.        ],5
2.0,0.2092779117605334,0.5928826877549993,[0.         0.66792453 1.        ],[0.         0.45864662 1.        ],6
2.0,0.21298056461909487,0.5974579021850616,[0.         0.65283019 1.        ],[0.         0.43984962 1.        ],7
2.0,0.19040998723223151,0.5859481058374529,[0.        0.6490566 1.       ],[0.         0.45864662 1.        ],8
