epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.19378635267413818,0.6075929426591052,[0.         0.54716981 1.        ],[0.         0.35338346 1.        ],39
0.1,0.216328557242162,0.6242604996821982,[0.         0.54339623 1.        ],[0.         0.32706767 1.        ],40
0.1,0.1745637679103419,0.6258823529411764,[0.         0.43396226 1.        ],[0.        0.2593985 1.       ],41
0.1,0.28052205986664774,0.646530515457806,[0.         0.61886792 1.        ],[0.         0.33834586 1.        ],42
0.1,0.3064973755142574,0.7043026004728132,[0.         0.52830189 1.        ],[0.         0.22180451 1.        ],43
0.1,0.16356930061001562,0.595621164372201,[0.         0.50943396 1.        ],[0.         0.34586466 1.        ],44
0.1,0.23511136331394522,0.63926188595533,[0.         0.53962264 1.        ],[0.         0.30451128 1.        ],45
0.1,0.22794722655695843,0.6095924046488788,[0.         0.63396226 1.        ],[0.         0.40601504 1.        ],46
0.1,0.197403887076181,0.6201537000259044,[0.         0.50943396 1.        ],[0.         0.31203008 1.        ],47
0.1,0.29929067952901117,0.6620676940095563,[0.         0.61132075 1.        ],[0.         0.31203008 1.        ],48
0.1,0.22755000709320472,0.6372347707049966,[0.         0.52830189 1.        ],[0.         0.30075188 1.        ],49
0.5,0.23509717690452547,0.6405073594248117,[0.         0.53584906 1.        ],[0.         0.30075188 1.        ],0
0.5,0.34467300326287414,0.668731596199789,[0.         0.68301887 1.        ],[0.         0.33834586 1.        ],1
0.5,0.28432401759114767,0.6456498357605883,[0.         0.63018868 1.        ],[0.         0.34586466 1.        ],2
0.5,0.27298907646474674,0.6425977798526817,[0.         0.61509434 1.        ],[0.         0.34210526 1.        ],3
0.5,0.18643779259469428,0.5933619391321645,[0.         0.59245283 1.        ],[0.         0.40601504 1.        ],4
0.5,0.25800822811746343,0.6286992088540413,[0.         0.63018868 1.        ],[0.         0.37218045 1.        ],5
0.5,0.25044687189672293,0.6268356467511568,[0.         0.61886792 1.        ],[0.         0.36842105 1.        ],6
0.5,0.2692580507873457,0.6379360465116278,[0.         0.62264151 1.        ],[0.         0.35338346 1.        ],7
0.5,0.2844091360476663,0.6392454297938546,[0.         0.65283019 1.        ],[0.         0.36842105 1.        ],8
0.5,0.2953468577103135,0.6780954336258961,[0.         0.56226415 1.        ],[0.         0.26691729 1.        ],9
0.5,0.3031068236629309,0.659576374988797,[0.         0.62641509 1.        ],[0.         0.32330827 1.        ],10
0.5,0.2804369414101291,0.6537456445993032,[0.         0.59622642 1.        ],[0.         0.31578947 1.        ],11
0.5,0.284111221449851,0.6645955586238638,[0.         0.57358491 1.        ],[0.         0.28947368 1.        ],12
0.5,0.22816002269825503,0.5989442988446347,[0.         0.69056604 1.        ],[0.         0.46240602 1.        ],13
0.5,0.19357355653284153,0.6228947131405926,[0.         0.49056604 1.        ],[0.         0.29699248 1.        ],14
0.5,0.3107816711590296,0.6515908493294768,[0.         0.66792453 1.        ],[0.         0.35714286 1.        ],15
0.5,0.2162718116044829,0.6286823668439266,[0.         0.52830189 1.        ],[0.         0.31203008 1.        ],16
0.5,0.22383316782522344,0.6308335268168098,[0.         0.53962264 1.        ],[0.         0.31578947 1.        ],17
0.5,0.25400766066108665,0.644640116326036,[0.         0.56603774 1.        ],[0.         0.31203008 1.        ],18
0.5,0.32574833309689316,0.6675031367628607,[0.        0.6490566 1.       ],[0.         0.32330827 1.        ],19
0.5,0.16775429138884945,0.5778421433743663,[0.         0.62264151 1.        ],[0.         0.45488722 1.        ],20
0.5,0.2919137466307277,0.645057594428074,[0.        0.6490566 1.       ],[0.         0.35714286 1.        ],21
0.5,0.2388991346290254,0.6396351575456054,[0.         0.54716981 1.        ],[0.         0.30827068 1.        ],22
0.5,0.31815860405731305,0.6688347862745984,[0.         0.63018868 1.        ],[0.         0.31203008 1.        ],23
0.5,0.4050078025251808,0.6911959710148811,[0.         0.73207547 1.        ],[0.         0.32706767 1.        ],24
0.5,0.3560646900269541,0.6663308990178797,[0.         0.71320755 1.        ],[0.         0.35714286 1.        ],25
0.5,0.25817846503050074,0.6181308338417999,[0.        0.6754717 1.       ],[0.         0.41729323 1.        ],26
0.5,0.2579798552986239,0.6306487535024068,[0.         0.62264151 1.        ],[0.         0.36466165 1.        ],27
0.5,0.2504610583061427,0.6258823529411764,[0.         0.62264151 1.        ],[0.         0.37218045 1.        ],28
0.5,0.24999290679529013,0.6675031367628608,[0.         0.49811321 1.        ],[0.        0.2481203 1.       ],29
0.5,0.26921549155908636,0.6411832100822831,[0.         0.61132075 1.        ],[0.         0.34210526 1.        ],30
0.5,0.2957440771740672,0.6421703015671671,[0.         0.66792453 1.        ],[0.         0.37218045 1.        ],31
0.5,0.3709320470988792,0.6922093006160225,[0.         0.66792453 1.        ],[0.         0.29699248 1.        ],32
0.5,0.22013051496666192,0.6237656930464052,[0.         0.55471698 1.        ],[0.         0.33458647 1.        ],33
0.5,0.17117321605901548,0.5958440568105996,[0.         0.53207547 1.        ],[0.         0.36090226 1.        ],34
0.5,0.3330685203574975,0.6937832216316154,[0.         0.59622642 1.        ],[0.         0.26315789 1.        ],35
0.5,0.2499503475670308,0.6727048167970359,[0.         0.48679245 1.        ],[0.         0.23684211 1.        ],36
0.5,0.35212086820825644,0.6803563383761316,[0.         0.66415094 1.        ],[0.         0.31203008 1.        ],37
0.5,0.2958150092211661,0.6372347707049965,[0.         0.68679245 1.        ],[0.         0.39097744 1.        ],38
0.5,0.321705206412257,0.6948631137539312,[0.         0.57358491 1.        ],[0.        0.2518797 1.       ],39
0.5,0.2539934742516669,0.6458835799491559,[0.         0.56226415 1.        ],[0.         0.30827068 1.        ],40
0.5,0.1674421903816144,0.5918192709224713,[0.         0.53962264 1.        ],[0.         0.37218045 1.        ],41
0.5,0.2732586182437225,0.6241716304375854,[0.         0.68679245 1.        ],[0.         0.41353383 1.        ],42
0.5,0.19731876861966235,0.6270947933990022,[0.         0.48679245 1.        ],[0.         0.28947368 1.        ],43
0.5,0.22767768477798267,0.6269317768392414,[0.         0.56226415 1.        ],[0.         0.33458647 1.        ],44
0.5,0.28432401759114767,0.6456498357605883,[0.         0.63018868 1.        ],[0.         0.34586466 1.        ],45
0.5,0.2614980848347283,0.6528365089630699,[0.         0.55849057 1.        ],[0.         0.29699248 1.        ],46
0.5,0.19377216626471838,0.6084925892389077,[0.         0.54339623 1.        ],[0.         0.34962406 1.        ],47
0.5,0.30317775571002975,0.6535250930302725,[0.         0.64528302 1.        ],[0.         0.34210526 1.        ],48
0.5,0.2088097602496808,0.6189145082324807,[0.         0.54339623 1.        ],[0.         0.33458647 1.        ],49
0.7,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],0
0.7,0.28074904241736415,0.6302487824141109,[0.         0.67924528 1.        ],[0.         0.39849624 1.        ],1
0.7,0.2806071783231664,0.6399660345315596,[0.         0.64150943 1.        ],[0.         0.36090226 1.        ],2
0.7,0.26520073769328983,0.6613944814725283,[0.         0.54339623 1.        ],[0.         0.27819549 1.        ],3
0.7,0.2656688892041424,0.6241234407518856,[0.         0.66792453 1.        ],[0.         0.40225564 1.        ],4
0.7,0.2692438643779259,0.6390015966251154,[0.         0.61886792 1.        ],[0.         0.34962406 1.        ],5
0.7,0.27639381472549296,0.6806222535367956,[0.         0.52075472 1.        ],[0.        0.2443609 1.       ],6
0.7,0.25031919421194493,0.6361181825194785,[0.         0.58490566 1.        ],[0.         0.33458647 1.        ],7
0.7,0.17880550432685488,0.594533781351254,[0.         0.56226415 1.        ],[0.         0.38345865 1.        ],8
0.7,0.30347567030784506,0.6324549237170597,[0.        0.7245283 1.       ],[0.         0.42105263 1.        ],9
0.7,0.20110653993474253,0.6276749045320268,[0.         0.49433962 1.        ],[0.         0.29323308 1.        ],10
0.7,0.3297063413250106,0.6534849625549788,[0.         0.70188679 1.        ],[0.         0.37218045 1.        ],11
0.7,0.3407008086253369,0.6867612293144209,[0.         0.62641509 1.        ],[0.         0.28571429 1.        ],12
0.7,0.21276776847779827,0.6085898809696197,[0.         0.59622642 1.        ],[0.         0.38345865 1.        ],13
0.7,0.3036033479926231,0.6251066864645567,[0.         0.75849057 1.        ],[0.         0.45488722 1.        ],14
0.7,0.2465881685345439,0.6313991110035984,[0.         0.59245283 1.        ],[0.         0.34586466 1.        ],15
0.7,0.19398496240601504,0.5964125560538117,[0.  0.6 1. ],[0.         0.40601504 1.        ],16
0.7,0.31442757837991203,0.66358644307983,[0.         0.63773585 1.        ],[0.         0.32330827 1.        ],17
0.7,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],18
0.7,0.2389558802667045,0.6349160579264386,[0.         0.56226415 1.        ],[0.         0.32330827 1.        ],19
0.7,0.2579372960703646,0.633687244492809,[0.         0.61132075 1.        ],[0.         0.35338346 1.        ],20
0.7,0.27679103418924667,0.6417929971948082,[0.         0.62641509 1.        ],[0.         0.34962406 1.        ],21
0.7,0.29554546744219035,0.6581060364585705,[0.         0.61509434 1.        ],[0.         0.31954887 1.        ],22
0.7,0.21283870052489712,0.6046044650202892,[0.         0.61509434 1.        ],[0.         0.40225564 1.        ],23
0.7,0.29182862817420907,0.6518356682068467,[0.         0.62641509 1.        ],[0.         0.33458647 1.        ],24
0.7,0.31452688324585043,0.6551265725360685,[0.         0.66415094 1.        ],[0.         0.34962406 1.        ],25
0.7,0.2918144417647893,0.6530278232405892,[0.         0.62264151 1.        ],[0.         0.33082707 1.        ],26
0.7,0.2806497375514257,0.6369008899284458,[0.         0.65283019 1.        ],[0.         0.37218045 1.        ],27
0.7,0.25027663498368563,0.6395242162538357,[0.         0.57358491 1.        ],[0.         0.32330827 1.        ],28
0.7,0.22404596396652005,0.6156775998710867,[0.         0.59622642 1.        ],[0.         0.37218045 1.        ],29
0.7,0.17531564760959,0.5802279986496663,[0.         0.63396226 1.        ],[0.         0.45864662 1.        ],30
0.7,0.24263016030642642,0.6450070371186815,[0.         0.53962264 1.        ],[0.         0.29699248 1.        ],31
0.7,0.28426727195346857,0.6502594558924982,[0.         0.61509434 1.        ],[0.         0.33082707 1.        ],32
0.7,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],33
0.7,0.3408142999006951,0.6752450980392157,[0.         0.65660377 1.        ],[0.         0.31578947 1.        ],34
0.7,0.26535678819690733,0.6466943769116148,[0.         0.58490566 1.        ],[0.         0.31954887 1.        ],35
0.7,0.2842814583628883,0.6490797363448347,[0.         0.61886792 1.        ],[0.         0.33458647 1.        ],36
0.7,0.21292381898141577,0.600194929171284,[0.         0.63773585 1.        ],[0.         0.42481203 1.        ],37
0.7,0.370818555823521,0.7049506813655538,[0.         0.63773585 1.        ],[0.         0.26691729 1.        ],38
0.7,0.3183004681515108,0.6564055376636414,[0.         0.66792453 1.        ],[0.         0.34962406 1.        ],39
0.7,0.20869626897432259,0.6276088201106851,[0.         0.51320755 1.        ],[0.         0.30451128 1.        ],40
0.7,0.2315363881401617,0.6223995440296382,[0.         0.58867925 1.        ],[0.         0.35714286 1.        ],41
0.7,0.31817279046673286,0.6675031367628608,[0.         0.63396226 1.        ],[0.         0.31578947 1.        ],42
0.7,0.34072918144417647,0.683741852565868,[0.         0.63396226 1.        ],[0.         0.29323308 1.        ],43
0.7,0.20127677684777984,0.6146264219234747,[0.         0.53962264 1.        ],[0.         0.33834586 1.        ],44
0.7,0.35965385161015745,0.6842120560367378,[0.         0.66792453 1.        ],[0.         0.30827068 1.        ],45
0.7,0.1601503759398496,0.5770065075921909,[0.  0.6 1. ],[0.         0.43984962 1.        ],46
0.7,0.24284295644772308,0.6278645911141653,[0.         0.59622642 1.        ],[0.         0.35338346 1.        ],47
0.7,0.16741381756277485,0.5933460948252678,[0.         0.53207547 1.        ],[0.         0.36466165 1.        ],48
0.7,0.25772449992906793,0.6512983660076287,[0.         0.55471698 1.        ],[0.         0.29699248 1.        ],49
1.0,0.35230529153071355,0.6639987320706869,[0.         0.71320755 1.        ],[0.         0.36090226 1.        ],0
1.0,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],1
1.0,0.33692722371967654,0.685459940652819,[0.         0.62264151 1.        ],[0.         0.28571429 1.        ],2
1.0,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],3
1.0,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],4
1.0,0.17131508015321323,0.5884610876699484,[0.         0.56981132 1.        ],[0.         0.39849624 1.        ],5
1.0,0.2579798552986239,0.6306487535024068,[0.         0.62264151 1.        ],[0.         0.36466165 1.        ],6
1.0,0.16379628316073203,0.5839269618817783,[0.         0.56981132 1.        ],[0.         0.40601504 1.        ],7
1.0,0.24292807490424173,0.6220979978324112,[0.         0.61886792 1.        ],[0.         0.37593985 1.        ],8
1.0,0.30351822953610436,0.62991074139292,[0.         0.73584906 1.        ],[0.         0.43233083 1.        ],9
1.0,0.1603206128528869,0.5709229205105998,[0.         0.64528302 1.        ],[0.         0.48496241 1.        ],10
1.0,0.30334799262306705,0.64072762692009,[0.         0.69056604 1.        ],[0.         0.38721805 1.        ],11
1.0,0.27323024542488294,0.6258823529411764,[0.         0.67924528 1.        ],[0.         0.40601504 1.        ],12
1.0,0.29565895871754855,0.6485862172220559,[0.         0.64528302 1.        ],[0.         0.34962406 1.        ],13
1.0,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],14
1.0,0.2545609306284579,0.60861459493487,[0.         0.71320755 1.        ],[0.         0.45864662 1.        ],15
1.0,0.26565470279472264,0.6249966624836462,[0.         0.66415094 1.        ],[0.         0.39849624 1.        ],16
1.0,0.21266846361185981,0.6147135795289329,[0.         0.56981132 1.        ],[0.         0.35714286 1.        ],17
1.0,0.2807064831891048,0.6330182717775656,[0.         0.66792453 1.        ],[0.         0.38721805 1.        ],18
1.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],19
1.0,0.26541353383458643,0.6419951729686243,[0.  0.6 1. ],[0.         0.33458647 1.        ],20
1.0,0.32586182437225136,0.6577826624536337,[0.         0.67924528 1.        ],[0.         0.35338346 1.        ],21
1.0,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],22
1.0,0.32223010356078874,0.6459130971040934,[0.         0.71320755 1.        ],[0.         0.39097744 1.        ],23
1.0,0.32603206128528867,0.6451580303681059,[0.        0.7245283 1.       ],[0.         0.39849624 1.        ],24
1.0,0.1373102567740105,0.5753006892903266,[0.        0.5245283 1.       ],[0.         0.38721805 1.        ],25
1.0,0.34863101149099157,0.65521379397461,[0.         0.73584906 1.        ],[0.         0.38721805 1.        ],26
1.0,0.22393247269116184,0.6232914160743576,[0.         0.56603774 1.        ],[0.         0.34210526 1.        ],27
1.0,0.37115902964959563,0.6709709461137323,[0.         0.72830189 1.        ],[0.         0.35714286 1.        ],28
1.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],29
1.0,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],30
1.0,0.2542772024400624,0.624499888864192,[0.         0.63773585 1.        ],[0.         0.38345865 1.        ],31
1.0,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],32
1.0,0.22021563342318057,0.6178252091145082,[0.         0.57735849 1.        ],[0.         0.35714286 1.        ],33
1.0,0.28056461909490704,0.6431725715609481,[0.         0.63018868 1.        ],[0.         0.34962406 1.        ],34
1.0,0.1827635125549723,0.5872441862040009,[0.         0.61509434 1.        ],[0.         0.43233083 1.        ],35
1.0,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],36
1.0,0.2615690168818272,0.6464309539693128,[0.         0.57735849 1.        ],[0.         0.31578947 1.        ],37
1.0,0.23111079585756847,0.6605309315937802,[0.        0.4754717 1.       ],[0.        0.2443609 1.       ],38
1.0,0.2051496666193786,0.6097675760197963,[0.         0.56981132 1.        ],[0.         0.36466165 1.        ],39
1.0,0.28831039863810465,0.6319109991821686,[0.         0.69056604 1.        ],[0.         0.40225564 1.        ],40
1.0,0.28809760249680805,0.6470145363989113,[0.         0.63396226 1.        ],[0.         0.34586466 1.        ],41
1.0,0.22791885373811888,0.6111895468261219,[0.         0.62641509 1.        ],[0.         0.39849624 1.        ],42
1.0,0.23897006667612425,0.6337860376459375,[0.         0.56603774 1.        ],[0.         0.32706767 1.        ],43
1.0,0.25084409136047664,0.6046742913973148,[0.        0.7245283 1.       ],[0.         0.47368421 1.        ],44
1.0,0.26548446588168534,0.6365307730469547,[0.         0.61886792 1.        ],[0.         0.35338346 1.        ],45
1.0,0.34088523194779397,0.6687453475470161,[0.        0.6754717 1.       ],[0.         0.33458647 1.        ],46
1.0,0.23157894736842105,0.6195652173913044,[0.  0.6 1. ],[0.         0.36842105 1.        ],47
1.0,0.31828628174209106,0.6575650317433563,[0.         0.66415094 1.        ],[0.         0.34586466 1.        ],48
1.0,0.21625762519506314,0.6298378304715182,[0.        0.5245283 1.       ],[0.         0.30827068 1.        ],49
1.5,0.20580224145268822,0.5803293575644816,[0.         0.74339623 1.        ],[0.         0.53759398 1.        ],0
1.5,0.23523904099872323,0.6289785632058742,[0.         0.57358491 1.        ],[0.         0.33834586 1.        ],1
1.5,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],2
1.5,0.2167257767059157,0.6002072756372413,[0.        0.6490566 1.       ],[0.         0.43233083 1.        ],3
1.5,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],4
1.5,0.30712157752872743,0.6419811382625691,[0.         0.69433962 1.        ],[0.         0.38721805 1.        ],5
1.5,0.21688182720953325,0.5931422722620265,[0.         0.69056604 1.        ],[0.         0.47368421 1.        ],6
1.5,0.2090367428003972,0.6046742913973148,[0.         0.60377358 1.        ],[0.         0.39473684 1.        ],7
1.5,0.2730174492835863,0.6404027139417816,[0.         0.62264151 1.        ],[0.         0.34962406 1.        ],8
1.5,0.3186551283870053,0.6321263029105199,[0.         0.76226415 1.        ],[0.         0.44360902 1.        ],9
1.5,0.23559370123421758,0.6070631922328094,[0.         0.66792453 1.        ],[0.         0.43233083 1.        ],10
1.5,0.21688182720953325,0.5931422722620265,[0.         0.69056604 1.        ],[0.         0.47368421 1.        ],11
1.5,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],12
1.5,0.2733153638814016,0.6208869814020029,[0.         0.70188679 1.        ],[0.         0.42857143 1.        ],13
1.5,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],14
1.5,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],15
1.5,0.19408426727195344,0.5916576221677319,[0.         0.62641509 1.        ],[0.         0.43233083 1.        ],16
1.5,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],17
1.5,0.28069229677968505,0.6339679874333071,[0.         0.66415094 1.        ],[0.         0.38345865 1.        ],18
1.5,0.25812171939282164,0.621453841532608,[0.         0.66037736 1.        ],[0.         0.40225564 1.        ],19
1.5,0.16413675698680663,0.5709554765117135,[0.         0.66037736 1.        ],[0.        0.4962406 1.       ],20
1.5,0.27328699106256205,0.6225071225071226,[0.         0.69433962 1.        ],[0.         0.42105263 1.        ],21
1.5,0.33732444318343024,0.6506882303733935,[0.         0.72830189 1.        ],[0.         0.39097744 1.        ],22
1.5,0.2093914030358916,0.5882142003346881,[0.         0.69811321 1.        ],[0.        0.4887218 1.       ],23
1.5,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],24
1.5,0.26192367711732156,0.6210958508782285,[0.         0.67169811 1.        ],[0.         0.40977444 1.        ],25
1.5,0.2991062562065541,0.6811838306063522,[0.         0.56226415 1.        ],[0.         0.26315789 1.        ],26
1.5,0.24660235494396365,0.6303601157890001,[0.         0.59622642 1.        ],[0.         0.34962406 1.        ],27
1.5,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],28
1.5,0.2091076748474961,0.6009036144578312,[0.         0.62264151 1.        ],[0.         0.41353383 1.        ],29
1.5,0.24298482054192083,0.6185361532499168,[0.         0.63396226 1.        ],[0.         0.39097744 1.        ],30
1.5,0.24650305007802525,0.6380011436558867,[0.         0.56981132 1.        ],[0.         0.32330827 1.        ],31
1.5,0.34489998581359055,0.6510212195000745,[0.         0.74339623 1.        ],[0.         0.39849624 1.        ],32
1.5,0.37890480919279335,0.6580807064477563,[0.         0.78867925 1.        ],[0.         0.40977444 1.        ],33
1.5,0.26192367711732156,0.6210958508782285,[0.         0.67169811 1.        ],[0.         0.40977444 1.        ],34
1.5,0.20527734430415662,0.6024062278839349,[0.         0.60377358 1.        ],[0.         0.39849624 1.        ],35
1.5,0.2504610583061427,0.6258823529411764,[0.         0.62264151 1.        ],[0.         0.37218045 1.        ],36
1.5,0.28091927933040145,0.6202424036336256,[0.        0.7245283 1.       ],[0.         0.44360902 1.        ],37
1.5,0.24263016030642642,0.6450070371186815,[0.         0.53962264 1.        ],[0.         0.29699248 1.        ],38
1.5,0.21295219180025532,0.5988072826845354,[0.         0.64528302 1.        ],[0.         0.43233083 1.        ],39
1.5,0.2691303731025677,0.6481623217381797,[0.         0.58867925 1.        ],[0.         0.31954887 1.        ],40
1.5,0.23567881969073623,0.6028757910902492,[0.         0.69056604 1.        ],[0.         0.45488722 1.        ],41
1.5,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],42
1.5,0.26541353383458643,0.6419951729686243,[0.  0.6 1. ],[0.         0.33458647 1.        ],43
1.5,0.19404170804369414,0.5936361893808701,[0.         0.61509434 1.        ],[0.         0.42105263 1.        ],44
1.5,0.34847496098737407,0.6675031367628608,[0.         0.69433962 1.        ],[0.         0.34586466 1.        ],45
1.5,0.30273797701801675,0.7007903650733911,[0.         0.52830189 1.        ],[0.         0.22556391 1.        ],46
1.5,0.32963540927791174,0.6590286903197546,[0.         0.68301887 1.        ],[0.         0.35338346 1.        ],47
1.5,0.2882394665910058,0.6365860872838742,[0.         0.67169811 1.        ],[0.         0.38345865 1.        ],48
1.5,0.2959143140871045,0.6308775364228438,[0.         0.71320755 1.        ],[0.         0.41729323 1.        ],49
2.0,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],0
2.0,0.17914597815292949,0.5795133991537377,[0.         0.65283019 1.        ],[0.         0.47368421 1.        ],1
2.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],2
2.0,0.2806071783231664,0.6399660345315596,[0.         0.64150943 1.        ],[0.         0.36090226 1.        ],3
2.0,0.25424882962122286,0.626350074729985,[0.         0.63018868 1.        ],[0.         0.37593985 1.        ],4
2.0,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],5
2.0,0.2506880408568591,0.6123809160402437,[0.         0.68301887 1.        ],[0.         0.43233083 1.        ],6
2.0,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],7
2.0,0.2919137466307277,0.645057594428074,[0.        0.6490566 1.       ],[0.         0.35714286 1.        ],8
