epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.15200000000000002,0.8064516129032259,[0.  0.2 1. ],[0.    0.048 1.   ],8
0.5,0.128,1.0,[0.    0.128 1.   ],[0. 0. 1.],9
0.5,0.272,1.0,[0.    0.272 1.   ],[0. 0. 1.],10
0.5,0.096,0.62,[0.    0.248 1.   ],[0.    0.152 1.   ],11
0.5,0.28,1.0,[0.   0.28 1.  ],[0. 0. 1.],12
0.5,0.07999999999999999,0.6136363636363636,[0.    0.216 1.   ],[0.    0.136 1.   ],13
0.5,0.023999999999999994,0.5555555555555556,[0.   0.12 1.  ],[0.    0.096 1.   ],14
0.5,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],15
0.5,-0.19999999999999998,0.23404255319148934,[0.    0.088 1.   ],[0.    0.288 1.   ],16
0.5,0.2,1.0,[0.  0.2 1. ],[0. 0. 1.],17
0.5,-0.10400000000000001,0.3142857142857142,[0.    0.088 1.   ],[0.    0.192 1.   ],18
0.5,-0.088,0.372093023255814,[0.    0.128 1.   ],[0.    0.216 1.   ],19
0.5,0.11199999999999999,0.9375,[0.   0.12 1.  ],[0.    0.008 1.   ],20
0.5,0.296,1.0,[0.    0.296 1.   ],[0. 0. 1.],21
0.5,0.22399999999999998,0.9375,[0.   0.24 1.  ],[0.    0.016 1.   ],22
0.5,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],23
0.5,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],24
0.5,0.03999999999999998,0.5342465753424657,[0.    0.312 1.   ],[0.    0.272 1.   ],25
0.5,0.13599999999999998,0.9473684210526315,[0.    0.144 1.   ],[0.    0.008 1.   ],26
0.5,0.136,1.0,[0.    0.136 1.   ],[0. 0. 1.],27
0.5,-0.224,0.3372093023255814,[0.    0.232 1.   ],[0.    0.456 1.   ],28
0.5,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],29
0.5,0.20799999999999996,0.7826086956521738,[0.    0.288 1.   ],[0.   0.08 1.  ],30
0.5,0.07200000000000001,0.9090909090909092,[0.   0.08 1.  ],[0.    0.008 1.   ],31
0.5,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],32
0.5,0.096,0.6428571428571429,[0.    0.216 1.   ],[0.   0.12 1.  ],33
0.5,-0.024,0.3846153846153846,[0.   0.04 1.  ],[0.    0.064 1.   ],34
0.5,-0.064,0.41304347826086957,[0.    0.152 1.   ],[0.    0.216 1.   ],35
0.5,0.064,0.6666666666666666,[0.    0.128 1.   ],[0.    0.064 1.   ],36
0.5,0.0,0.5,[0.    0.312 1.   ],[0.    0.312 1.   ],37
0.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],38
0.5,0.064,0.6818181818181819,[0.   0.12 1.  ],[0.    0.056 1.   ],39
0.5,0.176,1.0,[0.    0.176 1.   ],[0. 0. 1.],40
0.5,0.208,1.0,[0.    0.208 1.   ],[0. 0. 1.],41
0.5,-0.055999999999999994,0.45454545454545453,[0.   0.28 1.  ],[0.    0.336 1.   ],42
0.5,-0.048000000000000015,0.44230769230769224,[0.    0.184 1.   ],[0.    0.232 1.   ],43
0.5,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],44
0.5,0.232,1.0,[0.    0.232 1.   ],[0. 0. 1.],45
0.5,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],46
0.5,0.152,0.7878787878787878,[0.    0.208 1.   ],[0.    0.056 1.   ],47
0.5,0.112,0.8888888888888888,[0.    0.128 1.   ],[0.    0.016 1.   ],48
0.5,0.015999999999999986,0.5227272727272727,[0.    0.184 1.   ],[0.    0.168 1.   ],49
0.7,0.07999999999999999,0.6,[0.   0.24 1.  ],[0.   0.16 1.  ],0
0.7,0.055999999999999994,0.5777777777777777,[0.    0.208 1.   ],[0.    0.152 1.   ],1
0.7,0.07200000000000001,0.6363636363636364,[0.    0.168 1.   ],[0.    0.096 1.   ],2
0.7,0.288,1.0,[0.    0.288 1.   ],[0. 0. 1.],3
0.7,0.296,1.0,[0.    0.296 1.   ],[0. 0. 1.],4
0.7,0.096,0.8333333333333334,[0.   0.12 1.  ],[0.    0.024 1.   ],5
0.7,0.07200000000000001,0.6956521739130435,[0.    0.128 1.   ],[0.    0.056 1.   ],6
0.7,0.07200000000000001,0.6153846153846154,[0.    0.192 1.   ],[0.   0.12 1.  ],7
0.7,-0.008000000000000007,0.4935064935064935,[0.    0.304 1.   ],[0.    0.312 1.   ],8
0.7,-0.04000000000000001,0.4509803921568627,[0.    0.184 1.   ],[0.    0.224 1.   ],9
0.7,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],10
0.7,0.23199999999999998,0.8222222222222222,[0.    0.296 1.   ],[0.    0.064 1.   ],11
0.7,0.15999999999999998,0.8125,[0.    0.208 1.   ],[0.    0.048 1.   ],12
0.7,0.007999999999999993,0.5172413793103449,[0.   0.12 1.  ],[0.    0.112 1.   ],13
0.7,0.023999999999999994,0.5555555555555556,[0.   0.12 1.  ],[0.    0.096 1.   ],14
0.7,0.184,0.8285714285714285,[0.    0.232 1.   ],[0.    0.048 1.   ],15
0.7,0.064,0.7,[0.    0.112 1.   ],[0.    0.048 1.   ],16
0.7,0.08,0.6785714285714286,[0.    0.152 1.   ],[0.    0.072 1.   ],17
0.7,0.008000000000000007,0.5128205128205129,[0.   0.16 1.  ],[0.    0.152 1.   ],18
0.7,0.128,0.9444444444444444,[0.    0.136 1.   ],[0.    0.008 1.   ],19
0.7,0.152,0.9523809523809523,[0.   0.16 1.  ],[0.    0.008 1.   ],20
0.7,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],21
0.7,-0.096,0.36363636363636365,[0.    0.128 1.   ],[0.    0.224 1.   ],22
0.7,0.07200000000000001,0.736842105263158,[0.    0.112 1.   ],[0.   0.04 1.  ],23
0.7,0.15999999999999998,0.9166666666666666,[0.    0.176 1.   ],[0.    0.016 1.   ],24
0.7,0.024000000000000007,0.5483870967741936,[0.    0.136 1.   ],[0.    0.112 1.   ],25
0.7,0.22399999999999998,0.9375,[0.   0.24 1.  ],[0.    0.016 1.   ],26
0.7,-0.016000000000000014,0.48148148148148145,[0.    0.208 1.   ],[0.    0.224 1.   ],27
0.7,0.14400000000000002,0.78125,[0.  0.2 1. ],[0.    0.056 1.   ],28
0.7,0.064,0.5555555555555555,[0.   0.32 1.  ],[0.    0.256 1.   ],29
0.7,0.208,1.0,[0.    0.208 1.   ],[0. 0. 1.],30
0.7,0.11200000000000002,0.6590909090909092,[0.    0.232 1.   ],[0.   0.12 1.  ],31
0.7,-0.11200000000000002,0.36538461538461536,[0.    0.152 1.   ],[0.    0.264 1.   ],32
0.7,-0.055999999999999994,0.3870967741935484,[0.    0.096 1.   ],[0.    0.152 1.   ],33
0.7,0.152,1.0,[0.    0.152 1.   ],[0. 0. 1.],34
0.7,0.0,0.5,[0.    0.096 1.   ],[0.    0.096 1.   ],35
0.7,0.064,0.8333333333333334,[0.   0.08 1.  ],[0.    0.016 1.   ],36
0.7,0.023999999999999966,0.5217391304347825,[0.    0.288 1.   ],[0.    0.264 1.   ],37
0.7,0.184,0.896551724137931,[0.    0.208 1.   ],[0.    0.024 1.   ],38
0.7,0.112,1.0,[0.    0.112 1.   ],[0. 0. 1.],39
0.7,-0.08799999999999997,0.4098360655737705,[0.  0.2 1. ],[0.    0.288 1.   ],40
0.7,0.04000000000000001,0.5471698113207547,[0.    0.232 1.   ],[0.    0.192 1.   ],41
0.7,0.055999999999999994,0.5714285714285714,[0.    0.224 1.   ],[0.    0.168 1.   ],42
0.7,-0.008000000000000007,0.4918032786885246,[0.   0.24 1.  ],[0.    0.248 1.   ],43
0.7,0.184,0.8285714285714285,[0.    0.232 1.   ],[0.    0.048 1.   ],44
0.7,0.03999999999999998,0.5454545454545454,[0.   0.24 1.  ],[0.  0.2 1. ],45
0.7,0.12000000000000001,0.894736842105263,[0.    0.136 1.   ],[0.    0.016 1.   ],46
0.7,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],47
0.7,0.14400000000000002,0.9090909090909092,[0.   0.16 1.  ],[0.    0.016 1.   ],48
0.7,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],49
1.0,0.264,0.8367346938775511,[0.    0.328 1.   ],[0.    0.064 1.   ],0
1.0,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],1
1.0,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],2
1.0,0.12,0.7586206896551724,[0.    0.176 1.   ],[0.    0.056 1.   ],3
1.0,0.08000000000000002,0.5694444444444444,[0.    0.328 1.   ],[0.    0.248 1.   ],4
1.0,0.03999999999999998,0.5641025641025641,[0.    0.176 1.   ],[0.    0.136 1.   ],5
1.0,-0.008000000000000007,0.48148148148148145,[0.    0.104 1.   ],[0.    0.112 1.   ],6
1.0,0.064,0.6818181818181819,[0.   0.12 1.  ],[0.    0.056 1.   ],7
1.0,-0.032,0.45238095238095244,[0.    0.152 1.   ],[0.    0.184 1.   ],8
1.0,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],9
1.0,0.032,0.55,[0.    0.176 1.   ],[0.    0.144 1.   ],10
1.0,0.08800000000000001,0.6896551724137931,[0.   0.16 1.  ],[0.    0.072 1.   ],11
1.0,0.048000000000000015,0.55,[0.    0.264 1.   ],[0.    0.216 1.   ],12
1.0,0.0,0.5,[0.   0.12 1.  ],[0.   0.12 1.  ],13
1.0,0.104,0.6585365853658536,[0.    0.216 1.   ],[0.    0.112 1.   ],14
1.0,0.11199999999999999,0.8181818181818181,[0.    0.144 1.   ],[0.    0.032 1.   ],15
1.0,0.2,1.0,[0.  0.2 1. ],[0. 0. 1.],16
1.0,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],17
1.0,0.08,1.0,[0.   0.08 1.  ],[0. 0. 1.],18
1.0,0.12,0.8260869565217391,[0.    0.152 1.   ],[0.    0.032 1.   ],19
1.0,0.048,0.6363636363636365,[0.    0.112 1.   ],[0.    0.064 1.   ],20
1.0,0.256,0.8636363636363636,[0.    0.304 1.   ],[0.    0.048 1.   ],21
1.0,0.11200000000000002,0.625,[0.   0.28 1.  ],[0.    0.168 1.   ],22
1.0,0.03199999999999997,0.527027027027027,[0.    0.312 1.   ],[0.   0.28 1.  ],23
1.0,0.016000000000000014,0.5263157894736842,[0.   0.16 1.  ],[0.    0.144 1.   ],24
1.0,0.08,0.7272727272727273,[0.    0.128 1.   ],[0.    0.048 1.   ],25
1.0,0.023999999999999994,0.5348837209302326,[0.    0.184 1.   ],[0.   0.16 1.  ],26
1.0,0.03999999999999998,0.5531914893617021,[0.    0.208 1.   ],[0.    0.168 1.   ],27
1.0,0.176,0.7619047619047619,[0.    0.256 1.   ],[0.   0.08 1.  ],28
1.0,0.184,1.0,[0.    0.184 1.   ],[0. 0. 1.],29
1.0,-0.055999999999999994,0.31578947368421056,[0.    0.048 1.   ],[0.    0.104 1.   ],30
1.0,0.07200000000000001,0.5918367346938775,[0.    0.232 1.   ],[0.   0.16 1.  ],31
1.0,0.15200000000000002,0.6938775510204082,[0.    0.272 1.   ],[0.   0.12 1.  ],32
1.0,-0.023999999999999994,0.47058823529411764,[0.    0.192 1.   ],[0.    0.216 1.   ],33
1.0,0.07999999999999999,0.5735294117647058,[0.    0.312 1.   ],[0.    0.232 1.   ],34
1.0,0.144,0.8461538461538461,[0.    0.176 1.   ],[0.    0.032 1.   ],35
1.0,0.05600000000000002,0.5593220338983051,[0.    0.264 1.   ],[0.    0.208 1.   ],36
1.0,0.096,0.875,[0.    0.112 1.   ],[0.    0.016 1.   ],37
1.0,0.015999999999999986,0.5166666666666667,[0.    0.248 1.   ],[0.    0.232 1.   ],38
1.0,0.064,0.6333333333333333,[0.    0.152 1.   ],[0.    0.088 1.   ],39
1.0,-0.048,0.40625,[0.    0.104 1.   ],[0.    0.152 1.   ],40
1.0,0.02400000000000002,0.5384615384615385,[0.    0.168 1.   ],[0.    0.144 1.   ],41
1.0,0.10400000000000001,0.8421052631578948,[0.    0.128 1.   ],[0.    0.024 1.   ],42
1.0,0.008000000000000007,0.5081967213114754,[0.    0.248 1.   ],[0.   0.24 1.  ],43
1.0,0.10400000000000001,0.8095238095238095,[0.    0.136 1.   ],[0.    0.032 1.   ],44
1.0,0.05600000000000001,0.6060606060606061,[0.   0.16 1.  ],[0.    0.104 1.   ],45
1.0,0.048000000000000015,0.5714285714285715,[0.    0.192 1.   ],[0.    0.144 1.   ],46
1.0,0.032,0.576923076923077,[0.   0.12 1.  ],[0.    0.088 1.   ],47
1.0,0.07200000000000001,0.9090909090909092,[0.   0.08 1.  ],[0.    0.008 1.   ],48
1.0,0.04799999999999999,0.575,[0.    0.184 1.   ],[0.    0.136 1.   ],49
1.5,0.136,0.673469387755102,[0.    0.264 1.   ],[0.    0.128 1.   ],0
1.5,0.096,0.5882352941176471,[0.   0.32 1.  ],[0.    0.224 1.   ],1
1.5,0.10400000000000001,0.8095238095238095,[0.    0.136 1.   ],[0.    0.032 1.   ],2
1.5,0.0,0.5,[0.    0.176 1.   ],[0.    0.176 1.   ],3
1.5,0.128,0.6904761904761905,[0.    0.232 1.   ],[0.    0.104 1.   ],4
1.5,0.136,0.6976744186046512,[0.   0.24 1.  ],[0.    0.104 1.   ],5
1.5,0.06399999999999999,0.6111111111111112,[0.    0.176 1.   ],[0.    0.112 1.   ],6
1.5,-0.008000000000000007,0.4888888888888889,[0.    0.176 1.   ],[0.    0.184 1.   ],7
1.5,-0.136,0.3950617283950617,[0.    0.256 1.   ],[0.    0.392 1.   ],8
1.5,0.04000000000000001,0.5423728813559322,[0.    0.256 1.   ],[0.    0.216 1.   ],9
1.5,0.0,0.5,[0.    0.168 1.   ],[0.    0.168 1.   ],10
1.5,-0.008000000000000007,0.48936170212765956,[0.    0.184 1.   ],[0.    0.192 1.   ],11
1.5,0.07200000000000001,0.6097560975609756,[0.  0.2 1. ],[0.    0.128 1.   ],12
1.5,-0.17600000000000002,0.31666666666666665,[0.    0.152 1.   ],[0.    0.328 1.   ],13
1.5,0.048,0.6363636363636365,[0.    0.112 1.   ],[0.    0.064 1.   ],14
1.5,0.02400000000000002,0.5319148936170213,[0.  0.2 1. ],[0.    0.176 1.   ],15
1.5,-0.088,0.417910447761194,[0.    0.224 1.   ],[0.    0.312 1.   ],16
1.5,0.04000000000000001,0.5925925925925926,[0.    0.128 1.   ],[0.    0.088 1.   ],17
1.5,-0.016000000000000014,0.47916666666666663,[0.    0.184 1.   ],[0.  0.2 1. ],18
1.5,0.016000000000000014,0.5121951219512195,[0.    0.336 1.   ],[0.   0.32 1.  ],19
1.5,-0.032,0.45,[0.    0.144 1.   ],[0.    0.176 1.   ],20
1.5,0.08,0.7777777777777777,[0.    0.112 1.   ],[0.    0.032 1.   ],21
1.5,0.19999999999999998,0.6923076923076923,[0.   0.36 1.  ],[0.   0.16 1.  ],22
1.5,-0.023999999999999994,0.4716981132075471,[0.  0.2 1. ],[0.    0.224 1.   ],23
1.5,-0.008000000000000007,0.48936170212765956,[0.    0.184 1.   ],[0.    0.192 1.   ],24
1.5,0.08,0.638888888888889,[0.    0.184 1.   ],[0.    0.104 1.   ],25
1.5,0.08000000000000002,0.625,[0.  0.2 1. ],[0.   0.12 1.  ],26
1.5,0.023999999999999994,0.5652173913043478,[0.    0.104 1.   ],[0.   0.08 1.  ],27
1.5,-0.04000000000000001,0.44897959183673464,[0.    0.176 1.   ],[0.    0.216 1.   ],28
1.5,-0.039999999999999994,0.42424242424242425,[0.    0.112 1.   ],[0.    0.152 1.   ],29
1.5,0.04,0.6315789473684211,[0.    0.096 1.   ],[0.    0.056 1.   ],30
1.5,0.039999999999999994,0.6,[0.   0.12 1.  ],[0.   0.08 1.  ],31
1.5,0.15199999999999997,0.6376811594202898,[0.    0.352 1.   ],[0.  0.2 1. ],32
1.5,0.144,0.8461538461538461,[0.    0.176 1.   ],[0.    0.032 1.   ],33
1.5,-0.024000000000000007,0.45161290322580644,[0.    0.112 1.   ],[0.    0.136 1.   ],34
1.5,0.128,0.6818181818181819,[0.   0.24 1.  ],[0.    0.112 1.   ],35
1.5,0.15200000000000002,0.7111111111111111,[0.    0.256 1.   ],[0.    0.104 1.   ],36
1.5,0.07999999999999999,0.6470588235294117,[0.    0.176 1.   ],[0.    0.096 1.   ],37
1.5,-0.015999999999999986,0.4827586206896552,[0.    0.224 1.   ],[0.   0.24 1.  ],38
1.5,0.14400000000000002,0.6956521739130435,[0.    0.256 1.   ],[0.    0.112 1.   ],39
1.5,0.0,0.5,[0.    0.136 1.   ],[0.    0.136 1.   ],40
1.5,0.04000000000000001,0.5555555555555556,[0.  0.2 1. ],[0.   0.16 1.  ],41
1.5,0.064,0.625,[0.   0.16 1.  ],[0.    0.096 1.   ],42
1.5,0.104,0.7096774193548386,[0.    0.176 1.   ],[0.    0.072 1.   ],43
1.5,0.09599999999999999,0.7499999999999999,[0.    0.144 1.   ],[0.    0.048 1.   ],44
1.5,0.0,0.5,[0.    0.184 1.   ],[0.    0.184 1.   ],45
1.5,-0.208,0.3333333333333333,[0.    0.208 1.   ],[0.    0.416 1.   ],46
1.5,-0.08000000000000002,0.4074074074074074,[0.    0.176 1.   ],[0.    0.256 1.   ],47
1.5,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],48
1.5,0.096,0.8,[0.    0.128 1.   ],[0.    0.032 1.   ],49
2.0,-0.01599999999999996,0.4861111111111111,[0.   0.28 1.  ],[0.    0.296 1.   ],0
2.0,0.055999999999999994,0.5636363636363636,[0.    0.248 1.   ],[0.    0.192 1.   ],1
2.0,0.016000000000000014,0.525,[0.    0.168 1.   ],[0.    0.152 1.   ],2
2.0,0.039999999999999994,0.6,[0.   0.12 1.  ],[0.   0.08 1.  ],3
2.0,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],4
2.0,0.00799999999999998,0.5142857142857142,[0.    0.144 1.   ],[0.    0.136 1.   ],5
2.0,0.05600000000000001,0.6,[0.    0.168 1.   ],[0.    0.112 1.   ],6
2.0,0.032000000000000015,0.5666666666666668,[0.    0.136 1.   ],[0.    0.104 1.   ],7
2.0,0.104,0.6969696969696969,[0.    0.184 1.   ],[0.   0.08 1.  ],8
2.0,0.168,0.7999999999999999,[0.    0.224 1.   ],[0.    0.056 1.   ],9
2.0,0.11200000000000002,0.6060606060606061,[0.   0.32 1.  ],[0.    0.208 1.   ],10
2.0,-0.023999999999999994,0.4634146341463415,[0.    0.152 1.   ],[0.    0.176 1.   ],11
2.0,0.14400000000000002,0.78125,[0.  0.2 1. ],[0.    0.056 1.   ],12
2.0,-0.00799999999999998,0.49019607843137253,[0.  0.2 1. ],[0.    0.208 1.   ],13
2.0,-0.023999999999999994,0.46666666666666673,[0.    0.168 1.   ],[0.    0.192 1.   ],14
2.0,-0.008000000000000007,0.48717948717948717,[0.    0.152 1.   ],[0.   0.16 1.  ],15
2.0,0.10400000000000004,0.6140350877192983,[0.   0.28 1.  ],[0.    0.176 1.   ],16
2.0,-0.07999999999999999,0.421875,[0.    0.216 1.   ],[0.    0.296 1.   ],17
2.0,0.015999999999999986,0.5199999999999999,[0.    0.208 1.   ],[0.    0.192 1.   ],18
2.0,0.10400000000000001,0.6181818181818182,[0.    0.272 1.   ],[0.    0.168 1.   ],19
2.0,0.02400000000000002,0.5319148936170213,[0.  0.2 1. ],[0.    0.176 1.   ],20
2.0,0.07999999999999999,0.6136363636363636,[0.    0.216 1.   ],[0.    0.136 1.   ],21
2.0,0.05600000000000002,0.5813953488372093,[0.  0.2 1. ],[0.    0.144 1.   ],22
2.0,-0.023999999999999966,0.4788732394366197,[0.    0.272 1.   ],[0.    0.296 1.   ],23
2.0,0.04799999999999999,0.5625,[0.    0.216 1.   ],[0.    0.168 1.   ],24
2.0,0.08800000000000002,0.5932203389830508,[0.   0.28 1.  ],[0.    0.192 1.   ],25
2.0,0.088,0.6666666666666666,[0.    0.176 1.   ],[0.    0.088 1.   ],26
2.0,0.064,0.6666666666666666,[0.    0.128 1.   ],[0.    0.064 1.   ],27
2.0,0.15199999999999997,0.6376811594202898,[0.    0.352 1.   ],[0.  0.2 1. ],28
2.0,0.104,0.7096774193548386,[0.    0.176 1.   ],[0.    0.072 1.   ],29
2.0,0.03199999999999997,0.524390243902439,[0.    0.344 1.   ],[0.    0.312 1.   ],30
2.0,-0.048000000000000015,0.43999999999999995,[0.    0.176 1.   ],[0.    0.224 1.   ],31
2.0,0.08000000000000002,0.5892857142857143,[0.    0.264 1.   ],[0.    0.184 1.   ],32
2.0,0.13600000000000004,0.660377358490566,[0.   0.28 1.  ],[0.    0.144 1.   ],33
2.0,0.08000000000000002,0.7083333333333334,[0.    0.136 1.   ],[0.    0.056 1.   ],34
2.0,-0.064,0.42592592592592593,[0.    0.184 1.   ],[0.    0.248 1.   ],35
2.0,0.144,0.7142857142857143,[0.   0.24 1.  ],[0.    0.096 1.   ],36
2.0,0.0,0.5,[0.    0.184 1.   ],[0.    0.184 1.   ],37
2.0,0.09600000000000002,0.6578947368421053,[0.  0.2 1. ],[0.    0.104 1.   ],38
2.0,-0.04799999999999999,0.4444444444444445,[0.    0.192 1.   ],[0.   0.24 1.  ],39
2.0,0.06400000000000003,0.5666666666666668,[0.    0.272 1.   ],[0.    0.208 1.   ],40
2.0,0.10400000000000001,0.6226415094339622,[0.    0.264 1.   ],[0.   0.16 1.  ],41
2.0,0.04799999999999999,0.5535714285714286,[0.    0.248 1.   ],[0.  0.2 1. ],42
2.0,0.048000000000000015,0.5714285714285715,[0.    0.192 1.   ],[0.    0.144 1.   ],43
2.0,0.10399999999999998,0.6382978723404255,[0.   0.24 1.  ],[0.    0.136 1.   ],44
2.0,0.05600000000000001,0.6,[0.    0.168 1.   ],[0.    0.112 1.   ],45
2.0,0.015999999999999986,0.5294117647058822,[0.    0.144 1.   ],[0.    0.128 1.   ],46
2.0,0.07999999999999999,0.5806451612903225,[0.    0.288 1.   ],[0.    0.208 1.   ],47
2.0,0.08800000000000001,0.6896551724137931,[0.   0.16 1.  ],[0.    0.072 1.   ],48
2.0,0.0,0.5,[0.    0.128 1.   ],[0.    0.128 1.   ],49
2.5,0.152,0.6727272727272727,[0.    0.296 1.   ],[0.    0.144 1.   ],0
2.5,0.10399999999999998,0.6031746031746031,[0.    0.304 1.   ],[0.  0.2 1. ],1
2.5,0.10399999999999998,0.5866666666666667,[0.    0.352 1.   ],[0.    0.248 1.   ],2
2.5,0.08,0.6315789473684211,[0.    0.192 1.   ],[0.    0.112 1.   ],3
2.5,0.055999999999999994,0.5945945945945946,[0.    0.176 1.   ],[0.   0.12 1.  ],4
2.5,0.256,0.7857142857142857,[0.    0.352 1.   ],[0.    0.096 1.   ],5
2.5,0.09600000000000003,0.5714285714285715,[0.    0.384 1.   ],[0.    0.288 1.   ],6
2.5,-0.008000000000000007,0.49122807017543857,[0.    0.224 1.   ],[0.    0.232 1.   ],7
