epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,-0.43199999999999994,0.21875,[0.    0.168 1.   ],[0.  0.6 1. ],28
0.1,0.256,0.82,[0.    0.328 1.   ],[0.    0.072 1.   ],29
0.1,-0.36,0.30434782608695654,[0.   0.28 1.  ],[0.   0.64 1.  ],30
0.1,-0.616,0.17094017094017094,[0.   0.16 1.  ],[0.    0.776 1.   ],31
0.1,0.184,0.6263736263736264,[0.    0.456 1.   ],[0.    0.272 1.   ],32
0.1,-0.19199999999999995,0.42500000000000004,[0.    0.544 1.   ],[0.    0.736 1.   ],33
0.1,0.11200000000000002,0.6060606060606061,[0.   0.32 1.  ],[0.    0.208 1.   ],34
0.1,-0.04799999999999999,0.4693877551020408,[0.    0.368 1.   ],[0.    0.416 1.   ],35
0.1,-0.30400000000000005,0.24324324324324323,[0.    0.144 1.   ],[0.    0.448 1.   ],36
0.1,-0.08,0.32142857142857145,[0.    0.072 1.   ],[0.    0.152 1.   ],37
0.1,-0.12,0.43119266055045874,[0.    0.376 1.   ],[0.    0.496 1.   ],38
0.1,0.128,0.6025641025641025,[0.    0.376 1.   ],[0.    0.248 1.   ],39
0.1,-0.16,0.3611111111111111,[0.    0.208 1.   ],[0.    0.368 1.   ],40
0.1,0.26399999999999996,0.6513761467889908,[0.    0.568 1.   ],[0.    0.304 1.   ],41
0.1,-0.36,0.2857142857142857,[0.   0.24 1.  ],[0.  0.6 1. ],42
0.1,0.10400000000000004,0.5511811023622047,[0.   0.56 1.  ],[0.    0.456 1.   ],43
0.1,-0.05600000000000005,0.47826086956521735,[0.    0.616 1.   ],[0.    0.672 1.   ],44
0.1,-0.19199999999999998,0.3181818181818182,[0.    0.168 1.   ],[0.   0.36 1.  ],45
0.1,0.304,0.7209302325581396,[0.    0.496 1.   ],[0.    0.192 1.   ],46
0.1,-0.15999999999999998,0.35714285714285715,[0.  0.2 1. ],[0.   0.36 1.  ],47
0.1,0.144,0.6285714285714286,[0.    0.352 1.   ],[0.    0.208 1.   ],48
0.1,-0.20800000000000002,0.3725490196078431,[0.    0.304 1.   ],[0.    0.512 1.   ],49
0.5,0.1439999999999999,0.5576923076923077,[0.    0.696 1.   ],[0.    0.552 1.   ],0
0.5,0.06400000000000006,0.5217391304347826,[0.    0.768 1.   ],[0.    0.704 1.   ],1
0.5,0.040000000000000036,0.5263157894736842,[0.  0.4 1. ],[0.   0.36 1.  ],2
0.5,0.13599999999999995,0.5639097744360901,[0.  0.6 1. ],[0.    0.464 1.   ],3
0.5,-0.04800000000000004,0.48,[0.    0.576 1.   ],[0.    0.624 1.   ],4
0.5,0.0,0.5,[0.    0.704 1.   ],[0.    0.704 1.   ],5
0.5,0.03200000000000003,0.5106382978723404,[0.    0.768 1.   ],[0.    0.736 1.   ],6
0.5,0.184,0.5877862595419847,[0.    0.616 1.   ],[0.    0.432 1.   ],7
0.5,0.03200000000000003,0.510752688172043,[0.   0.76 1.  ],[0.    0.728 1.   ],8
0.5,0.16799999999999998,0.5813953488372092,[0.  0.6 1. ],[0.    0.432 1.   ],9
0.5,0.03200000000000003,0.5147058823529412,[0.   0.56 1.  ],[0.    0.528 1.   ],10
0.5,0.11199999999999999,0.5437500000000001,[0.    0.696 1.   ],[0.    0.584 1.   ],11
0.5,0.192,0.5882352941176471,[0.   0.64 1.  ],[0.    0.448 1.   ],12
0.5,0.07200000000000006,0.5294117647058824,[0.    0.648 1.   ],[0.    0.576 1.   ],13
0.5,0.02400000000000002,0.5111111111111111,[0.    0.552 1.   ],[0.    0.528 1.   ],14
0.5,0.15200000000000002,0.5637583892617449,[0.    0.672 1.   ],[0.   0.52 1.  ],15
0.5,-0.016000000000000014,0.49444444444444446,[0.    0.712 1.   ],[0.    0.728 1.   ],16
0.5,-0.016000000000000014,0.49390243902439024,[0.    0.648 1.   ],[0.    0.664 1.   ],17
0.5,0.10400000000000004,0.5555555555555556,[0.   0.52 1.  ],[0.    0.416 1.   ],18
0.5,0.040000000000000036,0.5151515151515151,[0.   0.68 1.  ],[0.   0.64 1.  ],19
0.5,0.37600000000000006,0.6556291390728477,[0.    0.792 1.   ],[0.    0.416 1.   ],20
0.5,0.15200000000000002,0.5582822085889572,[0.    0.728 1.   ],[0.    0.576 1.   ],21
0.5,-0.09599999999999997,0.4552238805970149,[0.    0.488 1.   ],[0.    0.584 1.   ],22
0.5,0.03199999999999992,0.5116279069767442,[0.    0.704 1.   ],[0.    0.672 1.   ],23
0.5,0.07999999999999996,0.5304878048780488,[0.    0.696 1.   ],[0.    0.616 1.   ],24
0.5,0.08799999999999997,0.5379310344827586,[0.    0.624 1.   ],[0.    0.536 1.   ],25
0.5,0.16799999999999998,0.6019417475728155,[0.    0.496 1.   ],[0.    0.328 1.   ],26
0.5,-0.015999999999999903,0.4941176470588236,[0.    0.672 1.   ],[0.    0.688 1.   ],27
0.5,-0.05599999999999994,0.47517730496453897,[0.    0.536 1.   ],[0.    0.592 1.   ],28
0.5,0.10399999999999998,0.5596330275229358,[0.    0.488 1.   ],[0.    0.384 1.   ],29
0.5,0.20799999999999996,0.589041095890411,[0.    0.688 1.   ],[0.   0.48 1.  ],30
0.5,-0.14400000000000002,0.43999999999999995,[0.    0.528 1.   ],[0.    0.672 1.   ],31
0.5,0.08799999999999997,0.5314285714285715,[0.    0.744 1.   ],[0.    0.656 1.   ],32
0.5,0.05600000000000005,0.5228758169934641,[0.   0.64 1.  ],[0.    0.584 1.   ],33
0.5,0.008000000000000007,0.5029585798816568,[0.   0.68 1.  ],[0.    0.672 1.   ],34
0.5,0.07199999999999995,0.5333333333333332,[0.    0.576 1.   ],[0.    0.504 1.   ],35
0.5,0.2,0.5899280575539568,[0.    0.656 1.   ],[0.    0.456 1.   ],36
0.5,0.272,0.6049382716049383,[0.    0.784 1.   ],[0.    0.512 1.   ],37
0.5,0.128,0.5493827160493827,[0.    0.712 1.   ],[0.    0.584 1.   ],38
0.5,0.16800000000000004,0.5945945945945946,[0.    0.528 1.   ],[0.   0.36 1.  ],39
0.5,0.19999999999999996,0.5766871165644172,[0.    0.752 1.   ],[0.    0.552 1.   ],40
0.5,0.15199999999999997,0.5725190839694656,[0.  0.6 1. ],[0.    0.448 1.   ],41
0.5,0.344,0.6503496503496503,[0.    0.744 1.   ],[0.  0.4 1. ],42
0.5,-0.07999999999999996,0.47474747474747475,[0.    0.752 1.   ],[0.    0.832 1.   ],43
0.5,-0.040000000000000036,0.4861878453038674,[0.    0.704 1.   ],[0.    0.744 1.   ],44
0.5,0.07200000000000006,0.5279503105590062,[0.   0.68 1.  ],[0.    0.608 1.   ],45
0.5,0.07199999999999995,0.5260115606936416,[0.    0.728 1.   ],[0.    0.656 1.   ],46
0.5,0.08799999999999997,0.5325443786982249,[0.   0.72 1.  ],[0.    0.632 1.   ],47
0.5,-0.10399999999999998,0.4640883977900553,[0.    0.672 1.   ],[0.    0.776 1.   ],48
0.5,0.248,0.6324786324786325,[0.    0.592 1.   ],[0.    0.344 1.   ],49
0.7,0.03200000000000003,0.5104166666666666,[0.    0.784 1.   ],[0.    0.752 1.   ],0
0.7,0.14400000000000002,0.5555555555555556,[0.   0.72 1.  ],[0.    0.576 1.   ],1
0.7,0.08000000000000002,0.5416666666666667,[0.   0.52 1.  ],[0.   0.44 1.  ],2
0.7,0.07999999999999996,0.5290697674418605,[0.    0.728 1.   ],[0.    0.648 1.   ],3
0.7,0.040000000000000036,0.5132275132275133,[0.    0.776 1.   ],[0.    0.736 1.   ],4
0.7,0.07999999999999996,0.5342465753424657,[0.    0.624 1.   ],[0.    0.544 1.   ],5
0.7,0.22399999999999998,0.5833333333333334,[0.    0.784 1.   ],[0.   0.56 1.  ],6
0.7,0.12,0.5490196078431372,[0.    0.672 1.   ],[0.    0.552 1.   ],7
0.7,0.0,0.5,[0.    0.688 1.   ],[0.    0.688 1.   ],8
0.7,0.03200000000000003,0.5111111111111111,[0.    0.736 1.   ],[0.    0.704 1.   ],9
0.7,0.128,0.5493827160493827,[0.    0.712 1.   ],[0.    0.584 1.   ],10
0.7,0.03200000000000003,0.510752688172043,[0.   0.76 1.  ],[0.    0.728 1.   ],11
0.7,0.09600000000000009,0.5384615384615385,[0.    0.672 1.   ],[0.    0.576 1.   ],12
0.7,0.07199999999999995,0.5257142857142857,[0.    0.736 1.   ],[0.    0.664 1.   ],13
0.7,-0.016000000000000014,0.49489795918367346,[0.    0.776 1.   ],[0.    0.792 1.   ],14
0.7,-0.03200000000000003,0.48717948717948717,[0.    0.608 1.   ],[0.   0.64 1.  ],15
0.7,-0.07199999999999995,0.47761194029850745,[0.    0.768 1.   ],[0.   0.84 1.  ],16
0.7,0.15200000000000002,0.564625850340136,[0.    0.664 1.   ],[0.    0.512 1.   ],17
0.7,0.04800000000000004,0.5185185185185185,[0.    0.672 1.   ],[0.    0.624 1.   ],18
0.7,-0.008000000000000007,0.4968553459119497,[0.    0.632 1.   ],[0.   0.64 1.  ],19
0.7,0.016000000000000014,0.5050505050505051,[0.  0.8 1. ],[0.    0.784 1.   ],20
0.7,0.07999999999999996,0.5290697674418605,[0.    0.728 1.   ],[0.    0.648 1.   ],21
0.7,-0.06399999999999995,0.4761904761904763,[0.   0.64 1.  ],[0.    0.704 1.   ],22
0.7,0.06400000000000006,0.5222222222222223,[0.    0.752 1.   ],[0.    0.688 1.   ],23
0.7,0.11199999999999999,0.5421686746987953,[0.   0.72 1.  ],[0.    0.608 1.   ],24
0.7,-0.06399999999999995,0.4764705882352942,[0.    0.648 1.   ],[0.    0.712 1.   ],25
0.7,0.0,0.5,[0.    0.752 1.   ],[0.    0.752 1.   ],26
0.7,0.07199999999999995,0.5257142857142857,[0.    0.736 1.   ],[0.    0.664 1.   ],27
0.7,-0.18399999999999994,0.4276729559748428,[0.    0.544 1.   ],[0.    0.728 1.   ],28
0.7,0.09599999999999997,0.5357142857142857,[0.   0.72 1.  ],[0.    0.624 1.   ],29
0.7,-0.008000000000000007,0.4975845410628019,[0.    0.824 1.   ],[0.    0.832 1.   ],30
0.7,0.12,0.5555555555555555,[0.  0.6 1. ],[0.   0.48 1.  ],31
0.7,-0.008000000000000007,0.49714285714285716,[0.    0.696 1.   ],[0.    0.704 1.   ],32
0.7,0.06400000000000006,0.5217391304347826,[0.    0.768 1.   ],[0.    0.704 1.   ],33
0.7,-0.07199999999999995,0.4727272727272728,[0.    0.624 1.   ],[0.    0.696 1.   ],34
0.7,0.12,0.5471698113207548,[0.    0.696 1.   ],[0.    0.576 1.   ],35
0.7,0.128,0.5434782608695653,[0.  0.8 1. ],[0.    0.672 1.   ],36
0.7,-0.10399999999999998,0.4673366834170854,[0.    0.744 1.   ],[0.    0.848 1.   ],37
0.7,-0.05599999999999994,0.48000000000000004,[0.    0.672 1.   ],[0.    0.728 1.   ],38
0.7,0.136,0.5491329479768786,[0.   0.76 1.  ],[0.    0.624 1.   ],39
0.7,0.10400000000000009,0.5351351351351352,[0.    0.792 1.   ],[0.    0.688 1.   ],40
0.7,0.11199999999999999,0.54320987654321,[0.    0.704 1.   ],[0.    0.592 1.   ],41
0.7,0.05600000000000005,0.5165876777251185,[0.    0.872 1.   ],[0.    0.816 1.   ],42
0.7,-0.07199999999999995,0.4733727810650888,[0.   0.64 1.  ],[0.    0.712 1.   ],43
0.7,0.12,0.5539568345323741,[0.    0.616 1.   ],[0.    0.496 1.   ],44
0.7,0.07199999999999995,0.5260115606936416,[0.    0.728 1.   ],[0.    0.656 1.   ],45
0.7,0.0,0.5,[0.    0.792 1.   ],[0.    0.792 1.   ],46
0.7,-0.008000000000000007,0.4975124378109453,[0.  0.8 1. ],[0.    0.808 1.   ],47
0.7,0.06400000000000006,0.5246913580246914,[0.   0.68 1.  ],[0.    0.616 1.   ],48
0.7,0.03200000000000003,0.5135135135135135,[0.    0.608 1.   ],[0.    0.576 1.   ],49
1.0,0.04799999999999993,0.5178571428571429,[0.    0.696 1.   ],[0.    0.648 1.   ],0
1.0,0.016000000000000014,0.5052631578947369,[0.    0.768 1.   ],[0.    0.752 1.   ],1
1.0,0.016000000000000014,0.5066666666666667,[0.    0.608 1.   ],[0.    0.592 1.   ],2
1.0,0.136,0.542713567839196,[0.    0.864 1.   ],[0.    0.728 1.   ],3
1.0,0.008000000000000007,0.5028248587570622,[0.    0.712 1.   ],[0.    0.704 1.   ],4
1.0,0.008000000000000007,0.5033112582781457,[0.    0.608 1.   ],[0.  0.6 1. ],5
1.0,0.10399999999999998,0.5575221238938053,[0.    0.504 1.   ],[0.  0.4 1. ],6
1.0,-0.016000000000000014,0.4945054945054945,[0.   0.72 1.  ],[0.    0.736 1.   ],7
1.0,0.02399999999999991,0.5073170731707316,[0.    0.832 1.   ],[0.    0.808 1.   ],8
1.0,-0.016000000000000014,0.49473684210526314,[0.    0.752 1.   ],[0.    0.768 1.   ],9
1.0,0.016000000000000014,0.5051020408163265,[0.    0.792 1.   ],[0.    0.776 1.   ],10
1.0,-0.007999999999999896,0.4975369458128079,[0.    0.808 1.   ],[0.    0.816 1.   ],11
1.0,-0.016000000000000014,0.49473684210526314,[0.    0.752 1.   ],[0.    0.768 1.   ],12
1.0,-0.016000000000000014,0.4954545454545454,[0.    0.872 1.   ],[0.    0.888 1.   ],13
1.0,0.03200000000000003,0.510752688172043,[0.   0.76 1.  ],[0.    0.728 1.   ],14
1.0,0.09599999999999997,0.5340909090909092,[0.    0.752 1.   ],[0.    0.656 1.   ],15
1.0,0.0,0.5,[0.    0.832 1.   ],[0.    0.832 1.   ],16
1.0,-0.008000000000000007,0.49748743718592964,[0.    0.792 1.   ],[0.  0.8 1. ],17
1.0,0.0,0.5,[0.    0.616 1.   ],[0.    0.616 1.   ],18
1.0,0.1359999999999999,0.554140127388535,[0.    0.696 1.   ],[0.   0.56 1.  ],19
1.0,0.008000000000000007,0.5026455026455027,[0.   0.76 1.  ],[0.    0.752 1.   ],20
1.0,0.04800000000000004,0.5159574468085106,[0.    0.776 1.   ],[0.    0.728 1.   ],21
1.0,0.04800000000000004,0.5159574468085106,[0.    0.776 1.   ],[0.    0.728 1.   ],22
1.0,-0.03200000000000003,0.4888888888888889,[0.    0.704 1.   ],[0.    0.736 1.   ],23
1.0,0.136,0.5422885572139303,[0.    0.872 1.   ],[0.    0.736 1.   ],24
1.0,0.0,0.5,[0.    0.632 1.   ],[0.    0.632 1.   ],25
1.0,0.03200000000000003,0.5096153846153846,[0.    0.848 1.   ],[0.    0.816 1.   ],26
1.0,0.128,0.55,[0.    0.704 1.   ],[0.    0.576 1.   ],27
1.0,-0.07999999999999996,0.47619047619047616,[0.  0.8 1. ],[0.   0.88 1.  ],28
1.0,-0.03199999999999992,0.49029126213592233,[0.    0.808 1.   ],[0.   0.84 1.  ],29
1.0,-0.02400000000000002,0.4915254237288135,[0.    0.696 1.   ],[0.   0.72 1.  ],30
1.0,0.04800000000000004,0.5166666666666667,[0.    0.744 1.   ],[0.    0.696 1.   ],31
1.0,0.02400000000000002,0.5089820359281437,[0.   0.68 1.  ],[0.    0.656 1.   ],32
1.0,0.03199999999999992,0.5099999999999999,[0.    0.816 1.   ],[0.    0.784 1.   ],33
1.0,0.05599999999999994,0.519774011299435,[0.    0.736 1.   ],[0.   0.68 1.  ],34
1.0,0.07199999999999995,0.5254237288135594,[0.    0.744 1.   ],[0.    0.672 1.   ],35
1.0,-0.016000000000000014,0.4936708860759494,[0.    0.624 1.   ],[0.   0.64 1.  ],36
1.0,-0.04800000000000004,0.4831460674157303,[0.    0.688 1.   ],[0.    0.736 1.   ],37
1.0,0.136,0.5485714285714286,[0.    0.768 1.   ],[0.    0.632 1.   ],38
1.0,0.0,0.5,[0.    0.728 1.   ],[0.    0.728 1.   ],39
1.0,-0.007999999999999896,0.4975369458128079,[0.    0.808 1.   ],[0.    0.816 1.   ],40
1.0,-0.016000000000000014,0.4954128440366972,[0.    0.864 1.   ],[0.   0.88 1.  ],41
1.0,-0.06399999999999995,0.47590361445783136,[0.    0.632 1.   ],[0.    0.696 1.   ],42
1.0,0.248,0.5987261146496815,[0.    0.752 1.   ],[0.    0.504 1.   ],43
1.0,0.07200000000000006,0.5233160621761658,[0.    0.808 1.   ],[0.    0.736 1.   ],44
1.0,0.016000000000000014,0.5054347826086957,[0.    0.744 1.   ],[0.    0.728 1.   ],45
1.0,0.02400000000000002,0.5076142131979695,[0.  0.8 1. ],[0.    0.776 1.   ],46
1.0,0.008000000000000007,0.5026178010471204,[0.    0.768 1.   ],[0.   0.76 1.  ],47
1.0,-0.02400000000000002,0.49238578680203043,[0.    0.776 1.   ],[0.  0.8 1. ],48
1.0,-0.06399999999999995,0.4775280898876405,[0.   0.68 1.  ],[0.    0.744 1.   ],49
1.5,0.08000000000000007,0.5265957446808511,[0.    0.792 1.   ],[0.    0.712 1.   ],0
1.5,0.08799999999999997,0.5282051282051281,[0.    0.824 1.   ],[0.    0.736 1.   ],1
1.5,0.016000000000000014,0.5053763440860215,[0.    0.752 1.   ],[0.    0.736 1.   ],2
1.5,-0.08000000000000007,0.4739583333333333,[0.    0.728 1.   ],[0.    0.808 1.   ],3
1.5,0.06399999999999995,0.5199999999999999,[0.    0.832 1.   ],[0.    0.768 1.   ],4
1.5,0.08000000000000007,0.5263157894736842,[0.  0.8 1. ],[0.   0.72 1.  ],5
1.5,-0.008000000000000007,0.49740932642487046,[0.    0.768 1.   ],[0.    0.776 1.   ],6
1.5,0.05599999999999994,0.5175879396984924,[0.    0.824 1.   ],[0.    0.768 1.   ],7
1.5,0.03200000000000003,0.5102040816326531,[0.  0.8 1. ],[0.    0.768 1.   ],8
1.5,0.02400000000000002,0.507177033492823,[0.    0.848 1.   ],[0.    0.824 1.   ],9
1.5,0.07999999999999996,0.5342465753424657,[0.    0.624 1.   ],[0.    0.544 1.   ],10
1.5,-0.03200000000000003,0.4898989898989899,[0.    0.776 1.   ],[0.    0.808 1.   ],11
1.5,0.0,0.5,[0.    0.848 1.   ],[0.    0.848 1.   ],12
1.5,0.10399999999999998,0.5340314136125655,[0.    0.816 1.   ],[0.    0.712 1.   ],13
1.5,-0.03199999999999992,0.49,[0.    0.784 1.   ],[0.    0.816 1.   ],14
1.5,-0.08800000000000008,0.4708994708994709,[0.    0.712 1.   ],[0.  0.8 1. ],15
1.5,0.07199999999999995,0.5260115606936416,[0.    0.728 1.   ],[0.    0.656 1.   ],16
1.5,0.040000000000000036,0.5119617224880383,[0.    0.856 1.   ],[0.    0.816 1.   ],17
1.5,0.08800000000000008,0.5294117647058824,[0.    0.792 1.   ],[0.    0.704 1.   ],18
1.5,-0.02400000000000002,0.49206349206349204,[0.    0.744 1.   ],[0.    0.768 1.   ],19
1.5,-0.016000000000000014,0.4947916666666667,[0.   0.76 1.  ],[0.    0.776 1.   ],20
1.5,0.0,0.5,[0.    0.768 1.   ],[0.    0.768 1.   ],21
1.5,0.14400000000000002,0.5454545454545454,[0.    0.864 1.   ],[0.   0.72 1.  ],22
1.5,0.05600000000000005,0.5165876777251185,[0.    0.872 1.   ],[0.    0.816 1.   ],23
1.5,0.04799999999999993,0.5170454545454546,[0.    0.728 1.   ],[0.   0.68 1.  ],24
1.5,0.11199999999999999,0.5368421052631579,[0.    0.816 1.   ],[0.    0.704 1.   ],25
1.5,0.1519999999999999,0.5502645502645502,[0.    0.832 1.   ],[0.   0.68 1.  ],26
1.5,0.06399999999999995,0.5202020202020201,[0.    0.824 1.   ],[0.   0.76 1.  ],27
1.5,-0.03200000000000003,0.4875,[0.    0.624 1.   ],[0.    0.656 1.   ],28
1.5,0.03200000000000003,0.5096153846153846,[0.    0.848 1.   ],[0.    0.816 1.   ],29
1.5,0.10399999999999998,0.532994923857868,[0.   0.84 1.  ],[0.    0.736 1.   ],30
1.5,0.03200000000000003,0.5102040816326531,[0.  0.8 1. ],[0.    0.768 1.   ],31
1.5,0.03200000000000003,0.5088495575221239,[0.   0.92 1.  ],[0.    0.888 1.   ],32
1.5,0.008000000000000007,0.5027624309392266,[0.    0.728 1.   ],[0.   0.72 1.  ],33
1.5,0.07999999999999996,0.5257731958762886,[0.    0.816 1.   ],[0.    0.736 1.   ],34
1.5,0.02400000000000002,0.507537688442211,[0.    0.808 1.   ],[0.    0.784 1.   ],35
1.5,0.09599999999999997,0.53125,[0.    0.816 1.   ],[0.   0.72 1.  ],36
1.5,0.12,0.5388601036269429,[0.    0.832 1.   ],[0.    0.712 1.   ],37
1.5,0.04800000000000004,0.5159574468085106,[0.    0.776 1.   ],[0.    0.728 1.   ],38
1.5,0.016000000000000014,0.505,[0.    0.808 1.   ],[0.    0.792 1.   ],39
1.5,0.04799999999999993,0.5148514851485148,[0.    0.832 1.   ],[0.    0.784 1.   ],40
1.5,0.040000000000000036,0.5133689839572193,[0.    0.768 1.   ],[0.    0.728 1.   ],41
1.5,-0.05599999999999994,0.48275862068965514,[0.    0.784 1.   ],[0.   0.84 1.  ],42
1.5,0.008000000000000007,0.5021834061135371,[0.   0.92 1.  ],[0.    0.912 1.   ],43
1.5,0.16800000000000004,0.5644171779141105,[0.    0.736 1.   ],[0.    0.568 1.   ],44
1.5,0.07200000000000006,0.5211267605633803,[0.    0.888 1.   ],[0.    0.816 1.   ],45
1.5,-0.02400000000000002,0.4930232558139535,[0.    0.848 1.   ],[0.    0.872 1.   ],46
1.5,0.02399999999999991,0.5088757396449705,[0.    0.688 1.   ],[0.    0.664 1.   ],47
1.5,-0.008000000000000007,0.4976303317535545,[0.   0.84 1.  ],[0.    0.848 1.   ],48
1.5,-0.02400000000000002,0.4933920704845815,[0.    0.896 1.   ],[0.   0.92 1.  ],49
2.0,0.08799999999999997,0.5273631840796019,[0.    0.848 1.   ],[0.   0.76 1.  ],0
2.0,0.03200000000000003,0.5106382978723404,[0.    0.768 1.   ],[0.    0.736 1.   ],1
2.0,0.0,0.5,[0.    0.808 1.   ],[0.    0.808 1.   ],2
2.0,0.039999999999999925,0.5124378109452735,[0.    0.824 1.   ],[0.    0.784 1.   ],3
2.0,0.08800000000000008,0.5287958115183247,[0.    0.808 1.   ],[0.   0.72 1.  ],4
2.0,0.05600000000000005,0.5162790697674419,[0.    0.888 1.   ],[0.    0.832 1.   ],5
2.0,0.05599999999999994,0.519774011299435,[0.    0.736 1.   ],[0.   0.68 1.  ],6
2.0,0.05599999999999994,0.5169082125603864,[0.    0.856 1.   ],[0.  0.8 1. ],7
2.0,0.02400000000000002,0.5080213903743316,[0.   0.76 1.  ],[0.    0.736 1.   ],8
2.0,0.016000000000000014,0.5046728971962617,[0.    0.864 1.   ],[0.    0.848 1.   ],9
2.0,0.128,0.5399999999999999,[0.    0.864 1.   ],[0.    0.736 1.   ],10
2.0,0.03199999999999992,0.5098039215686274,[0.    0.832 1.   ],[0.  0.8 1. ],11
2.0,0.05599999999999994,0.5174129353233831,[0.    0.832 1.   ],[0.    0.776 1.   ],12
2.0,0.09599999999999997,0.5344827586206897,[0.    0.744 1.   ],[0.    0.648 1.   ],13
2.0,0.04800000000000004,0.5153061224489796,[0.    0.808 1.   ],[0.   0.76 1.  ],14
2.0,0.05599999999999994,0.519774011299435,[0.    0.736 1.   ],[0.   0.68 1.  ],15
2.0,0.06400000000000006,0.5210526315789474,[0.    0.792 1.   ],[0.    0.728 1.   ],16
2.0,0.016000000000000014,0.506578947368421,[0.    0.616 1.   ],[0.  0.6 1. ],17
2.0,0.039999999999999925,0.5123152709359605,[0.    0.832 1.   ],[0.    0.792 1.   ],18
2.0,0.008000000000000007,0.5024154589371981,[0.    0.832 1.   ],[0.    0.824 1.   ],19
2.0,0.016000000000000014,0.5052083333333334,[0.    0.776 1.   ],[0.   0.76 1.  ],20
2.0,0.06399999999999995,0.5192307692307692,[0.    0.864 1.   ],[0.  0.8 1. ],21
2.0,0.040000000000000036,0.5136612021857924,[0.    0.752 1.   ],[0.    0.712 1.   ],22
2.0,0.0,0.5,[0.  0.8 1. ],[0.  0.8 1. ],23
2.0,-0.008000000000000007,0.49783549783549785,[0.   0.92 1.  ],[0.    0.928 1.   ],24
2.0,0.07199999999999995,0.521951219512195,[0.    0.856 1.   ],[0.    0.784 1.   ],25
2.0,0.03199999999999992,0.5099999999999999,[0.    0.816 1.   ],[0.    0.784 1.   ],26
2.0,0.02399999999999991,0.5073891625615763,[0.    0.824 1.   ],[0.  0.8 1. ],27
2.0,-0.016000000000000014,0.495,[0.    0.792 1.   ],[0.    0.808 1.   ],28
2.0,0.02400000000000002,0.5078534031413613,[0.    0.776 1.   ],[0.    0.752 1.   ],29
2.0,0.02400000000000002,0.5076142131979695,[0.  0.8 1. ],[0.    0.776 1.   ],30
2.0,0.039999999999999925,0.5120772946859903,[0.    0.848 1.   ],[0.    0.808 1.   ],31
2.0,0.03200000000000003,0.5096153846153846,[0.    0.848 1.   ],[0.    0.816 1.   ],32
2.0,0.05600000000000005,0.5193370165745856,[0.    0.752 1.   ],[0.    0.696 1.   ],33
2.0,0.07199999999999995,0.521951219512195,[0.    0.856 1.   ],[0.    0.784 1.   ],34
