epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
1.0,0.17600000000000005,0.5964912280701754,[0.    0.544 1.   ],[0.    0.368 1.   ],12
1.0,0.03200000000000003,0.512987012987013,[0.    0.632 1.   ],[0.  0.6 1. ],13
1.0,0.272,0.6770833333333334,[0.   0.52 1.  ],[0.    0.248 1.   ],14
1.0,-0.272,0.35833333333333334,[0.    0.344 1.   ],[0.    0.616 1.   ],15
1.0,0.12000000000000005,0.5641025641025642,[0.    0.528 1.   ],[0.    0.408 1.   ],16
1.0,0.03200000000000003,0.5185185185185185,[0.    0.448 1.   ],[0.    0.416 1.   ],17
1.0,0.14400000000000002,0.5833333333333334,[0.    0.504 1.   ],[0.   0.36 1.  ],18
1.0,0.10399999999999998,0.5802469135802469,[0.    0.376 1.   ],[0.    0.272 1.   ],19
1.0,0.03200000000000003,0.515625,[0.    0.528 1.   ],[0.    0.496 1.   ],20
1.0,-0.22399999999999998,0.42045454545454547,[0.    0.592 1.   ],[0.    0.816 1.   ],21
1.0,-0.03999999999999998,0.4698795180722892,[0.    0.312 1.   ],[0.    0.352 1.   ],22
1.0,0.40800000000000003,0.8400000000000001,[0.    0.504 1.   ],[0.    0.096 1.   ],23
1.0,-0.31999999999999995,0.35714285714285715,[0.  0.4 1. ],[0.   0.72 1.  ],24
1.0,0.15999999999999998,0.5769230769230769,[0.  0.6 1. ],[0.   0.44 1.  ],25
1.0,0.41600000000000004,0.8250000000000001,[0.    0.528 1.   ],[0.    0.112 1.   ],26
1.0,0.352,0.7156862745098039,[0.    0.584 1.   ],[0.    0.232 1.   ],27
1.0,0.256,0.7758620689655172,[0.   0.36 1.  ],[0.    0.104 1.   ],28
1.0,0.05600000000000005,0.5321100917431193,[0.    0.464 1.   ],[0.    0.408 1.   ],29
1.0,-0.14400000000000002,0.4476744186046512,[0.    0.616 1.   ],[0.   0.76 1.  ],30
1.0,0.32,0.9545454545454545,[0.    0.336 1.   ],[0.    0.016 1.   ],31
1.0,-0.264,0.4108108108108108,[0.    0.608 1.   ],[0.    0.872 1.   ],32
1.0,0.0,0.5,[0.    0.608 1.   ],[0.    0.608 1.   ],33
1.0,-0.04799999999999999,0.4736842105263158,[0.    0.432 1.   ],[0.   0.48 1.  ],34
1.0,0.36,0.8,[0.   0.48 1.  ],[0.   0.12 1.  ],35
1.0,-0.31999999999999995,0.3863636363636364,[0.    0.544 1.   ],[0.    0.864 1.   ],36
1.0,0.536,0.8681318681318682,[0.    0.632 1.   ],[0.    0.096 1.   ],37
1.0,-0.23199999999999998,0.4232804232804233,[0.   0.64 1.  ],[0.    0.872 1.   ],38
1.0,-0.15199999999999997,0.40404040404040403,[0.   0.32 1.  ],[0.    0.472 1.   ],39
1.0,0.03200000000000003,0.5158730158730159,[0.   0.52 1.  ],[0.    0.488 1.   ],40
1.0,0.22400000000000003,0.64,[0.    0.512 1.   ],[0.    0.288 1.   ],41
1.0,0.376,0.6766917293233082,[0.   0.72 1.  ],[0.    0.344 1.   ],42
1.0,0.10400000000000001,0.5942028985507246,[0.    0.328 1.   ],[0.    0.224 1.   ],43
1.0,-0.18399999999999994,0.4248366013071896,[0.   0.52 1.  ],[0.    0.704 1.   ],44
1.0,0.256,0.6818181818181819,[0.   0.48 1.  ],[0.    0.224 1.   ],45
1.0,-0.016000000000000014,0.49358974358974356,[0.    0.616 1.   ],[0.    0.632 1.   ],46
1.0,0.42400000000000004,0.8533333333333334,[0.    0.512 1.   ],[0.    0.088 1.   ],47
1.0,-0.44,0.3333333333333333,[0.   0.44 1.  ],[0.   0.88 1.  ],48
1.0,0.168,0.64,[0.    0.384 1.   ],[0.    0.216 1.   ],49
1.5,-0.128,0.456989247311828,[0.   0.68 1.  ],[0.    0.808 1.   ],0
1.5,-0.18399999999999994,0.4294478527607362,[0.   0.56 1.  ],[0.    0.744 1.   ],1
1.5,0.352,0.84375,[0.    0.432 1.   ],[0.   0.08 1.  ],2
1.5,-0.17599999999999993,0.4395604395604396,[0.   0.64 1.  ],[0.    0.816 1.   ],3
1.5,-0.16000000000000003,0.4107142857142857,[0.    0.368 1.   ],[0.    0.528 1.   ],4
1.5,-0.16000000000000003,0.43902439024390244,[0.    0.576 1.   ],[0.    0.736 1.   ],5
1.5,-0.07200000000000006,0.4701986754966887,[0.    0.568 1.   ],[0.   0.64 1.  ],6
1.5,-0.312,0.3304347826086957,[0.    0.304 1.   ],[0.    0.616 1.   ],7
1.5,-0.248,0.40935672514619886,[0.   0.56 1.  ],[0.    0.808 1.   ],8
1.5,-0.272,0.4174757281553398,[0.    0.688 1.   ],[0.   0.96 1.  ],9
1.5,-0.10399999999999998,0.45751633986928103,[0.   0.56 1.  ],[0.    0.664 1.   ],10
1.5,0.0,0.5,[0.    0.624 1.   ],[0.    0.624 1.   ],11
1.5,0.09599999999999997,0.581081081081081,[0.    0.344 1.   ],[0.    0.248 1.   ],12
1.5,0.0,0.5,[0.    0.512 1.   ],[0.    0.512 1.   ],13
1.5,0.039999999999999925,0.5142857142857143,[0.   0.72 1.  ],[0.   0.68 1.  ],14
1.5,-0.02400000000000002,0.49079754601226994,[0.   0.64 1.  ],[0.    0.664 1.   ],15
1.5,-0.05600000000000005,0.472,[0.    0.472 1.   ],[0.    0.528 1.   ],16
1.5,-0.22399999999999998,0.4066666666666667,[0.    0.488 1.   ],[0.    0.712 1.   ],17
1.5,0.05600000000000005,0.5275590551181103,[0.    0.536 1.   ],[0.   0.48 1.  ],18
1.5,-0.040000000000000036,0.48387096774193544,[0.  0.6 1. ],[0.   0.64 1.  ],19
1.5,-0.039999999999999925,0.4825174825174825,[0.    0.552 1.   ],[0.    0.592 1.   ],20
1.5,0.23199999999999998,0.6178861788617886,[0.    0.608 1.   ],[0.    0.376 1.   ],21
1.5,0.08800000000000002,0.5478260869565218,[0.    0.504 1.   ],[0.    0.416 1.   ],22
1.5,0.10399999999999998,0.5380116959064328,[0.    0.736 1.   ],[0.    0.632 1.   ],23
1.5,0.008000000000000007,0.5037593984962406,[0.    0.536 1.   ],[0.    0.528 1.   ],24
1.5,0.24,0.6171875,[0.    0.632 1.   ],[0.    0.392 1.   ],25
1.5,0.12000000000000005,0.5609756097560976,[0.    0.552 1.   ],[0.    0.432 1.   ],26
1.5,0.02400000000000002,0.5103448275862069,[0.    0.592 1.   ],[0.    0.568 1.   ],27
1.5,-0.09599999999999997,0.45454545454545453,[0.   0.48 1.  ],[0.    0.576 1.   ],28
1.5,0.424,1.0,[0.    0.424 1.   ],[0. 0. 1.],29
1.5,0.07200000000000001,0.5391304347826087,[0.    0.496 1.   ],[0.    0.424 1.   ],30
1.5,0.15999999999999998,0.5735294117647058,[0.    0.624 1.   ],[0.    0.464 1.   ],31
1.5,0.09600000000000003,0.5599999999999999,[0.    0.448 1.   ],[0.    0.352 1.   ],32
1.5,0.264,0.6813186813186813,[0.    0.496 1.   ],[0.    0.232 1.   ],33
1.5,0.14400000000000002,0.5918367346938775,[0.    0.464 1.   ],[0.   0.32 1.  ],34
1.5,0.03200000000000003,0.5102040816326531,[0.  0.8 1. ],[0.    0.768 1.   ],35
1.5,-0.06399999999999995,0.4722222222222222,[0.    0.544 1.   ],[0.    0.608 1.   ],36
1.5,0.064,0.5350877192982456,[0.    0.488 1.   ],[0.    0.424 1.   ],37
1.5,0.29600000000000004,0.6868686868686869,[0.    0.544 1.   ],[0.    0.248 1.   ],38
1.5,-0.12,0.4475524475524475,[0.    0.512 1.   ],[0.    0.632 1.   ],39
1.5,-0.055999999999999994,0.4710743801652893,[0.    0.456 1.   ],[0.    0.512 1.   ],40
1.5,-0.08800000000000002,0.452991452991453,[0.    0.424 1.   ],[0.    0.512 1.   ],41
1.5,0.08000000000000007,0.5316455696202532,[0.    0.672 1.   ],[0.    0.592 1.   ],42
1.5,0.18400000000000005,0.6,[0.    0.552 1.   ],[0.    0.368 1.   ],43
1.5,-0.17600000000000005,0.4067796610169491,[0.    0.384 1.   ],[0.   0.56 1.  ],44
1.5,0.19999999999999996,0.5850340136054422,[0.    0.688 1.   ],[0.    0.488 1.   ],45
1.5,0.272,0.6349206349206349,[0.   0.64 1.  ],[0.    0.368 1.   ],46
1.5,-0.007999999999999952,0.4957264957264958,[0.    0.464 1.   ],[0.    0.472 1.   ],47
1.5,0.376,0.7373737373737373,[0.    0.584 1.   ],[0.    0.208 1.   ],48
1.5,0.11199999999999993,0.5546874999999999,[0.    0.568 1.   ],[0.    0.456 1.   ],49
2.0,0.10399999999999998,0.5460992907801417,[0.    0.616 1.   ],[0.    0.512 1.   ],0
2.0,0.408,0.8695652173913044,[0.   0.48 1.  ],[0.    0.072 1.   ],1
2.0,-0.015999999999999903,0.49295774647887325,[0.   0.56 1.  ],[0.    0.576 1.   ],2
2.0,-0.03200000000000003,0.4875,[0.    0.624 1.   ],[0.    0.656 1.   ],3
2.0,-0.06400000000000006,0.4787234042553191,[0.   0.72 1.  ],[0.    0.784 1.   ],4
2.0,0.06399999999999995,0.5285714285714285,[0.    0.592 1.   ],[0.    0.528 1.   ],5
2.0,-0.136,0.44654088050314467,[0.    0.568 1.   ],[0.    0.704 1.   ],6
2.0,-0.12,0.45033112582781454,[0.    0.544 1.   ],[0.    0.664 1.   ],7
2.0,-0.22399999999999998,0.4285714285714286,[0.    0.672 1.   ],[0.    0.896 1.   ],8
2.0,0.216,0.6588235294117647,[0.    0.448 1.   ],[0.    0.232 1.   ],9
2.0,-0.04800000000000004,0.48,[0.    0.576 1.   ],[0.    0.624 1.   ],10
2.0,0.13600000000000007,0.5714285714285715,[0.    0.544 1.   ],[0.    0.408 1.   ],11
2.0,-0.21599999999999997,0.42702702702702705,[0.    0.632 1.   ],[0.    0.848 1.   ],12
2.0,-0.007999999999999896,0.49707602339181295,[0.   0.68 1.  ],[0.    0.688 1.   ],13
2.0,-0.016000000000000014,0.4934210526315789,[0.  0.6 1. ],[0.    0.616 1.   ],14
2.0,-0.10399999999999998,0.4644808743169399,[0.   0.68 1.  ],[0.    0.784 1.   ],15
2.0,-0.08799999999999997,0.4696132596685083,[0.   0.68 1.  ],[0.    0.768 1.   ],16
2.0,0.08799999999999997,0.5495495495495495,[0.    0.488 1.   ],[0.  0.4 1. ],17
2.0,0.08799999999999997,0.5379310344827586,[0.    0.624 1.   ],[0.    0.536 1.   ],18
2.0,-0.12,0.4615384615384615,[0.   0.72 1.  ],[0.   0.84 1.  ],19
2.0,0.0,0.5,[0.    0.592 1.   ],[0.    0.592 1.   ],20
2.0,0.04800000000000004,0.5241935483870968,[0.   0.52 1.  ],[0.    0.472 1.   ],21
2.0,-0.05600000000000005,0.4774193548387097,[0.    0.592 1.   ],[0.    0.648 1.   ],22
2.0,-0.008000000000000007,0.4962962962962963,[0.    0.536 1.   ],[0.    0.544 1.   ],23
2.0,-0.016000000000000014,0.4943181818181818,[0.    0.696 1.   ],[0.    0.712 1.   ],24
2.0,0.176,0.6037735849056604,[0.    0.512 1.   ],[0.    0.336 1.   ],25
2.0,-0.136,0.44848484848484854,[0.    0.592 1.   ],[0.    0.728 1.   ],26
2.0,-0.016000000000000014,0.49193548387096775,[0.    0.488 1.   ],[0.    0.504 1.   ],27
2.0,0.12,0.5728155339805825,[0.    0.472 1.   ],[0.    0.352 1.   ],28
2.0,-0.03199999999999992,0.4880952380952382,[0.    0.656 1.   ],[0.    0.688 1.   ],29
2.0,-0.07999999999999996,0.46527777777777773,[0.    0.536 1.   ],[0.    0.616 1.   ],30
2.0,0.02400000000000002,0.5085714285714286,[0.    0.712 1.   ],[0.    0.688 1.   ],31
2.0,-0.136,0.44295302013422816,[0.    0.528 1.   ],[0.    0.664 1.   ],32
2.0,-0.02400000000000002,0.4900662251655629,[0.    0.592 1.   ],[0.    0.616 1.   ],33
2.0,0.184,0.592,[0.    0.592 1.   ],[0.    0.408 1.   ],34
2.0,0.136,0.6103896103896104,[0.    0.376 1.   ],[0.   0.24 1.  ],35
2.0,0.07999999999999996,0.5280898876404495,[0.    0.752 1.   ],[0.    0.672 1.   ],36
2.0,0.21599999999999997,0.6421052631578947,[0.    0.488 1.   ],[0.    0.272 1.   ],37
2.0,-0.21600000000000008,0.4228571428571429,[0.    0.592 1.   ],[0.    0.808 1.   ],38
2.0,-0.016000000000000014,0.49193548387096775,[0.    0.488 1.   ],[0.    0.504 1.   ],39
2.0,-0.09599999999999997,0.4454545454545455,[0.    0.392 1.   ],[0.    0.488 1.   ],40
2.0,-0.10399999999999998,0.46327683615819215,[0.    0.656 1.   ],[0.   0.76 1.  ],41
2.0,-0.03200000000000003,0.48666666666666664,[0.    0.584 1.   ],[0.    0.616 1.   ],42
2.0,0.05599999999999994,0.5255474452554744,[0.    0.576 1.   ],[0.   0.52 1.  ],43
2.0,0.12,0.5700934579439252,[0.    0.488 1.   ],[0.    0.368 1.   ],44
