epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.33743793445878856,0.6430375484088231,[0.         0.75849057 1.        ],[0.         0.42105263 1.        ],25
0.1,0.3370690878138743,0.671329679838477,[0.         0.66037736 1.        ],[0.         0.32330827 1.        ],26
0.1,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],27
0.1,0.26504468718967233,0.6793923914504638,[0.         0.50188679 1.        ],[0.         0.23684211 1.        ],28
0.1,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],29
0.1,0.3369414101290963,0.6839423181177491,[0.         0.62641509 1.        ],[0.         0.28947368 1.        ],30
0.1,0.28052205986664774,0.646530515457806,[0.         0.61886792 1.        ],[0.         0.33834586 1.        ],31
0.1,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],32
0.1,0.26193786352674137,0.620264707414934,[0.        0.6754717 1.       ],[0.         0.41353383 1.        ],33
0.1,0.1524755284437509,0.5790433605930458,[0.         0.55849057 1.        ],[0.         0.40601504 1.        ],34
0.1,0.23580649737551423,0.5971796730665794,[0.        0.7245283 1.       ],[0.        0.4887218 1.       ],35
0.1,0.3597389700666761,0.6761021139476098,[0.         0.69056604 1.        ],[0.         0.33082707 1.        ],36
0.1,0.3146120017023691,0.6485458223371334,[0.         0.68679245 1.        ],[0.         0.37218045 1.        ],37
0.1,0.276705915732728,0.6486321725215272,[0.         0.60377358 1.        ],[0.         0.32706767 1.        ],38
0.1,0.17152787629450983,0.5793154117631624,[0.         0.62641509 1.        ],[0.         0.45488722 1.        ],39
0.1,0.3295361044119733,0.6675031367628608,[0.         0.65660377 1.        ],[0.         0.32706767 1.        ],40
0.1,0.28825365300042555,0.6356245577967935,[0.        0.6754717 1.       ],[0.         0.38721805 1.        ],41
0.1,0.22787629450985952,0.6136752862581915,[0.         0.61509434 1.        ],[0.         0.38721805 1.        ],42
0.1,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],43
0.1,0.17903248687757128,0.5839542309739223,[0.         0.62264151 1.        ],[0.         0.44360902 1.        ],44
0.1,0.3033763654419066,0.6388005452067242,[0.         0.69811321 1.        ],[0.         0.39473684 1.        ],45
0.1,0.22411689601361895,0.611382159677374,[0.         0.61509434 1.        ],[0.         0.39097744 1.        ],46
0.1,0.3145694424741098,0.6517644482163878,[0.        0.6754717 1.       ],[0.         0.36090226 1.        ],47
0.1,0.2733153638814016,0.6208869814020029,[0.         0.70188679 1.        ],[0.         0.42857143 1.        ],48
0.1,0.27294651723648744,0.6460230722525805,[0.         0.60377358 1.        ],[0.         0.33082707 1.        ],49
0.5,0.18274932614555256,0.5878693623639192,[0.         0.61132075 1.        ],[0.         0.42857143 1.        ],0
0.5,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],1
0.5,0.3337778408284864,0.6350197410706088,[0.         0.78490566 1.        ],[0.         0.45112782 1.        ],2
0.5,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],3
0.5,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],4
0.5,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],5
0.5,0.2618385586608029,0.6263364683012307,[0.        0.6490566 1.       ],[0.         0.38721805 1.        ],6
0.5,0.18670733437367,0.5817748008599372,[0.         0.66415094 1.        ],[0.         0.47744361 1.        ],7
0.5,0.2546034898567172,0.6065774314999346,[0.        0.7245283 1.       ],[0.         0.46992481 1.        ],8
0.5,0.2845935593701234,0.6271437806593908,[0.         0.70188679 1.        ],[0.         0.41729323 1.        ],9
0.5,0.2094623350829904,0.5855297456988935,[0.         0.71698113 1.        ],[0.        0.5075188 1.       ],10
0.5,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],11
0.5,0.35240459639665195,0.6563684203900241,[0.         0.73962264 1.        ],[0.         0.38721805 1.        ],12
0.5,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],13
0.5,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],14
0.5,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],15
0.5,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],16
0.5,0.11493828911902398,0.5556746653472967,[0.         0.57358491 1.        ],[0.         0.45864662 1.        ],17
0.5,0.21320754716981127,0.5878693623639191,[0.         0.71320755 1.        ],[0.  0.5 1. ],18
0.5,0.28057880550432684,0.6420874163050662,[0.         0.63396226 1.        ],[0.         0.35338346 1.        ],19
0.5,0.3335792310966094,0.6475267899716416,[0.         0.73207547 1.        ],[0.         0.39849624 1.        ],20
0.5,0.32234359483614694,0.6384103701176871,[0.         0.74339623 1.        ],[0.         0.42105263 1.        ],21
0.5,0.2092779117605334,0.5928826877549993,[0.         0.66792453 1.        ],[0.         0.45864662 1.        ],22
0.5,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],23
0.5,0.22459923393389125,0.5889718113563817,[0.         0.74339623 1.        ],[0.         0.51879699 1.        ],24
0.5,0.19815576677542912,0.5811640014875418,[0.         0.70943396 1.        ],[0.        0.5112782 1.       ],25
0.5,0.23949496382465596,0.6021888089876758,[0.         0.70566038 1.        ],[0.         0.46616541 1.        ],26
0.5,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],27
0.5,0.33355085827776987,0.6495065622138569,[0.        0.7245283 1.       ],[0.         0.39097744 1.        ],28
0.5,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],29
0.5,0.22833025961129227,0.5918192709224713,[0.         0.73584906 1.        ],[0.        0.5075188 1.       ],30
0.5,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],31
0.5,0.2621790324868775,0.6077094333904489,[0.         0.73962264 1.        ],[0.         0.47744361 1.        ],32
0.5,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],33
0.5,0.23548020995885938,0.613212565987805,[0.         0.63773585 1.        ],[0.         0.40225564 1.        ],34
0.5,0.2546602354943963,0.6039781744882473,[0.         0.73962264 1.        ],[0.         0.48496241 1.        ],35
0.5,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],36
0.5,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],37
0.5,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],38
0.5,0.20533408994183572,0.5994448566795834,[0.         0.61886792 1.        ],[0.         0.41353383 1.        ],39
0.5,0.28108951624343886,0.6116734675473995,[0.         0.76981132 1.        ],[0.        0.4887218 1.       ],40
0.5,0.2921691020002837,0.6279430949866435,[0.         0.71698113 1.        ],[0.         0.42481203 1.        ],41
0.5,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],42
0.5,0.19048091927933036,0.5831527056987503,[0.         0.66792453 1.        ],[0.         0.47744361 1.        ],43
0.5,0.29977301744928353,0.6270792990221431,[0.         0.73962264 1.        ],[0.         0.43984962 1.        ],44
0.5,0.2811746346999575,0.6078346028291621,[0.         0.79245283 1.        ],[0.        0.5112782 1.       ],45
0.5,0.14187828060717822,0.5530438841213099,[0.         0.73962264 1.        ],[0.         0.59774436 1.        ],46
0.5,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],47
0.5,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],48
0.5,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],49
0.7,0.3373953752305291,0.6458131521832428,[0.         0.74716981 1.        ],[0.         0.40977444 1.        ],0
0.7,0.19055185132642927,0.5805353031465849,[0.         0.68679245 1.        ],[0.        0.4962406 1.       ],1
0.7,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],2
0.7,0.34505603631720816,0.6408673392561361,[0.         0.78490566 1.        ],[0.         0.43984962 1.        ],3
0.7,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],4
0.7,0.10785927081855573,0.5423551301906343,[0.         0.69056604 1.        ],[0.         0.58270677 1.        ],5
0.7,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],6
0.7,0.3223577812455667,0.6375267814992798,[0.         0.74716981 1.        ],[0.         0.42481203 1.        ],7
0.7,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],8
0.7,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],9
0.7,0.30330543339480776,0.6437214304920678,[0.         0.67924528 1.        ],[0.         0.37593985 1.        ],10
0.7,0.25067385444743934,0.6131386861313869,[0.         0.67924528 1.        ],[0.         0.42857143 1.        ],11
0.7,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],12
0.7,0.17911760533408994,0.5805784596533327,[0.         0.64528302 1.        ],[0.         0.46616541 1.        ],13
0.7,0.2806639239608455,0.6359089909870301,[0.         0.65660377 1.        ],[0.         0.37593985 1.        ],14
0.7,0.251014328273514,0.5973974502939428,[0.         0.76981132 1.        ],[0.         0.51879699 1.        ],15
0.7,0.13401900978862247,0.5575636447835042,[0.        0.6490566 1.       ],[0.         0.51503759 1.        ],16
0.7,0.28079160164562345,0.6275930533888582,[0.         0.69056604 1.        ],[0.         0.40977444 1.        ],17
0.7,0.299815576677543,0.6247079094578328,[0.        0.7509434 1.       ],[0.         0.45112782 1.        ],18
0.7,0.15636260462476947,0.5760116962290696,[0.         0.59245283 1.        ],[0.         0.43609023 1.        ],19
0.7,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],20
0.7,0.1903532415945524,0.5883251270438926,[0.         0.63396226 1.        ],[0.         0.44360902 1.        ],21
0.7,0.20941977585473115,0.5871202285120748,[0.         0.70566038 1.        ],[0.        0.4962406 1.       ],22
0.7,0.2660235494396369,0.6056903237442511,[0.         0.76226415 1.        ],[0.        0.4962406 1.       ],23
0.7,0.24705632004539646,0.6040757784019601,[0.         0.71698113 1.        ],[0.         0.46992481 1.        ],24
0.7,0.14514115477372674,0.5678259370732289,[0.         0.60754717 1.        ],[0.         0.46240602 1.        ],25
0.7,0.22823095474535393,0.5958440568105996,[0.         0.70943396 1.        ],[0.         0.48120301 1.        ],26
0.7,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],27
0.7,0.20554688608313232,0.5897273932052663,[0.        0.6754717 1.       ],[0.         0.46992481 1.        ],28
0.7,0.23184848914739675,0.6042908376194913,[0.         0.67169811 1.        ],[0.         0.43984962 1.        ],29
0.7,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],30
0.7,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],31
0.7,0.21682508157185415,0.5955919143400381,[0.        0.6754717 1.       ],[0.         0.45864662 1.        ],32
0.7,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],33
0.7,0.1828770038303305,0.5825488915357129,[0.         0.64528302 1.        ],[0.         0.46240602 1.        ],34
0.7,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],35
0.7,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],36
0.7,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],37
0.7,0.23932472691161866,0.6106519742883378,[0.         0.66037736 1.        ],[0.         0.42105263 1.        ],38
0.7,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],39
0.7,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],40
0.7,0.4389842530855441,0.6994225613528563,[0.         0.76981132 1.        ],[0.         0.33082707 1.        ],41
0.7,0.24333948077741518,0.6002829648164821,[0.         0.72830189 1.        ],[0.         0.48496241 1.        ],42
0.7,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],43
0.7,0.29238189814158044,0.6165065008479367,[0.         0.77358491 1.        ],[0.         0.48120301 1.        ],44
0.7,0.28855156759824097,0.6181733674180804,[0.         0.75471698 1.        ],[0.         0.46616541 1.        ],45
0.7,0.3561639948928926,0.6585655458151226,[0.         0.73962264 1.        ],[0.         0.38345865 1.        ],46
0.7,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],47
0.7,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],48
0.7,0.20557525890197187,0.5885747118005893,[0.         0.68301887 1.        ],[0.         0.47744361 1.        ],49
1.0,0.20191516527166964,0.5829593276057027,[0.         0.70943396 1.        ],[0.        0.5075188 1.       ],0
1.0,0.18673570719250954,0.5807219162792979,[0.         0.67169811 1.        ],[0.         0.48496241 1.        ],1
1.0,0.24731167541495247,0.5935016036814948,[0.         0.78490566 1.        ],[0.         0.53759398 1.        ],2
1.0,0.2435948361469712,0.5902966943974085,[0.         0.79622642 1.        ],[0.         0.55263158 1.        ],3
1.0,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],4
1.0,0.30723506880408563,0.6345372544634538,[0.        0.7245283 1.       ],[0.         0.41729323 1.        ],5
1.0,0.27321605901546314,0.6267556503310561,[0.        0.6754717 1.       ],[0.         0.40225564 1.        ],6
1.0,0.2093346573982125,0.5904876373626373,[0.         0.68301887 1.        ],[0.         0.47368421 1.        ],7
1.0,0.2090367428003972,0.6046742913973148,[0.         0.60377358 1.        ],[0.         0.39473684 1.        ],8
1.0,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],9
1.0,0.2583345155341183,0.609870882104501,[0.         0.71698113 1.        ],[0.         0.45864662 1.        ],10
1.0,0.32232940842672714,0.639305465291658,[0.         0.73962264 1.        ],[0.         0.41729323 1.        ],11
1.0,0.07347141438501914,0.536252782483305,[0.         0.54339623 1.        ],[0.         0.46992481 1.        ],12
1.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],13
1.0,0.35223435948361465,0.6699243077512694,[0.         0.69433962 1.        ],[0.         0.34210526 1.        ],14
1.0,0.2469712015888778,0.6081586500826303,[0.         0.69433962 1.        ],[0.         0.44736842 1.        ],15
1.0,0.1903390551851326,0.5889402998926113,[0.         0.63018868 1.        ],[0.         0.43984962 1.        ],16
1.0,0.2883387714569442,0.6301299699084449,[0.         0.69811321 1.        ],[0.         0.40977444 1.        ],17
1.0,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],18
1.0,0.3110795857568449,0.6314502206023404,[0.         0.74716981 1.        ],[0.         0.43609023 1.        ],19
1.0,0.18673570719250954,0.5807219162792979,[0.         0.67169811 1.        ],[0.         0.48496241 1.        ],20
1.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],21
1.0,0.26592424457369834,0.6102711924230837,[0.         0.73584906 1.        ],[0.         0.46992481 1.        ],22
1.0,0.22794722655695843,0.6095924046488788,[0.         0.63396226 1.        ],[0.         0.40601504 1.        ],23
1.0,0.33733862959285,0.6496871419758526,[0.         0.73207547 1.        ],[0.         0.39473684 1.        ],24
1.0,0.16053340899418356,0.5645625085581268,[0.         0.70188679 1.        ],[0.         0.54135338 1.        ],25
1.0,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],26
1.0,0.31844233224570856,0.6456897335046796,[0.         0.70566038 1.        ],[0.         0.38721805 1.        ],27
1.0,0.2810469570151795,0.6136981898738536,[0.         0.75849057 1.        ],[0.         0.47744361 1.        ],28
1.0,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],29
1.0,0.30005674563767915,0.612792099060377,[0.         0.81509434 1.        ],[0.         0.51503759 1.        ],30
1.0,0.32234359483614694,0.6384103701176871,[0.         0.74339623 1.        ],[0.         0.42105263 1.        ],31
1.0,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],32
1.0,0.2922967796850618,0.6208247325952336,[0.        0.7509434 1.       ],[0.         0.45864662 1.        ],33
1.0,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],34
1.0,0.3487586891757697,0.6464309539693129,[0.         0.76981132 1.        ],[0.         0.42105263 1.        ],35
1.0,0.262278337352816,0.6032756848549851,[0.         0.76603774 1.        ],[0.        0.5037594 1.       ],36
1.0,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],37
1.0,0.32251383174918435,0.6285074728107266,[0.         0.78867925 1.        ],[0.         0.46616541 1.        ],38
1.0,0.34489998581359055,0.6510212195000745,[0.         0.74339623 1.        ],[0.         0.39849624 1.        ],39
1.0,0.2696552702510994,0.6135918152698762,[0.         0.72830189 1.        ],[0.         0.45864662 1.        ],40
1.0,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],41
1.0,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],42
1.0,0.21329266562632987,0.584747195761231,[0.         0.73584906 1.        ],[0.         0.52255639 1.        ],43
1.0,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],44
1.0,0.1527592566321464,0.5684917565642175,[0.         0.63396226 1.        ],[0.         0.48120301 1.        ],45
1.0,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],46
1.0,0.31465456093062844,0.6454616998950682,[0.         0.69811321 1.        ],[0.         0.38345865 1.        ],47
1.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],48
1.0,0.2245566747056319,0.5905766831847468,[0.         0.73207547 1.        ],[0.        0.5075188 1.       ],49
1.5,0.14887218045112782,0.5708154506437769,[0.  0.6 1. ],[0.         0.45112782 1.        ],0
1.5,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],1
1.5,0.25067385444743934,0.6131386861313869,[0.         0.67924528 1.        ],[0.         0.42857143 1.        ],2
1.5,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],3
1.5,0.23216059015463186,0.5908813239295829,[0.         0.75471698 1.        ],[0.         0.52255639 1.        ],4
1.5,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],5
1.5,0.28091927933040145,0.6202424036336256,[0.        0.7245283 1.       ],[0.         0.44360902 1.        ],6
1.5,0.3450844091360477,0.6391670004004806,[0.         0.79245283 1.        ],[0.         0.44736842 1.        ],7
1.5,0.36751312242871337,0.6598622664329968,[0.         0.75849057 1.        ],[0.         0.39097744 1.        ],8
1.5,0.3073769328982835,0.6262689837640012,[0.         0.76226415 1.        ],[0.         0.45488722 1.        ],9
1.5,0.20536246276067527,0.5980280621918848,[0.         0.62641509 1.        ],[0.         0.42105263 1.        ],10
1.5,0.3033196198042275,0.6427093484267997,[0.         0.68301887 1.        ],[0.         0.37969925 1.        ],11
1.5,0.1754291388849482,0.5760834789456846,[0.         0.66415094 1.        ],[0.        0.4887218 1.       ],12
1.5,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],13
1.5,0.22072634416229248,0.5915353751661979,[0.         0.71320755 1.        ],[0.        0.4924812 1.       ],14
1.5,0.23548020995885938,0.613212565987805,[0.         0.63773585 1.        ],[0.         0.40225564 1.        ],15
1.5,0.311008653709746,0.635741087018439,[0.         0.72830189 1.        ],[0.         0.41729323 1.        ],16
1.5,0.23221733579231096,0.5888084723141527,[0.         0.76981132 1.        ],[0.         0.53759398 1.        ],17
1.5,0.28480635551142014,0.6155705996131529,[0.         0.75849057 1.        ],[0.         0.47368421 1.        ],18
1.5,0.2621222868491984,0.6104198788052637,[0.        0.7245283 1.       ],[0.         0.46240602 1.        ],19
1.5,0.2696978294793587,0.6114870808458732,[0.         0.73962264 1.        ],[0.         0.46992481 1.        ],20
1.5,0.31844233224570856,0.6456897335046796,[0.         0.70566038 1.        ],[0.         0.38721805 1.        ],21
1.5,0.2018584196339906,0.5850416572036481,[0.         0.69433962 1.        ],[0.        0.4924812 1.       ],22
1.5,0.3299900695134062,0.6347198572934404,[0.         0.77735849 1.        ],[0.         0.44736842 1.        ],23
1.5,0.14915590863952333,0.5620558585357792,[0.        0.6754717 1.       ],[0.         0.52631579 1.        ],24
1.5,0.3636969782947935,0.6619172129801558,[0.         0.74339623 1.        ],[0.         0.37969925 1.        ],25
1.5,0.25841963399063694,0.6058380589383657,[0.         0.73962264 1.        ],[0.         0.48120301 1.        ],26
1.5,0.16817988367144265,0.5645099853077216,[0.         0.73584906 1.        ],[0.         0.56766917 1.        ],27
1.5,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],28
1.5,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],29
1.5,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],30
1.5,0.2510710739111931,0.5951935282600745,[0.         0.78490566 1.        ],[0.         0.53383459 1.        ],31
1.5,0.22078308979997152,0.5893265069507422,[0.         0.72830189 1.        ],[0.        0.5075188 1.       ],32
1.5,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],33
1.5,0.2320045396510143,0.5971209349834905,[0.         0.71320755 1.        ],[0.         0.48120301 1.        ],34
1.5,0.3109093488438076,0.6422451840697855,[0.         0.70188679 1.        ],[0.         0.39097744 1.        ],35
1.5,0.23976450560363172,0.5911685061117045,[0.         0.77735849 1.        ],[0.         0.53759398 1.        ],36
1.5,0.32984820541920834,0.6434874908974215,[0.         0.73962264 1.        ],[0.         0.40977444 1.        ],37
1.5,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],38
1.5,0.3149099163001845,0.6293619897899718,[0.         0.76603774 1.        ],[0.         0.45112782 1.        ],39
1.5,0.20183004681515104,0.5861229826749156,[0.         0.68679245 1.        ],[0.         0.48496241 1.        ],40
1.5,0.28091927933040145,0.6202424036336256,[0.        0.7245283 1.       ],[0.         0.44360902 1.        ],41
1.5,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],42
1.5,0.280819974464463,0.6258823529411764,[0.         0.69811321 1.        ],[0.         0.41729323 1.        ],43
1.5,0.1978011065399347,0.5957978920753576,[0.         0.61509434 1.        ],[0.         0.41729323 1.        ],44
1.5,0.12632997588310396,0.558420258479302,[0.         0.60377358 1.        ],[0.         0.47744361 1.        ],45
1.5,0.2810043977869201,0.6157983350481714,[0.         0.74716981 1.        ],[0.         0.46616541 1.        ],46
1.5,0.23582068378493398,0.5965858250148164,[0.         0.72830189 1.        ],[0.        0.4924812 1.       ],47
1.5,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],48
1.5,0.24718399773017452,0.5985030075528018,[0.        0.7509434 1.       ],[0.        0.5037594 1.       ],49
2.0,0.29984394949638254,0.6231759056366264,[0.         0.75849057 1.        ],[0.         0.45864662 1.        ],0
2.0,0.23959426869059436,0.5978289831902593,[0.         0.73207547 1.        ],[0.        0.4924812 1.       ],1
2.0,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],2
2.0,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],3
2.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],4
2.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],5
2.0,0.23579231096609443,0.5977809415114541,[0.         0.72075472 1.        ],[0.         0.48496241 1.        ],6
2.0,0.23218896297347147,0.5898328155702164,[0.         0.76226415 1.        ],[0.         0.53007519 1.        ],7
2.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],8
