epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.17135763938147253,0.5864650889776518,[0.         0.58113208 1.        ],[0.         0.40977444 1.        ],34
0.1,0.24304156617959993,0.615177755069112,[0.        0.6490566 1.       ],[0.         0.40601504 1.        ],35
0.1,0.2807632288267839,0.6293512503104534,[0.         0.68301887 1.        ],[0.         0.40225564 1.        ],36
0.1,0.258036600936303,0.6268074011070984,[0.         0.63773585 1.        ],[0.         0.37969925 1.        ],37
0.1,0.3110795857568449,0.6314502206023404,[0.         0.74716981 1.        ],[0.         0.43609023 1.        ],38
0.1,0.23530997304582207,0.6239000851546977,[0.         0.59245283 1.        ],[0.         0.35714286 1.        ],39
0.1,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],40
0.1,0.26581075329834014,0.6160228862991813,[0.         0.70566038 1.        ],[0.         0.43984962 1.        ],41
0.1,0.26564051638530284,0.6258823529411764,[0.         0.66037736 1.        ],[0.         0.39473684 1.        ],42
0.1,0.19767342885515676,0.602464923375592,[0.         0.58113208 1.        ],[0.         0.38345865 1.        ],43
0.1,0.1978011065399347,0.5957978920753576,[0.         0.61509434 1.        ],[0.         0.41729323 1.        ],44
0.1,0.42373386295928495,0.7113003862533427,[0.         0.71320755 1.        ],[0.         0.28947368 1.        ],45
0.1,0.08474960987374097,0.5422884163434041,[0.         0.54339623 1.        ],[0.         0.45864662 1.        ],46
0.1,0.276833593417506,0.6386055629741171,[0.         0.63773585 1.        ],[0.         0.36090226 1.        ],47
0.1,0.325819265143992,0.6612919083669255,[0.         0.66792453 1.        ],[0.         0.34210526 1.        ],48
0.1,0.2996453397645056,0.6347719557949005,[0.         0.70566038 1.        ],[0.         0.40601504 1.        ],49
0.5,0.13784934033196194,0.5575331272869374,[0.         0.66792453 1.        ],[0.         0.53007519 1.        ],0
0.5,0.34489998581359055,0.6510212195000745,[0.         0.74339623 1.        ],[0.         0.39849624 1.        ],1
0.5,0.2771740672435806,0.6175034280353149,[0.         0.72830189 1.        ],[0.         0.45112782 1.        ],2
0.5,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],3
0.5,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],4
0.5,0.2509859554546745,0.5985385198057301,[0.         0.76226415 1.        ],[0.        0.5112782 1.       ],5
0.5,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],6
0.5,0.17548588452262726,0.5741695646960067,[0.         0.67924528 1.        ],[0.        0.5037594 1.       ],7
0.5,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],8
0.5,0.284678677826642,0.6222449650937535,[0.        0.7245283 1.       ],[0.         0.43984962 1.        ],9
0.5,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],10
0.5,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],11
0.5,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],12
0.5,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],13
0.5,0.15657540076606608,0.5685809089440391,[0.        0.6490566 1.       ],[0.        0.4924812 1.       ],14
0.5,0.2809334657398212,0.6194779964524031,[0.         0.72830189 1.        ],[0.         0.44736842 1.        ],15
0.5,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],16
0.5,0.2732444318343027,0.6250210954031494,[0.         0.68301887 1.        ],[0.         0.40977444 1.        ],17
0.5,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],18
0.5,0.31481061143424593,0.6351774466685347,[0.         0.73962264 1.        ],[0.         0.42481203 1.        ],19
0.5,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],20
0.5,0.22058448006809472,0.597572760702318,[0.        0.6754717 1.       ],[0.         0.45488722 1.        ],21
0.5,0.2846219321889629,0.6254674621340037,[0.         0.70943396 1.        ],[0.         0.42481203 1.        ],22
0.5,0.2962406015037594,0.6136101499423299,[0.  0.8 1. ],[0.        0.5037594 1.       ],23
0.5,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],24
0.5,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],25
0.5,0.31069655270251095,0.658539763431831,[0.         0.64528302 1.        ],[0.         0.33458647 1.        ],26
0.5,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],27
0.5,0.2697403887076182,0.6094595528127663,[0.        0.7509434 1.       ],[0.         0.48120301 1.        ],28
0.5,0.25800822811746343,0.6286992088540413,[0.         0.63018868 1.        ],[0.         0.37218045 1.        ],29
0.5,0.2847779826925806,0.6169895330675805,[0.        0.7509434 1.       ],[0.         0.46616541 1.        ],30
0.5,0.2961554830472408,0.6176563415843817,[0.         0.77735849 1.        ],[0.         0.48120301 1.        ],31
0.5,0.20558944531139167,0.5880095224214158,[0.         0.68679245 1.        ],[0.         0.48120301 1.        ],32
0.5,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],33
0.5,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],34
0.5,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],35
0.5,0.23184848914739675,0.6042908376194913,[0.         0.67169811 1.        ],[0.         0.43984962 1.        ],36
0.5,0.22051354802099588,0.6009036144578314,[0.         0.65660377 1.        ],[0.         0.43609023 1.        ],37
0.5,0.2844516952759256,0.6362512061537625,[0.         0.66415094 1.        ],[0.         0.37969925 1.        ],38
0.5,0.28056461909490704,0.6431725715609481,[0.         0.63018868 1.        ],[0.         0.34962406 1.        ],39
0.5,0.24328273513973608,0.6028129833691052,[0.         0.71320755 1.        ],[0.         0.46992481 1.        ],40
0.5,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],41
0.5,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],42
0.5,0.2392821676833593,0.6129935554751664,[0.        0.6490566 1.       ],[0.         0.40977444 1.        ],43
0.5,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],44
0.5,0.363668605475954,0.6641060111388515,[0.         0.73584906 1.        ],[0.         0.37218045 1.        ],45
0.5,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],46
0.5,0.15674563767910332,0.5636177293612317,[0.         0.69433962 1.        ],[0.         0.53759398 1.        ],47
0.5,0.21323591998865077,0.5868031092271977,[0.         0.72075472 1.        ],[0.        0.5075188 1.       ],48
0.5,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],49
0.7,0.24725492977727337,0.5956596669557295,[0.         0.76981132 1.        ],[0.         0.52255639 1.        ],0
0.7,0.3898141580366009,0.6966140988580096,[0.         0.69056604 1.        ],[0.         0.30075188 1.        ],1
0.7,0.2091502340757554,0.598769981107553,[0.         0.63396226 1.        ],[0.         0.42481203 1.        ],2
0.7,0.19826925805078732,0.5773899176043236,[0.         0.73962264 1.        ],[0.         0.54135338 1.        ],3
0.7,0.2996878989927649,0.6321055593771496,[0.         0.71698113 1.        ],[0.         0.41729323 1.        ],4
0.7,0.217023691303731,0.5875391975096707,[0.         0.72830189 1.        ],[0.        0.5112782 1.       ],5
0.7,0.299744644630444,0.628711363442537,[0.         0.73207547 1.        ],[0.         0.43233083 1.        ],6
0.7,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],7
0.7,0.30724925521350543,0.6336616554345947,[0.         0.72830189 1.        ],[0.         0.42105263 1.        ],8
0.7,0.2955880266704497,0.654395636967218,[0.         0.62641509 1.        ],[0.         0.33082707 1.        ],9
0.7,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],10
0.7,0.26565470279472264,0.6249966624836462,[0.         0.66415094 1.        ],[0.         0.39849624 1.        ],11
0.7,0.36365441906653423,0.6652228839559646,[0.         0.73207547 1.        ],[0.         0.36842105 1.        ],12
0.7,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],13
0.7,0.35223435948361465,0.6699243077512694,[0.         0.69433962 1.        ],[0.         0.34210526 1.        ],14
0.7,0.2660519222584764,0.6044511774010292,[0.         0.76981132 1.        ],[0.        0.5037594 1.       ],15
0.7,0.32967796850617104,0.6556551326876449,[0.         0.69433962 1.        ],[0.         0.36466165 1.        ],16
0.7,0.262221591715137,0.6057630687540053,[0.        0.7509434 1.       ],[0.        0.4887218 1.       ],17
0.7,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],18
0.7,0.3075755426301603,0.6162757022878657,[0.         0.81509434 1.        ],[0.        0.5075188 1.       ],19
0.7,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],20
0.7,0.19805646190949067,0.5847858036462572,[0.         0.68301887 1.        ],[0.         0.48496241 1.        ],21
0.7,0.14136756986806637,0.5662963209367308,[0.         0.60377358 1.        ],[0.         0.46240602 1.        ],22
0.7,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],23
0.7,0.20556107249255212,0.5891472868217054,[0.         0.67924528 1.        ],[0.         0.47368421 1.        ],24
0.7,0.20541920839835437,0.5953133228014744,[0.         0.64150943 1.        ],[0.         0.43609023 1.        ],25
0.7,0.14895729890764647,0.5679347826086957,[0.         0.62264151 1.        ],[0.         0.47368421 1.        ],26
0.7,0.13380621364732587,0.5636505965556335,[0.         0.59245283 1.        ],[0.         0.45864662 1.        ],27
0.7,0.2958575684494254,0.6344356346290208,[0.         0.69811321 1.        ],[0.         0.40225564 1.        ],28
0.7,0.126202298198326,0.5622655243854638,[0.         0.56981132 1.        ],[0.         0.44360902 1.        ],29
0.7,0.31855582352106676,0.6381251153349327,[0.         0.73584906 1.        ],[0.         0.41729323 1.        ],30
0.7,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],31
0.7,0.1905944105546885,0.5790433605930458,[0.         0.69811321 1.        ],[0.        0.5075188 1.       ],32
0.7,0.2658533125265995,0.6137964537284429,[0.         0.71698113 1.        ],[0.         0.45112782 1.        ],33
0.7,0.28486310114909924,0.6128343447965835,[0.         0.77358491 1.        ],[0.        0.4887218 1.       ],34
0.7,0.2170520641225705,0.5864993215739484,[0.         0.73584906 1.        ],[0.         0.51879699 1.        ],35
0.7,0.2168392679812739,0.5949673811742777,[0.         0.67924528 1.        ],[0.         0.46240602 1.        ],36
0.7,0.363668605475954,0.6641060111388515,[0.         0.73584906 1.        ],[0.         0.37218045 1.        ],37
0.7,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],38
0.7,0.23231664065824942,0.5854019775543411,[0.         0.79622642 1.        ],[0.         0.56390977 1.        ],39
0.7,0.26603773584905666,0.6050670640834576,[0.         0.76603774 1.        ],[0.  0.5 1. ],40
0.7,0.3109519080720669,0.6393824161568886,[0.         0.71320755 1.        ],[0.         0.40225564 1.        ],41
0.7,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],42
0.7,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],43
0.7,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],44
0.7,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],45
0.7,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],46
0.7,0.26203716839267976,0.6147537928206658,[0.         0.70188679 1.        ],[0.         0.43984962 1.        ],47
0.7,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],48
0.7,0.2318768619662363,0.6029087703834288,[0.         0.67924528 1.        ],[0.         0.44736842 1.        ],49
1.0,0.23970775996595262,0.5932845296852054,[0.         0.76226415 1.        ],[0.         0.52255639 1.        ],0
1.0,0.2958717548588452,0.6335279655808236,[0.         0.70188679 1.        ],[0.         0.40601504 1.        ],1
1.0,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],2
1.0,0.31471130656830754,0.6415445868000613,[0.         0.71320755 1.        ],[0.         0.39849624 1.        ],3
1.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],4
1.0,0.26606610866789615,0.6038425336360113,[0.         0.77358491 1.        ],[0.        0.5075188 1.       ],5
1.0,0.32997588310398646,0.6355477855477856,[0.         0.77358491 1.        ],[0.         0.44360902 1.        ],6
1.0,0.1379770180167399,0.5545020509716898,[0.         0.70188679 1.        ],[0.         0.56390977 1.        ],7
1.0,0.18662221591715134,0.5851070712298635,[0.         0.64150943 1.        ],[0.         0.45488722 1.        ],8
1.0,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],9
1.0,0.27740104979429714,0.6066962044655914,[0.         0.78867925 1.        ],[0.        0.5112782 1.       ],10
1.0,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],11
1.0,0.3374663072776281,0.641245487364621,[0.         0.76603774 1.        ],[0.         0.42857143 1.        ],12
1.0,0.25084409136047664,0.6046742913973148,[0.        0.7245283 1.       ],[0.         0.47368421 1.        ],13
1.0,0.31465456093062844,0.6454616998950682,[0.         0.69811321 1.        ],[0.         0.38345865 1.        ],14
1.0,0.22411689601361895,0.611382159677374,[0.         0.61509434 1.        ],[0.         0.39097744 1.        ],15
1.0,0.3184281458362888,0.6466943769116147,[0.         0.70188679 1.        ],[0.         0.38345865 1.        ],16
1.0,0.21336359767342894,0.5823117338003503,[0.         0.75471698 1.        ],[0.         0.54135338 1.        ],17
1.0,0.23949496382465596,0.6021888089876758,[0.         0.70566038 1.        ],[0.         0.46616541 1.        ],18
1.0,0.25850475244715565,0.6020931848232894,[0.         0.76226415 1.        ],[0.        0.5037594 1.       ],19
1.0,0.19014044545325576,0.5985616166370068,[0.         0.57735849 1.        ],[0.         0.38721805 1.        ],20
1.0,0.28090509292098165,0.6210167336910684,[0.         0.72075472 1.        ],[0.         0.43984962 1.        ],21
1.0,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],22
1.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],23
1.0,0.25430557525890196,0.6227035019029106,[0.         0.64528302 1.        ],[0.         0.39097744 1.        ],24
1.0,0.32640090793020293,0.6237415024524569,[0.         0.82264151 1.        ],[0.        0.4962406 1.       ],25
1.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],26
1.0,0.2660093630302171,0.6063210895771198,[0.         0.75849057 1.        ],[0.        0.4924812 1.       ],27
1.0,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],28
1.0,0.1755568165697261,0.5719100470683944,[0.         0.69811321 1.        ],[0.         0.52255639 1.        ],29
1.0,0.29599943254362315,0.6258823529411764,[0.         0.73584906 1.        ],[0.         0.43984962 1.        ],30
1.0,0.3074336785359626,0.6232413189112954,[0.         0.77735849 1.        ],[0.         0.46992481 1.        ],31
1.0,0.20148957298907644,0.6016634933360056,[0.         0.59622642 1.        ],[0.         0.39473684 1.        ],32
1.0,0.2921691020002837,0.6279430949866435,[0.         0.71698113 1.        ],[0.         0.42481203 1.        ],33
1.0,0.167782664207689,0.5767817494838802,[0.         0.63018868 1.        ],[0.         0.46240602 1.        ],34
1.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],35
1.0,0.2546602354943963,0.6039781744882473,[0.         0.73962264 1.        ],[0.         0.48496241 1.        ],36
1.0,0.2092211661228543,0.5954093779111893,[0.         0.65283019 1.        ],[0.         0.44360902 1.        ],37
1.0,0.22465597957157046,0.5869192939316764,[0.         0.75849057 1.        ],[0.         0.53383459 1.        ],38
1.0,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],39
1.0,0.2696552702510994,0.6135918152698762,[0.         0.72830189 1.        ],[0.         0.45864662 1.        ],40
1.0,0.3372960703645907,0.652731383935454,[0.         0.72075472 1.        ],[0.         0.38345865 1.        ],41
1.0,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],42
1.0,0.3075755426301603,0.6162757022878657,[0.         0.81509434 1.        ],[0.        0.5075188 1.       ],43
1.0,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],44
1.0,0.17538657965668886,0.5775858822938762,[0.         0.65283019 1.        ],[0.         0.47744361 1.        ],45
1.0,0.2242445736983969,0.6044096859849135,[0.        0.6490566 1.       ],[0.         0.42481203 1.        ],46
1.0,0.23553695559653848,0.6100513038060266,[0.         0.65283019 1.        ],[0.         0.41729323 1.        ],47
1.0,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],48
1.0,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],49
1.5,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],0
1.5,0.15265995176620795,0.5718444138815078,[0.         0.60754717 1.        ],[0.         0.45488722 1.        ],1
1.5,0.1942970634132501,0.5829095839992252,[0.         0.68301887 1.        ],[0.        0.4887218 1.       ],2
1.5,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],3
1.5,0.2017591147680522,0.5889519901928898,[0.         0.66792453 1.        ],[0.         0.46616541 1.        ],4
1.5,0.28490566037735854,0.6108663729809104,[0.         0.78490566 1.        ],[0.  0.5 1. ],5
1.5,0.19816995318484887,0.5806719874334423,[0.         0.71320755 1.        ],[0.         0.51503759 1.        ],6
1.5,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],7
1.5,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],8
1.5,0.3033905518513264,0.6378567929247351,[0.         0.70188679 1.        ],[0.         0.39849624 1.        ],9
1.5,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],10
1.5,0.16444885799404163,0.5621808350856112,[0.         0.74339623 1.        ],[0.         0.57894737 1.        ],11
1.5,0.25430557525890196,0.6227035019029106,[0.         0.64528302 1.        ],[0.         0.39097744 1.        ],12
1.5,0.3261597389700667,0.6369473797071753,[0.         0.75849057 1.        ],[0.         0.43233083 1.        ],13
1.5,0.28073485600794434,0.6311589496149207,[0.        0.6754717 1.       ],[0.         0.39473684 1.        ],14
1.5,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],15
1.5,0.2622641509433963,0.6038863976083707,[0.         0.76226415 1.        ],[0.  0.5 1. ],16
1.5,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],17
1.5,0.26593843098311815,0.6095924046488786,[0.         0.73962264 1.        ],[0.         0.47368421 1.        ],18
1.5,0.24671584621932185,0.6226082542547342,[0.         0.62641509 1.        ],[0.         0.37969925 1.        ],19
1.5,0.17586891757696133,0.5634266886326195,[0.         0.78113208 1.        ],[0.         0.60526316 1.        ],20
1.5,0.2058731734997873,0.5780617953352268,[0.         0.76226415 1.        ],[0.         0.55639098 1.        ],21
1.5,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],22
1.5,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],23
1.5,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],24
1.5,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],25
1.5,0.1905092920981699,0.5820853555666939,[0.        0.6754717 1.       ],[0.         0.48496241 1.        ],26
1.5,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],27
1.5,0.20178748758689175,0.5877981334255098,[0.        0.6754717 1.       ],[0.         0.47368421 1.        ],28
1.5,0.2017449283586324,0.5895404918714031,[0.         0.66415094 1.        ],[0.         0.46240602 1.        ],29
1.5,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],30
1.5,0.2958575684494254,0.6344356346290208,[0.         0.69811321 1.        ],[0.         0.40225564 1.        ],31
1.5,0.2660093630302171,0.6063210895771198,[0.         0.75849057 1.        ],[0.        0.4924812 1.       ],32
1.5,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],33
1.5,0.31882536530004263,0.622978090047497,[0.         0.80754717 1.        ],[0.        0.4887218 1.       ],34
1.5,0.1831465456093062,0.5732108426902575,[0.         0.71698113 1.        ],[0.         0.53383459 1.        ],35
1.5,0.2921832884097035,0.6271106941838649,[0.         0.72075472 1.        ],[0.         0.42857143 1.        ],36
1.5,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],37
1.5,0.33349411264009077,0.6536309928373504,[0.         0.70943396 1.        ],[0.         0.37593985 1.        ],38
1.5,0.1756135622074052,0.5702004105751454,[0.         0.71320755 1.        ],[0.         0.53759398 1.        ],39
1.5,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],40
1.5,0.20214214782238615,0.5755682601639813,[0.         0.76981132 1.        ],[0.         0.56766917 1.        ],41
1.5,0.1525748333096893,0.5749947702391743,[0.         0.58490566 1.        ],[0.         0.43233083 1.        ],42
1.5,0.25850475244715565,0.6020931848232894,[0.         0.76226415 1.        ],[0.        0.5037594 1.       ],43
1.5,0.29977301744928353,0.6270792990221431,[0.         0.73962264 1.        ],[0.         0.43984962 1.        ],44
1.5,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],45
1.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],46
1.5,0.17579798552986248,0.5651716593739482,[0.         0.76226415 1.        ],[0.         0.58646617 1.        ],47
1.5,0.21709462335082985,0.5849855053147178,[0.         0.74716981 1.        ],[0.         0.53007519 1.        ],48
1.5,0.1753723932472691,0.5781001238280559,[0.        0.6490566 1.       ],[0.         0.47368421 1.        ],49
2.0,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],0
2.0,0.2961980422755001,0.6155975594901948,[0.         0.78867925 1.        ],[0.        0.4924812 1.       ],1
2.0,0.2847496098737409,0.6184440353113346,[0.         0.74339623 1.        ],[0.         0.45864662 1.        ],2
2.0,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],3
2.0,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],4
2.0,0.1680238331678252,0.5688252521965506,[0.         0.69433962 1.        ],[0.         0.52631579 1.        ],5
2.0,0.2583203291246985,0.6105733613475995,[0.         0.71320755 1.        ],[0.         0.45488722 1.        ],6
2.0,0.17172648602638663,0.57235072619688,[0.         0.67924528 1.        ],[0.        0.5075188 1.       ],7
2.0,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],8
