epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.2804227550007093,0.6550182725034114,[0.         0.59245283 1.        ],[0.         0.31203008 1.        ],8
0.5,0.22764931195914312,0.6290844152710073,[0.         0.55471698 1.        ],[0.         0.32706767 1.        ],9
0.5,0.22018726060434102,0.6197404761537393,[0.         0.56981132 1.        ],[0.         0.34962406 1.        ],10
0.5,0.19771598808341606,0.6001408309023237,[0.         0.59245283 1.        ],[0.         0.39473684 1.        ],11
0.5,0.27300326287416654,0.6414916769601788,[0.         0.61886792 1.        ],[0.         0.34586466 1.        ],12
0.5,0.29571570435522765,0.644246072936129,[0.         0.66037736 1.        ],[0.         0.36466165 1.        ],13
0.5,0.28825365300042555,0.6356245577967935,[0.        0.6754717 1.       ],[0.         0.38721805 1.        ],14
0.5,0.26175344020428426,0.6320550808033094,[0.         0.62641509 1.        ],[0.         0.36466165 1.        ],15
0.5,0.16337069087813877,0.608937490540336,[0.         0.45660377 1.        ],[0.         0.29323308 1.        ],16
0.5,0.2014186409419776,0.6056430250900324,[0.         0.57735849 1.        ],[0.         0.37593985 1.        ],17
0.5,0.20527734430415662,0.6024062278839349,[0.         0.60377358 1.        ],[0.         0.39849624 1.        ],18
0.5,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],19
0.5,0.3105121293800539,0.676039119804401,[0.         0.59622642 1.        ],[0.         0.28571429 1.        ],20
0.5,0.3069229677968506,0.6572196788024126,[0.         0.64150943 1.        ],[0.         0.33458647 1.        ],21
0.5,0.2467442190381614,0.6208132475723435,[0.         0.63396226 1.        ],[0.         0.38721805 1.        ],22
0.5,0.14128245141154772,0.5691895121510651,[0.         0.58113208 1.        ],[0.         0.43984962 1.        ],23
0.5,0.2541495247552844,0.6332862138233762,[0.         0.60377358 1.        ],[0.         0.34962406 1.        ],24
0.5,0.31054050219889345,0.6730982128736359,[0.         0.60377358 1.        ],[0.         0.29323308 1.        ],25
0.5,0.2766491700950489,0.653572947346868,[0.         0.58867925 1.        ],[0.         0.31203008 1.        ],26
0.5,0.22051354802099588,0.6009036144578314,[0.         0.65660377 1.        ],[0.         0.43609023 1.        ],27
0.5,0.22025819265143992,0.6150653662585599,[0.         0.58867925 1.        ],[0.         0.36842105 1.        ],28
0.5,0.26525748333096894,0.6557180452380159,[0.         0.55849057 1.        ],[0.         0.29323308 1.        ],29
0.5,0.18623918286281743,0.604276545720277,[0.         0.53962264 1.        ],[0.         0.35338346 1.        ],30
0.5,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],31
0.5,0.18650872464179313,0.5900023275873872,[0.         0.61132075 1.        ],[0.         0.42481203 1.        ],32
0.5,0.29221166122854303,0.6254782036599332,[0.         0.72830189 1.        ],[0.         0.43609023 1.        ],33
0.5,0.30317775571002975,0.6535250930302725,[0.         0.64528302 1.        ],[0.         0.34210526 1.        ],34
0.5,0.2768761526457653,0.6355591981885618,[0.        0.6490566 1.       ],[0.         0.37218045 1.        ],35
0.5,0.22794722655695843,0.6095924046488788,[0.         0.63396226 1.        ],[0.         0.40601504 1.        ],36
0.5,0.363540927791176,0.6747402012928566,[0.         0.70188679 1.        ],[0.         0.33834586 1.        ],37
0.5,0.2805504326854873,0.6442745418466208,[0.         0.62641509 1.        ],[0.         0.34586466 1.        ],38
0.5,0.19760249680805786,0.606590244723672,[0.         0.56226415 1.        ],[0.         0.36466165 1.        ],39
0.5,0.26535678819690733,0.6466943769116148,[0.         0.58490566 1.        ],[0.         0.31954887 1.        ],40
0.5,0.1672293942403178,0.6046742913973148,[0.         0.48301887 1.        ],[0.         0.31578947 1.        ],41
0.5,0.1750744786494538,0.5907546587048286,[0.         0.56981132 1.        ],[0.         0.39473684 1.        ],42
0.5,0.27304582210242584,0.6382746382746383,[0.         0.63018868 1.        ],[0.         0.35714286 1.        ],43
0.5,0.2315505745495815,0.6214398381000565,[0.         0.59245283 1.        ],[0.         0.36090226 1.        ],44
0.5,0.26129947510285145,0.674194707673684,[0.         0.50566038 1.        ],[0.        0.2443609 1.       ],45
0.5,0.32194637537239323,0.6688189960424912,[0.         0.63773585 1.        ],[0.         0.31578947 1.        ],46
0.5,0.26915874592140726,0.6457600295007914,[0.         0.59622642 1.        ],[0.         0.32706767 1.        ],47
0.5,0.26181018584196336,0.6281864277279989,[0.         0.64150943 1.        ],[0.         0.37969925 1.        ],48
0.5,0.2729607036459072,0.6448630497959675,[0.         0.60754717 1.        ],[0.         0.33458647 1.        ],49
0.7,0.20878138743084124,0.6209742384138623,[0.         0.53584906 1.        ],[0.         0.32706767 1.        ],0
0.7,0.24294226131366148,0.6211874601938998,[0.         0.62264151 1.        ],[0.         0.37969925 1.        ],1
0.7,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],2
0.7,0.23530997304582207,0.6239000851546977,[0.         0.59245283 1.        ],[0.         0.35714286 1.        ],3
0.7,0.24644630444034615,0.64278669121515,[0.         0.55471698 1.        ],[0.         0.30827068 1.        ],4
0.7,0.19767342885515676,0.602464923375592,[0.         0.58113208 1.        ],[0.         0.38345865 1.        ],5
0.7,0.23157894736842105,0.6195652173913044,[0.  0.6 1. ],[0.         0.36842105 1.        ],6
0.7,0.2732018726060434,0.6276412418144702,[0.         0.67169811 1.        ],[0.         0.39849624 1.        ],7
0.7,0.05792310966094483,0.5382496768028778,[0.         0.40754717 1.        ],[0.         0.34962406 1.        ],8
0.7,0.2393956589587175,0.6069594980034227,[0.         0.67924528 1.        ],[0.         0.43984962 1.        ],9
0.7,0.2088665058873599,0.615000078109134,[0.         0.55849057 1.        ],[0.         0.34962406 1.        ],10
0.7,0.2016314370832742,0.594547849340766,[0.         0.63396226 1.        ],[0.         0.43233083 1.        ],11
0.7,0.23169243864377925,0.6126158428949692,[0.         0.63018868 1.        ],[0.         0.39849624 1.        ],12
0.7,0.25033338062136473,0.6350197410706088,[0.         0.58867925 1.        ],[0.         0.33834586 1.        ],13
0.7,0.11869768761526456,0.557705836103563,[0.         0.57358491 1.        ],[0.         0.45488722 1.        ],14
0.7,0.1337069087813874,0.56696269982238,[0.         0.56603774 1.        ],[0.         0.43233083 1.        ],15
0.7,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],16
0.7,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],17
0.7,0.23150801532132215,0.6243655596031032,[0.         0.58113208 1.        ],[0.         0.34962406 1.        ],18
0.7,0.17862108100439777,0.6053446227472766,[0.         0.51320755 1.        ],[0.         0.33458647 1.        ],19
0.7,0.1526457653567882,0.57235072619688,[0.         0.60377358 1.        ],[0.         0.45112782 1.        ],20
0.7,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],21
0.7,0.1258476379628316,0.57626244390571,[0.        0.4754717 1.       ],[0.         0.34962406 1.        ],22
0.7,0.28802667044970914,0.6528541098881243,[0.         0.61509434 1.        ],[0.         0.32706767 1.        ],23
0.7,0.19014044545325576,0.5985616166370068,[0.         0.57735849 1.        ],[0.         0.38721805 1.        ],24
0.7,0.20902255639097744,0.6054628224582701,[0.  0.6 1. ],[0.         0.39097744 1.        ],25
0.7,0.24316924386437788,0.6082803754848327,[0.         0.68301887 1.        ],[0.         0.43984962 1.        ],26
0.7,0.22042842956447722,0.6052168260245402,[0.         0.63396226 1.        ],[0.         0.41353383 1.        ],27
0.7,0.201645623492694,0.5938911934895764,[0.         0.63773585 1.        ],[0.         0.43609023 1.        ],28
0.7,0.27663498368562917,0.6548602287166455,[0.         0.58490566 1.        ],[0.         0.30827068 1.        ],29
0.7,0.2243155057454958,0.6009036144578312,[0.         0.66792453 1.        ],[0.         0.44360902 1.        ],30
0.7,0.26193786352674137,0.620264707414934,[0.        0.6754717 1.       ],[0.         0.41353383 1.        ],31
0.7,0.21630018442332244,0.6264324924954807,[0.         0.53584906 1.        ],[0.         0.31954887 1.        ],32
0.7,0.29167257767059157,0.6660743134087237,[0.         0.58490566 1.        ],[0.         0.29323308 1.        ],33
0.7,0.17855014895729893,0.6101985780828635,[0.         0.49433962 1.        ],[0.         0.31578947 1.        ],34
0.7,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],35
0.7,0.14172223010356078,0.5564853556485355,[0.         0.69811321 1.        ],[0.         0.55639098 1.        ],36
0.7,0.1674989360192935,0.5889121496453154,[0.         0.55471698 1.        ],[0.         0.38721805 1.        ],37
0.7,0.20878138743084124,0.6209742384138623,[0.         0.53584906 1.        ],[0.         0.32706767 1.        ],38
0.7,0.20495105688750176,0.6236117528278317,[0.         0.51698113 1.        ],[0.         0.31203008 1.        ],39
0.7,0.20513548020995886,0.610651974288338,[0.         0.56603774 1.        ],[0.         0.36090226 1.        ],40
0.7,0.16388140161725068,0.5802534318901795,[0.         0.59245283 1.        ],[0.         0.42857143 1.        ],41
0.7,0.32584763796283156,0.6589352191422523,[0.        0.6754717 1.       ],[0.         0.34962406 1.        ],42
0.7,0.2166264718399773,0.6052958212660323,[0.         0.62264151 1.        ],[0.         0.40601504 1.        ],43
0.7,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],44
0.7,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],45
0.7,0.2654560930628458,0.6386649276737016,[0.         0.61132075 1.        ],[0.         0.34586466 1.        ],46
0.7,0.15996595261739255,0.5849147539008374,[0.        0.5509434 1.       ],[0.         0.39097744 1.        ],47
0.7,0.20507873457227976,0.6143381422424703,[0.        0.5509434 1.       ],[0.         0.34586466 1.        ],48
0.7,0.1901830046815151,0.5963268473543529,[0.         0.58867925 1.        ],[0.         0.39849624 1.        ],49
1.0,0.2395800822811746,0.5984286846645218,[0.         0.72830189 1.        ],[0.        0.4887218 1.       ],0
1.0,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],1
1.0,0.231834302737977,0.6049960165505898,[0.         0.66792453 1.        ],[0.         0.43609023 1.        ],2
1.0,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],3
1.0,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],4
1.0,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],5
1.0,0.3748191232798978,0.6821359142987137,[0.         0.70188679 1.        ],[0.         0.32706767 1.        ],6
1.0,0.20539083557951482,0.5966514459665145,[0.         0.63396226 1.        ],[0.         0.42857143 1.        ],7
1.0,0.12967796850617108,0.5754818252382289,[0.         0.49433962 1.        ],[0.         0.36466165 1.        ],8
1.0,0.2616257625195063,0.6416828001597984,[0.         0.59245283 1.        ],[0.         0.33082707 1.        ],9
1.0,0.25078734572279754,0.6073501906774516,[0.         0.70943396 1.        ],[0.         0.45864662 1.        ],10
1.0,0.1902255639097744,0.5941921072226359,[0.  0.6 1. ],[0.         0.40977444 1.        ],11
1.0,0.22752163427436517,0.6397573983059709,[0.         0.52075472 1.        ],[0.         0.29323308 1.        ],12
1.0,0.19363030217052063,0.6184007356130398,[0.         0.50566038 1.        ],[0.         0.31203008 1.        ],13
1.0,0.12269825507164134,0.5532187203878954,[0.         0.63773585 1.        ],[0.         0.51503759 1.        ],14
1.0,0.2052064122570577,0.6063681153025958,[0.         0.58490566 1.        ],[0.         0.37969925 1.        ],15
1.0,0.29950347567030783,0.6444998083556919,[0.         0.66792453 1.        ],[0.         0.36842105 1.        ],16
1.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],17
1.0,0.1107532983401901,0.5683661138063296,[0.         0.46037736 1.        ],[0.         0.34962406 1.        ],18
1.0,0.1938998439494964,0.6009036144578312,[0.         0.57735849 1.        ],[0.         0.38345865 1.        ],19
1.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],20
1.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],21
1.0,0.2654986522911051,0.6354883081155434,[0.         0.62264151 1.        ],[0.         0.35714286 1.        ],22
1.0,0.23542346432118028,0.6165624780501511,[0.         0.62264151 1.        ],[0.         0.38721805 1.        ],23
1.0,0.3332813164987941,0.6713741738762529,[0.         0.65283019 1.        ],[0.         0.31954887 1.        ],24
1.0,0.17130089374379343,0.5891472868217054,[0.         0.56603774 1.        ],[0.         0.39473684 1.        ],25
1.0,0.26542772024400624,0.6408673392561361,[0.         0.60377358 1.        ],[0.         0.33834586 1.        ],26
1.0,0.23908355795148245,0.6253887475261521,[0.         0.59622642 1.        ],[0.         0.35714286 1.        ],27
1.0,0.20154631862675554,0.5986912485933006,[0.         0.61132075 1.        ],[0.         0.40977444 1.        ],28
1.0,0.20594410554688614,0.5759201732090746,[0.         0.78113208 1.        ],[0.         0.57518797 1.        ],29
1.0,0.19388565754007658,0.6016935279848803,[0.         0.57358491 1.        ],[0.         0.37969925 1.        ],30
1.0,0.31063980706483185,0.6635398150775986,[0.         0.63018868 1.        ],[0.         0.31954887 1.        ],31
1.0,0.18284863101149096,0.5836741583245693,[0.         0.63773585 1.        ],[0.         0.45488722 1.        ],32
1.0,0.21266846361185981,0.6147135795289329,[0.         0.56981132 1.        ],[0.         0.35714286 1.        ],33
1.0,0.28831039863810465,0.6319109991821686,[0.         0.69056604 1.        ],[0.         0.40225564 1.        ],34
1.0,0.20143282735139734,0.604822158897961,[0.         0.58113208 1.        ],[0.         0.37969925 1.        ],35
1.0,0.1977443609022556,0.5986496624156038,[0.  0.6 1. ],[0.         0.40225564 1.        ],36
1.0,0.2841679670875301,0.6590746652689761,[0.         0.58867925 1.        ],[0.         0.30451128 1.        ],37
1.0,0.1602071215775287,0.5748644312742797,[0.         0.61509434 1.        ],[0.         0.45488722 1.        ],38
1.0,0.18273513973613276,0.5885036621731184,[0.         0.60754717 1.        ],[0.         0.42481203 1.        ],39
1.0,0.17877713150801533,0.5960489009481418,[0.         0.55471698 1.        ],[0.         0.37593985 1.        ],40
1.0,0.24661654135338346,0.6293375394321766,[0.  0.6 1. ],[0.         0.35338346 1.        ],41
1.0,0.25026244857426583,0.6406980268300075,[0.         0.56981132 1.        ],[0.         0.31954887 1.        ],42
1.0,0.1899418357213789,0.6105450882610347,[0.        0.5245283 1.       ],[0.         0.33458647 1.        ],43
1.0,0.25056036317208114,0.619593185450015,[0.        0.6490566 1.       ],[0.         0.39849624 1.        ],44
1.0,0.133479926230671,0.5760274083291584,[0.         0.50566038 1.        ],[0.         0.37218045 1.        ],45
1.0,0.26564051638530284,0.6258823529411764,[0.         0.66037736 1.        ],[0.         0.39473684 1.        ],46
1.0,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],47
1.0,0.17910341892467013,0.5811218916661312,[0.         0.64150943 1.        ],[0.         0.46240602 1.        ],48
1.0,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],49
1.5,0.18642360618527448,0.5940645087400324,[0.         0.58867925 1.        ],[0.         0.40225564 1.        ],0
1.5,0.18263583487019436,0.5932169027138182,[0.         0.58113208 1.        ],[0.         0.39849624 1.        ],1
1.5,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],2
1.5,0.11136331394524046,0.5491054672838734,[0.         0.62264151 1.        ],[0.        0.5112782 1.       ],3
1.5,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],4
1.5,0.24705632004539646,0.6040757784019601,[0.         0.71698113 1.        ],[0.         0.46992481 1.        ],5
1.5,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],6
1.5,0.14133919704922682,0.5672330719501167,[0.         0.59622642 1.        ],[0.         0.45488722 1.        ],7
1.5,0.18274932614555256,0.5878693623639192,[0.         0.61132075 1.        ],[0.         0.42857143 1.        ],8
1.5,0.2314938289119024,0.6253726297673561,[0.         0.57735849 1.        ],[0.         0.34586466 1.        ],9
1.5,0.19792878422471272,0.589952547967815,[0.        0.6490566 1.       ],[0.         0.45112782 1.        ],10
1.5,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],11
1.5,0.26928642360618527,0.635853539835676,[0.         0.63018868 1.        ],[0.         0.36090226 1.        ],12
1.5,0.27304582210242584,0.6382746382746383,[0.         0.63018868 1.        ],[0.         0.35714286 1.        ],13
1.5,0.20902255639097744,0.6054628224582701,[0.  0.6 1. ],[0.         0.39097744 1.        ],14
1.5,0.1524613420343311,0.5796581526009161,[0.         0.55471698 1.        ],[0.         0.40225564 1.        ],15
1.5,0.28067811037026524,0.6349314601377616,[0.         0.66037736 1.        ],[0.         0.37969925 1.        ],16
1.5,0.22008795573840262,0.6269682783906766,[0.         0.54339623 1.        ],[0.         0.32330827 1.        ],17
1.5,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],18
1.5,0.2090367428003972,0.6046742913973148,[0.         0.60377358 1.        ],[0.         0.39473684 1.        ],19
1.5,0.17506029224003405,0.59146160687815,[0.         0.56603774 1.        ],[0.         0.39097744 1.        ],20
1.5,0.22421620087955735,0.6058819588664835,[0.         0.64150943 1.        ],[0.         0.41729323 1.        ],21
1.5,0.16817988367144265,0.5645099853077216,[0.         0.73584906 1.        ],[0.         0.56766917 1.        ],22
1.5,0.2996453397645056,0.6347719557949005,[0.         0.70566038 1.        ],[0.         0.40601504 1.        ],23
1.5,0.25847637962831616,0.6033114084826492,[0.         0.75471698 1.        ],[0.        0.4962406 1.       ],24
1.5,0.16376791034189248,0.585228279487331,[0.         0.56226415 1.        ],[0.         0.39849624 1.        ],25
1.5,0.21295219180025532,0.5988072826845354,[0.         0.64528302 1.        ],[0.         0.43233083 1.        ],26
1.5,0.167910341892467,0.57235072619688,[0.         0.66415094 1.        ],[0.        0.4962406 1.       ],27
1.5,0.31081004397786915,0.649408748073487,[0.        0.6754717 1.       ],[0.         0.36466165 1.        ],28
1.5,0.14139594268690592,0.5653856751118517,[0.         0.61132075 1.        ],[0.         0.46992481 1.        ],29
1.5,0.17152787629450983,0.5793154117631624,[0.         0.62641509 1.        ],[0.         0.45488722 1.        ],30
1.5,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],31
1.5,0.22777698964392112,0.619935460738616,[0.         0.58867925 1.        ],[0.         0.36090226 1.        ],32
1.5,0.2016314370832742,0.594547849340766,[0.         0.63396226 1.        ],[0.         0.43233083 1.        ],33
1.5,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],34
1.5,0.17876294509859553,0.5968250065313273,[0.        0.5509434 1.       ],[0.         0.37218045 1.        ],35
1.5,0.15663214640374512,0.5668414233996439,[0.         0.66415094 1.        ],[0.        0.5075188 1.       ],36
1.5,0.25054617676266133,0.6204525923804067,[0.         0.64528302 1.        ],[0.         0.39473684 1.        ],37
1.5,0.19775854731167541,0.5979207642596235,[0.         0.60377358 1.        ],[0.         0.40601504 1.        ],38
1.5,0.2768761526457653,0.6355591981885618,[0.        0.6490566 1.       ],[0.         0.37218045 1.        ],39
1.5,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],40
1.5,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],41
1.5,0.2542062703929635,0.6292316346694745,[0.         0.61886792 1.        ],[0.         0.36466165 1.        ],42
1.5,0.1752589019719109,0.5824765668811921,[0.         0.61886792 1.        ],[0.         0.44360902 1.        ],43
1.5,0.31088097602496806,0.6442203911864585,[0.         0.69433962 1.        ],[0.         0.38345865 1.        ],44
1.5,0.24304156617959993,0.615177755069112,[0.        0.6490566 1.       ],[0.         0.40601504 1.        ],45
1.5,0.2617250673854447,0.6340789837061586,[0.         0.61886792 1.        ],[0.         0.35714286 1.        ],46
1.5,0.20906511561923674,0.6031323918429045,[0.         0.61132075 1.        ],[0.         0.40225564 1.        ],47
1.5,0.21675414952475525,0.5988433024104336,[0.         0.65660377 1.        ],[0.         0.43984962 1.        ],48
1.5,0.19384309831181729,0.6041399914639352,[0.         0.56226415 1.        ],[0.         0.36842105 1.        ],49
2.0,0.16788196907362746,0.5732900636658657,[0.         0.65660377 1.        ],[0.        0.4887218 1.       ],0
2.0,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],1
2.0,0.1901688182720953,0.5970603142422707,[0.         0.58490566 1.        ],[0.         0.39473684 1.        ],2
2.0,0.21278195488721802,0.6077684691546078,[0.  0.6 1. ],[0.         0.38721805 1.        ],3
2.0,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],4
2.0,0.20558944531139167,0.5880095224214158,[0.         0.68679245 1.        ],[0.         0.48120301 1.        ],5
2.0,0.1449425450418499,0.5751393648785798,[0.         0.55471698 1.        ],[0.         0.40977444 1.        ],6
2.0,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],7
2.0,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],8
