epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.1945382323733862,0.5748338299335319,[0.         0.74716981 1.        ],[0.         0.55263158 1.        ],41
0.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],42
0.5,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],43
0.5,0.24314087104553833,0.6097401682695386,[0.        0.6754717 1.       ],[0.         0.43233083 1.        ],44
0.5,0.2957440771740672,0.6421703015671671,[0.         0.66792453 1.        ],[0.         0.37218045 1.        ],45
0.5,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],46
0.5,0.20934884380763225,0.5899082457016828,[0.         0.68679245 1.        ],[0.         0.47744361 1.        ],47
0.5,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],48
0.5,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],49
0.7,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],0
0.7,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],1
0.7,0.19822669882252797,0.5787628377845169,[0.         0.72830189 1.        ],[0.         0.53007519 1.        ],2
0.7,0.21334941126400908,0.5827874357308789,[0.        0.7509434 1.       ],[0.         0.53759398 1.        ],3
0.7,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],4
0.7,0.2394665910058164,0.6035074809909248,[0.         0.69811321 1.        ],[0.         0.45864662 1.        ],5
0.7,0.2317208114626188,0.611003887242776,[0.         0.63773585 1.        ],[0.         0.40601504 1.        ],6
0.7,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],7
0.7,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],8
0.7,0.15649028230954742,0.5713694180975918,[0.         0.62641509 1.        ],[0.         0.46992481 1.        ],9
0.7,0.3146120017023691,0.6485458223371334,[0.         0.68679245 1.        ],[0.         0.37218045 1.        ],10
0.7,0.22071215775287273,0.5921049515735632,[0.         0.70943396 1.        ],[0.        0.4887218 1.       ],11
0.7,0.32211661228543054,0.654282064523143,[0.         0.68301887 1.        ],[0.         0.36090226 1.        ],12
0.7,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],13
0.7,0.24333948077741518,0.6002829648164821,[0.         0.72830189 1.        ],[0.         0.48496241 1.        ],14
0.7,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],15
0.7,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],16
0.7,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],17
0.7,0.26592424457369834,0.6102711924230837,[0.         0.73584906 1.        ],[0.         0.46992481 1.        ],18
0.7,0.2467584054475812,0.619935460738616,[0.         0.63773585 1.        ],[0.         0.39097744 1.        ],19
0.7,0.21293800539083557,0.5994962216624685,[0.         0.64150943 1.        ],[0.         0.42857143 1.        ],20
0.7,0.21319336076039153,0.5884124817621311,[0.         0.70943396 1.        ],[0.        0.4962406 1.       ],21
0.7,0.23984962406015042,0.5881702598120508,[0.  0.8 1. ],[0.         0.56015038 1.        ],22
0.7,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],23
0.7,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],24
0.7,0.31092353525322736,0.6412778630087537,[0.         0.70566038 1.        ],[0.         0.39473684 1.        ],25
0.7,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],26
0.7,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],27
0.7,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],28
0.7,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],29
0.7,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],30
0.7,0.2395800822811746,0.5984286846645218,[0.         0.72830189 1.        ],[0.        0.4887218 1.       ],31
0.7,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],32
0.7,0.17954319761668325,0.5671220671220671,[0.         0.75849057 1.        ],[0.         0.57894737 1.        ],33
0.7,0.22024400624202012,0.6159707178606111,[0.         0.58490566 1.        ],[0.         0.36466165 1.        ],34
0.7,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],35
0.7,0.1756703078450843,0.5685712070703155,[0.         0.72830189 1.        ],[0.         0.55263158 1.        ],36
0.7,0.24319761668321743,0.6068592372807401,[0.         0.69056604 1.        ],[0.         0.44736842 1.        ],37
0.7,0.3034472974890055,0.6342075542728071,[0.         0.71698113 1.        ],[0.         0.41353383 1.        ],38
0.7,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],39
0.7,0.23162150659668035,0.6168601571782355,[0.         0.61132075 1.        ],[0.         0.37969925 1.        ],40
0.7,0.13383458646616542,0.5627644569816643,[0.  0.6 1. ],[0.         0.46616541 1.        ],41
0.7,0.2811037026528586,0.6110146226679366,[0.         0.77358491 1.        ],[0.        0.4924812 1.       ],42
0.7,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],43
0.7,0.3261171797418073,0.6395783747024822,[0.         0.74716981 1.        ],[0.         0.42105263 1.        ],44
0.7,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],45
0.7,0.2842956447723081,0.6479185119574845,[0.         0.62264151 1.        ],[0.         0.33834586 1.        ],46
0.7,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],47
0.7,0.15288693431692435,0.5646203844723998,[0.         0.66792453 1.        ],[0.         0.51503759 1.        ],48
0.7,0.2733721095190807,0.617772888399951,[0.         0.71698113 1.        ],[0.         0.44360902 1.        ],49
1.0,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],0
1.0,0.246644914172223,0.627340110743269,[0.         0.60754717 1.        ],[0.         0.36090226 1.        ],1
1.0,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],2
1.0,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],3
1.0,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],4
1.0,0.28796992481203004,0.6578730420445177,[0.  0.6 1. ],[0.         0.31203008 1.        ],5
1.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],6
1.0,0.3072634416229252,0.6327974591963114,[0.         0.73207547 1.        ],[0.         0.42481203 1.        ],7
1.0,0.3788196907362747,0.6642392333903288,[0.         0.76603774 1.        ],[0.         0.38721805 1.        ],8
1.0,0.3637253511136332,0.6597863615400915,[0.        0.7509434 1.       ],[0.         0.38721805 1.        ],9
1.0,0.26951340615690167,0.6212256566017509,[0.         0.69056604 1.        ],[0.         0.42105263 1.        ],10
1.0,0.17923109660944814,0.5764825532120977,[0.        0.6754717 1.       ],[0.        0.4962406 1.       ],11
1.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],12
1.0,0.14928358632430128,0.558792307778262,[0.         0.70943396 1.        ],[0.         0.56015038 1.        ],13
1.0,0.2623350829904951,0.6009036144578314,[0.         0.78113208 1.        ],[0.         0.51879699 1.        ],14
1.0,0.2505887359909207,0.6179109259852611,[0.         0.65660377 1.        ],[0.         0.40601504 1.        ],15
1.0,0.1905092920981699,0.5820853555666939,[0.        0.6754717 1.       ],[0.         0.48496241 1.        ],16
1.0,0.25078734572279754,0.6073501906774516,[0.         0.70943396 1.        ],[0.         0.45864662 1.        ],17
1.0,0.26188111788906226,0.6236602357984995,[0.         0.66037736 1.        ],[0.         0.39849624 1.        ],18
1.0,0.20194353809050924,0.5819563590304565,[0.         0.71698113 1.        ],[0.         0.51503759 1.        ],19
1.0,0.29990069513406165,0.6202229299363058,[0.         0.77358491 1.        ],[0.         0.47368421 1.        ],20
1.0,0.280819974464463,0.6258823529411764,[0.         0.69811321 1.        ],[0.         0.41729323 1.        ],21
1.0,0.2773868633848773,0.6073126022194658,[0.         0.78490566 1.        ],[0.        0.5075188 1.       ],22
1.0,0.28453681373244427,0.6306355595503276,[0.         0.68679245 1.        ],[0.         0.40225564 1.        ],23
1.0,0.2505887359909207,0.6179109259852611,[0.         0.65660377 1.        ],[0.         0.40601504 1.        ],24
1.0,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],25
1.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],26
1.0,0.28848063555114195,0.6219051615610575,[0.         0.73584906 1.        ],[0.         0.44736842 1.        ],27
1.0,0.32215917151368983,0.6510328682211788,[0.         0.69433962 1.        ],[0.         0.37218045 1.        ],28
1.0,0.25861824372251385,0.5974970585089315,[0.         0.79245283 1.        ],[0.         0.53383459 1.        ],29
1.0,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],30
1.0,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],31
1.0,0.23579231096609443,0.5977809415114541,[0.         0.72075472 1.        ],[0.         0.48496241 1.        ],32
1.0,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],33
1.0,0.3221307986948503,0.6531834801732396,[0.         0.68679245 1.        ],[0.         0.36466165 1.        ],34
1.0,0.2958717548588452,0.6335279655808236,[0.         0.70188679 1.        ],[0.         0.40601504 1.        ],35
1.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],36
1.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],37
1.0,0.17945807916016454,0.5694368207267537,[0.         0.73584906 1.        ],[0.         0.55639098 1.        ],38
1.0,0.22814583628883528,0.5995888137524461,[0.         0.68679245 1.        ],[0.         0.45864662 1.        ],39
1.0,0.2655553979287842,0.6314739636741631,[0.         0.63773585 1.        ],[0.         0.37218045 1.        ],40
1.0,0.16827918853738122,0.5620384510784294,[0.         0.76226415 1.        ],[0.         0.59398496 1.        ],41
1.0,0.2850333380621365,0.6053569930363285,[0.         0.81886792 1.        ],[0.         0.53383459 1.        ],42
1.0,0.21273939565895872,0.6102711924230837,[0.         0.58867925 1.        ],[0.         0.37593985 1.        ],43
1.0,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],44
1.0,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],45
1.0,0.19804227550007092,0.5853300733496333,[0.         0.67924528 1.        ],[0.         0.48120301 1.        ],46
1.0,0.24716981132075466,0.5990922844175492,[0.         0.74716981 1.        ],[0.  0.5 1. ],47
1.0,0.15668889204142422,0.5651891636664109,[0.         0.67924528 1.        ],[0.         0.52255639 1.        ],48
1.0,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],49
1.5,0.2919704922684068,0.640867339256136,[0.         0.66415094 1.        ],[0.         0.37218045 1.        ],0
1.5,0.2583345155341183,0.609870882104501,[0.         0.71698113 1.        ],[0.         0.45864662 1.        ],1
1.5,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],2
1.5,0.31099446730032626,0.6366333424746329,[0.        0.7245283 1.       ],[0.         0.41353383 1.        ],3
1.5,0.22082564902823087,0.5877392735553402,[0.         0.73962264 1.        ],[0.         0.51879699 1.        ],4
1.5,0.2773868633848773,0.6073126022194658,[0.         0.78490566 1.        ],[0.        0.5075188 1.       ],5
1.5,0.20590154631862678,0.5771906311825897,[0.         0.76981132 1.        ],[0.         0.56390977 1.        ],6
1.5,0.22451411547737266,0.5922411582309468,[0.         0.72075472 1.        ],[0.        0.4962406 1.       ],7
1.5,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],8
1.5,0.2657823804795006,0.6175566292275836,[0.         0.69811321 1.        ],[0.         0.43233083 1.        ],9
1.5,0.17944389275074468,0.5698384478627193,[0.         0.73207547 1.        ],[0.         0.55263158 1.        ],10
1.5,0.20944814867357064,0.5860533432807983,[0.         0.71320755 1.        ],[0.        0.5037594 1.       ],11
1.5,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],12
1.5,0.318413959426869,0.6477130635077327,[0.         0.69811321 1.        ],[0.         0.37969925 1.        ],13
1.5,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],14
1.5,0.20580224145268822,0.5803293575644816,[0.         0.74339623 1.        ],[0.         0.53759398 1.        ],15
1.5,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],16
1.5,0.22468435239041007,0.5859285140736561,[0.         0.76603774 1.        ],[0.         0.54135338 1.        ],17
1.5,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],18
1.5,0.30334799262306705,0.64072762692009,[0.         0.69056604 1.        ],[0.         0.38721805 1.        ],19
1.5,0.15322740814299907,0.5561785480230104,[0.         0.75849057 1.        ],[0.         0.60526316 1.        ],20
1.5,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],21
1.5,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],22
1.5,0.1644914172223011,0.5611518379832288,[0.         0.75471698 1.        ],[0.         0.59022556 1.        ],23
1.5,0.2546034898567172,0.6065774314999346,[0.        0.7245283 1.       ],[0.         0.46992481 1.        ],24
1.5,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],25
1.5,0.3037310256774011,0.618536153249917,[0.         0.79245283 1.        ],[0.        0.4887218 1.       ],26
1.5,0.29571570435522765,0.644246072936129,[0.         0.66037736 1.        ],[0.         0.36466165 1.        ],27
1.5,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],28
1.5,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],29
1.5,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],30
1.5,0.3186551283870053,0.6321263029105199,[0.         0.76226415 1.        ],[0.         0.44360902 1.        ],31
1.5,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],32
1.5,0.2547595403603349,0.5997245607410205,[0.         0.76603774 1.        ],[0.        0.5112782 1.       ],33
1.5,0.31092353525322736,0.6412778630087537,[0.         0.70566038 1.        ],[0.         0.39473684 1.        ],34
1.5,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],35
1.5,0.2285572421620088,0.5837883941294557,[0.         0.79622642 1.        ],[0.         0.56766917 1.        ],36
1.5,0.39753156476095897,0.6824776640358418,[0.         0.74339623 1.        ],[0.         0.34586466 1.        ],37
1.5,0.2734856007944389,0.6120058565153733,[0.         0.74716981 1.        ],[0.         0.47368421 1.        ],38
1.5,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],39
1.5,0.26598099021137755,0.6076056887705323,[0.        0.7509434 1.       ],[0.         0.48496241 1.        ],40
1.5,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],41
1.5,0.2958717548588452,0.6335279655808236,[0.         0.70188679 1.        ],[0.         0.40601504 1.        ],42
1.5,0.28091927933040145,0.6202424036336256,[0.        0.7245283 1.       ],[0.         0.44360902 1.        ],43
1.5,0.2133777840828487,0.581841529638376,[0.         0.75849057 1.        ],[0.         0.54511278 1.        ],44
1.5,0.13413250106398067,0.5547766641561902,[0.         0.67924528 1.        ],[0.         0.54511278 1.        ],45
1.5,0.29605617818130237,0.6227602677678561,[0.        0.7509434 1.       ],[0.         0.45488722 1.        ],46
1.5,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],47
1.5,0.2959285004965243,0.6300174520069809,[0.         0.71698113 1.        ],[0.         0.42105263 1.        ],48
1.5,0.26968364306993897,0.6121798654549746,[0.         0.73584906 1.        ],[0.         0.46616541 1.        ],49
2.0,0.3373528160022698,0.6486993496748374,[0.         0.73584906 1.        ],[0.         0.39849624 1.        ],0
2.0,0.31092353525322736,0.6412778630087537,[0.         0.70566038 1.        ],[0.         0.39473684 1.        ],1
2.0,0.20547595403603347,0.5927462732441985,[0.         0.65660377 1.        ],[0.         0.45112782 1.        ],2
2.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],3
2.0,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],4
2.0,0.23169243864377925,0.6126158428949692,[0.         0.63018868 1.        ],[0.         0.39849624 1.        ],5
2.0,0.36405163853028805,0.6388005452067242,[0.         0.83773585 1.        ],[0.         0.47368421 1.        ],6
2.0,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],7
2.0,0.22076890339055177,0.5898685639047376,[0.        0.7245283 1.       ],[0.        0.5037594 1.       ],8
