epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.7,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],12
0.7,0.45660377358490567,1.0,[0.         0.45660377 1.        ],[0. 0. 1.],13
0.7,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],14
0.7,0.44924102709604197,0.910651762325907,[0.         0.49811321 1.        ],[0.         0.04887218 1.        ],15
0.7,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],16
0.7,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],17
0.7,0.48700524897148534,0.9059816930390975,[0.         0.54339623 1.        ],[0.         0.05639098 1.        ],18
0.7,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],19
0.7,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],20
0.7,0.5019009788622499,0.9926202344816062,[0.         0.50566038 1.        ],[0.        0.0037594 1.       ],21
0.7,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],22
0.7,0.29111930770322036,0.7490956762399554,[0.         0.43773585 1.        ],[0.         0.14661654 1.        ],23
0.7,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],24
0.7,0.5849624060150376,0.9755501222493888,[0.  0.6 1. ],[0.         0.01503759 1.        ],25
0.7,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],26
0.7,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],27
0.7,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],28
0.7,0.43410412824514116,0.9261838440111422,[0.         0.47169811 1.        ],[0.         0.03759398 1.        ],29
0.7,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],30
0.7,0.4003688466449142,0.8359601923717919,[0.         0.49811321 1.        ],[0.         0.09774436 1.        ],31
0.7,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],32
0.7,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],33
0.7,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],34
0.7,0.37358490566037733,1.0,[0.         0.37358491 1.        ],[0. 0. 1.],35
0.7,0.4792594694282877,0.9922769795704252,[0.         0.48301887 1.        ],[0.        0.0037594 1.       ],36
0.7,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],37
0.7,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],38
0.7,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],39
0.7,0.37735849056603776,1.0,[0.         0.37735849 1.        ],[0. 0. 1.],40
0.7,0.4641509433962264,1.0,[0.         0.46415094 1.        ],[0. 0. 1.],41
0.7,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],42
0.7,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],43
0.7,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],44
0.7,0.45660377358490567,1.0,[0.         0.45660377 1.        ],[0. 0. 1.],45
0.7,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],46
0.7,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],47
0.7,0.4003404738260746,0.8446507083536884,[0.         0.49056604 1.        ],[0.         0.09022556 1.        ],48
0.7,0.46793871471130655,0.9920930926450843,[0.         0.47169811 1.        ],[0.        0.0037594 1.       ],49
1.0,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],0
1.0,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],1
1.0,0.42641509433962266,1.0,[0.         0.42641509 1.        ],[0. 0. 1.],2
1.0,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],3
1.0,0.4679245283018868,1.0,[0.         0.46792453 1.        ],[0. 0. 1.],4
1.0,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],5
1.0,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],6
1.0,0.4641509433962264,1.0,[0.         0.46415094 1.        ],[0. 0. 1.],7
1.0,0.4302028656547028,0.9914114406093015,[0.         0.43396226 1.        ],[0.        0.0037594 1.       ],8
1.0,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],9
1.0,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],10
1.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],11
1.0,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],12
1.0,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],13
1.0,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],14
1.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],15
1.0,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],16
1.0,0.48304724074336786,0.9849045855881515,[0.         0.49056604 1.        ],[0.        0.0075188 1.       ],17
1.0,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],18
1.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],19
1.0,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],20
1.0,0.3660377358490566,1.0,[0.         0.36603774 1.        ],[0. 0. 1.],21
1.0,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],22
1.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],23
1.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],24
1.0,0.4792594694282877,0.9922769795704252,[0.         0.48301887 1.        ],[0.        0.0037594 1.       ],25
1.0,0.43018867924528303,1.0,[0.         0.43018868 1.        ],[0. 0. 1.],26
1.0,0.5056745637679103,0.9926744989633725,[0.         0.50943396 1.        ],[0.        0.0037594 1.       ],27
1.0,0.4075471698113208,1.0,[0.         0.40754717 1.        ],[0. 0. 1.],28
1.0,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],29
1.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],30
1.0,0.3288125975315648,0.7742439301434048,[0.         0.46415094 1.        ],[0.         0.13533835 1.        ],31
1.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],32
1.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],33
1.0,0.38869343169243864,0.9905116545526155,[0.         0.39245283 1.        ],[0.        0.0037594 1.       ],34
1.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],35
1.0,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],36
1.0,0.4001134912753582,0.9346566391320429,[0.         0.43018868 1.        ],[0.         0.03007519 1.        ],37
1.0,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],38
1.0,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],39
1.0,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],40
1.0,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],41
1.0,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],42
1.0,0.36981132075471695,1.0,[0.         0.36981132 1.        ],[0. 0. 1.],43
1.0,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],44
1.0,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],45
1.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],46
1.0,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],47
1.0,0.44528301886792454,1.0,[0.         0.44528302 1.        ],[0. 0. 1.],48
1.0,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],49
1.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],0
1.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],1
1.5,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],2
1.5,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],3
1.5,0.5058306142715279,0.9243145468392994,[0.        0.5509434 1.       ],[0.         0.04511278 1.        ],4
1.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],5
1.5,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],6
1.5,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],7
1.5,0.41509433962264153,1.0,[0.         0.41509434 1.        ],[0. 0. 1.],8
1.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],9
1.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],10
1.5,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],11
1.5,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],12
1.5,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],13
1.5,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],14
1.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],15
1.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],16
1.5,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],17
1.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],18
1.5,0.45660377358490567,1.0,[0.         0.45660377 1.        ],[0. 0. 1.],19
1.5,0.5510568875017733,0.9507937981617306,[0.         0.58113208 1.        ],[0.         0.03007519 1.        ],20
1.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],21
1.5,0.39645339764505605,0.8835996266403119,[0.         0.45660377 1.        ],[0.         0.06015038 1.        ],22
1.5,0.4642076890339055,0.9695769473623788,[0.         0.47924528 1.        ],[0.         0.01503759 1.        ],23
1.5,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],24
1.5,0.47552844375088665,0.9702581369248036,[0.         0.49056604 1.        ],[0.         0.01503759 1.        ],25
1.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],26
1.5,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],27
1.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],28
1.5,0.5359058022414527,0.9734309203930218,[0.        0.5509434 1.       ],[0.         0.01503759 1.        ],29
1.5,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],30
1.5,0.37735849056603776,1.0,[0.         0.37735849 1.        ],[0. 0. 1.],31
1.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],32
1.5,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],33
1.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],34
1.5,0.45660377358490567,1.0,[0.         0.45660377 1.        ],[0. 0. 1.],35
1.5,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],36
1.5,0.449113349411264,0.9686186275090295,[0.         0.46415094 1.        ],[0.         0.01503759 1.        ],37
1.5,0.494367995460349,0.9852400579258105,[0.         0.50188679 1.        ],[0.        0.0075188 1.       ],38
1.5,0.43782096751312244,0.953292991011104,[0.         0.46037736 1.        ],[0.         0.02255639 1.        ],39
1.5,0.4419492126542772,0.8273543072105585,[0.         0.55849057 1.        ],[0.         0.11654135 1.        ],40
1.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],41
1.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],42
1.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],43
1.5,0.4641509433962264,1.0,[0.         0.46415094 1.        ],[0. 0. 1.],44
1.5,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],45
1.5,0.4943538090509292,0.9925092574271419,[0.         0.49811321 1.        ],[0.        0.0037594 1.       ],46
1.5,0.5169953184848914,0.9928326075785032,[0.         0.52075472 1.        ],[0.        0.0037594 1.       ],47
1.5,0.4528301886792453,1.0,[0.         0.45283019 1.        ],[0. 0. 1.],48
1.5,0.49056603773584906,1.0,[0.         0.49056604 1.        ],[0. 0. 1.],49
2.0,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],0
2.0,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],1
2.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],2
2.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],3
2.0,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],4
2.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],5
2.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],6
2.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],7
2.0,0.5019151652716698,0.9854555433589464,[0.         0.50943396 1.        ],[0.        0.0075188 1.       ],8
2.0,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],9
2.0,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],10
2.0,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],11
2.0,0.44528301886792454,1.0,[0.         0.44528302 1.        ],[0. 0. 1.],12
2.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],13
2.0,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],14
2.0,0.47935877429422613,0.9442545358927162,[0.         0.50943396 1.        ],[0.         0.03007519 1.        ],15
2.0,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],16
2.0,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],17
2.0,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],18
2.0,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],19
2.0,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],20
2.0,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],21
2.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],22
2.0,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],23
2.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],24
2.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],25
2.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],26
2.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],27
2.0,0.6792736558377075,0.989170855298108,[0.         0.68679245 1.        ],[0.        0.0075188 1.       ],28
2.0,0.592467016598099,0.9937341876906344,[0.         0.59622642 1.        ],[0.        0.0037594 1.       ],29
2.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],30
2.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],31
2.0,0.5209675131224287,0.9110200792424955,[0.         0.57735849 1.        ],[0.         0.05639098 1.        ],32
2.0,0.42293942403177753,0.8640793297999658,[0.         0.50188679 1.        ],[0.         0.07894737 1.        ],33
2.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],34
2.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],35
2.0,0.6453255780961838,0.9831134900911235,[0.         0.65660377 1.        ],[0.        0.0112782 1.       ],36
2.0,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],37
2.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],38
2.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],39
2.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],40
2.0,0.5246276067527309,0.9544125236538793,[0.        0.5509434 1.       ],[0.         0.02631579 1.        ],41
2.0,0.4228117463469996,0.9120672491980976,[0.         0.46792453 1.        ],[0.         0.04511278 1.        ],42
2.0,0.5094481486735707,0.9927279712411843,[0.         0.51320755 1.        ],[0.        0.0037594 1.       ],43
2.0,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],44
2.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],45
2.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],46
2.0,0.42641509433962266,1.0,[0.         0.42641509 1.        ],[0. 0. 1.],47
2.0,0.4793729607036459,0.9381499442441845,[0.         0.51320755 1.        ],[0.         0.03383459 1.        ],48
