epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],37
0.1,0.008,0.6666666666666666,[0.    0.016 1.   ],[0.    0.008 1.   ],38
0.1,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],39
0.1,-0.096,0.0,[0. 0. 1.],[0.    0.096 1.   ],40
0.1,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],41
0.1,-0.14400000000000002,0.125,[0.    0.024 1.   ],[0.    0.168 1.   ],42
0.1,-0.176,0.0,[0. 0. 1.],[0.    0.176 1.   ],43
0.1,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],44
0.1,0.024,0.8,[0.    0.032 1.   ],[0.    0.008 1.   ],45
0.1,0.0,0.5,[0.    0.008 1.   ],[0.    0.008 1.   ],46
0.1,0.0,0.5,[0. 1.],[0. 1.],47
0.1,0.0,0.5,[0.    0.008 1.   ],[0.    0.008 1.   ],48
0.1,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],49
0.5,0.016,0.5833333333333334,[0.    0.056 1.   ],[0.   0.04 1.  ],0
0.5,0.0,0.5,[0.    0.128 1.   ],[0.    0.128 1.   ],1
0.5,0.31200000000000006,0.819672131147541,[0.  0.4 1. ],[0.    0.088 1.   ],2
0.5,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],3
0.5,0.016000000000000014,0.53125,[0.    0.136 1.   ],[0.   0.12 1.  ],4
0.5,0.016,0.5454545454545455,[0.    0.096 1.   ],[0.   0.08 1.  ],5
0.5,0.032,0.6666666666666666,[0.    0.064 1.   ],[0.    0.032 1.   ],6
0.5,0.023999999999999994,0.6,[0.    0.072 1.   ],[0.    0.048 1.   ],7
0.5,0.192,0.9615384615384615,[0.  0.2 1. ],[0.    0.008 1.   ],8
0.5,0.064,0.9,[0.    0.072 1.   ],[0.    0.008 1.   ],9
0.5,0.0,0.5,[0.   0.16 1.  ],[0.   0.16 1.  ],10
0.5,0.064,0.7,[0.    0.112 1.   ],[0.    0.048 1.   ],11
0.5,-0.048,0.37499999999999994,[0.    0.072 1.   ],[0.   0.12 1.  ],12
0.5,0.047999999999999994,0.7499999999999999,[0.    0.072 1.   ],[0.    0.024 1.   ],13
0.5,0.03199999999999999,0.5625,[0.    0.144 1.   ],[0.    0.112 1.   ],14
0.5,-0.008,0.4545454545454546,[0.   0.04 1.  ],[0.    0.048 1.   ],15
0.5,-0.008000000000000007,0.47368421052631576,[0.    0.072 1.   ],[0.   0.08 1.  ],16
0.5,0.02400000000000002,0.5384615384615385,[0.    0.168 1.   ],[0.    0.144 1.   ],17
0.5,-0.024,0.36363636363636365,[0.    0.032 1.   ],[0.    0.056 1.   ],18
0.5,0.112,0.7692307692307692,[0.   0.16 1.  ],[0.    0.048 1.   ],19
0.5,-0.016,0.4642857142857143,[0.    0.104 1.   ],[0.   0.12 1.  ],20
0.5,0.064,0.7,[0.    0.112 1.   ],[0.    0.048 1.   ],21
0.5,0.008000000000000007,0.5161290322580645,[0.    0.128 1.   ],[0.   0.12 1.  ],22
0.5,-0.016,0.4,[0.    0.032 1.   ],[0.    0.048 1.   ],23
0.5,-0.008,0.4545454545454546,[0.   0.04 1.  ],[0.    0.048 1.   ],24
0.5,0.07200000000000001,0.9090909090909092,[0.   0.08 1.  ],[0.    0.008 1.   ],25
0.5,0.096,0.875,[0.    0.112 1.   ],[0.    0.016 1.   ],26
0.5,0.12,0.8260869565217391,[0.    0.152 1.   ],[0.    0.032 1.   ],27
0.5,0.048,0.6666666666666666,[0.    0.096 1.   ],[0.    0.048 1.   ],28
0.5,0.048,0.7142857142857143,[0.   0.08 1.  ],[0.    0.032 1.   ],29
0.5,0.07200000000000001,0.9090909090909092,[0.   0.08 1.  ],[0.    0.008 1.   ],30
0.5,0.032,0.75,[0.    0.048 1.   ],[0.    0.016 1.   ],31
0.5,0.088,0.923076923076923,[0.    0.096 1.   ],[0.    0.008 1.   ],32
0.5,0.256,0.8478260869565217,[0.    0.312 1.   ],[0.    0.056 1.   ],33
0.5,0.144,0.7647058823529411,[0.    0.208 1.   ],[0.    0.064 1.   ],34
0.5,0.04000000000000001,0.5714285714285714,[0.   0.16 1.  ],[0.   0.12 1.  ],35
0.5,0.136,0.84,[0.    0.168 1.   ],[0.    0.032 1.   ],36
0.5,0.088,0.7619047619047619,[0.    0.128 1.   ],[0.   0.04 1.  ],37
0.5,-0.072,0.23529411764705882,[0.    0.032 1.   ],[0.    0.104 1.   ],38
0.5,0.032,0.6666666666666666,[0.    0.064 1.   ],[0.    0.032 1.   ],39
0.5,0.016,0.5555555555555555,[0.   0.08 1.  ],[0.    0.064 1.   ],40
0.5,-0.008000000000000007,0.47368421052631576,[0.    0.072 1.   ],[0.   0.08 1.  ],41
0.5,0.008,0.5384615384615384,[0.    0.056 1.   ],[0.    0.048 1.   ],42
0.5,0.056,0.7692307692307692,[0.   0.08 1.  ],[0.    0.024 1.   ],43
0.5,0.0,0.5,[0.    0.032 1.   ],[0.    0.032 1.   ],44
0.5,0.016,0.5833333333333334,[0.    0.056 1.   ],[0.   0.04 1.  ],45
0.5,-0.007999999999999993,0.4827586206896552,[0.    0.112 1.   ],[0.   0.12 1.  ],46
0.5,0.023999999999999994,0.5789473684210527,[0.    0.088 1.   ],[0.    0.064 1.   ],47
0.5,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],48
0.5,0.039999999999999994,0.6190476190476191,[0.    0.104 1.   ],[0.    0.064 1.   ],49
0.7,0.023999999999999994,0.5454545454545454,[0.    0.144 1.   ],[0.   0.12 1.  ],0
0.7,-0.024000000000000007,0.45161290322580644,[0.    0.112 1.   ],[0.    0.136 1.   ],1
0.7,0.088,0.8666666666666667,[0.    0.104 1.   ],[0.    0.016 1.   ],2
0.7,0.08,0.7777777777777777,[0.    0.112 1.   ],[0.    0.032 1.   ],3
0.7,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],4
0.7,0.056,0.7692307692307692,[0.   0.08 1.  ],[0.    0.024 1.   ],5
0.7,-0.016,0.45,[0.    0.072 1.   ],[0.    0.088 1.   ],6
0.7,0.152,0.8275862068965517,[0.    0.192 1.   ],[0.   0.04 1.  ],7
0.7,0.048,0.7142857142857143,[0.   0.08 1.  ],[0.    0.032 1.   ],8
0.7,0.04,0.6315789473684211,[0.    0.096 1.   ],[0.    0.056 1.   ],9
0.7,-0.032,0.4473684210526315,[0.    0.136 1.   ],[0.    0.168 1.   ],10
0.7,0.15999999999999998,0.9166666666666666,[0.    0.176 1.   ],[0.    0.016 1.   ],11
0.7,0.064,0.7,[0.    0.112 1.   ],[0.    0.048 1.   ],12
0.7,0.007999999999999993,0.5294117647058822,[0.    0.072 1.   ],[0.    0.064 1.   ],13
0.7,0.0,0.5,[0.    0.024 1.   ],[0.    0.024 1.   ],14
0.7,0.0,0.5,[0.    0.016 1.   ],[0.    0.016 1.   ],15
0.7,-0.008,0.4,[0.    0.016 1.   ],[0.    0.024 1.   ],16
0.7,0.048,0.7142857142857143,[0.   0.08 1.  ],[0.    0.032 1.   ],17
0.7,0.11199999999999999,0.8181818181818181,[0.    0.144 1.   ],[0.    0.032 1.   ],18
0.7,0.016,0.625,[0.   0.04 1.  ],[0.    0.024 1.   ],19
0.7,0.031999999999999994,0.6111111111111112,[0.    0.088 1.   ],[0.    0.056 1.   ],20
0.7,0.032,0.625,[0.   0.08 1.  ],[0.    0.048 1.   ],21
0.7,0.0,0.5,[0.   0.08 1.  ],[0.   0.08 1.  ],22
0.7,0.12,0.7419354838709677,[0.    0.184 1.   ],[0.    0.064 1.   ],23
0.7,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],24
0.7,-0.072,0.28571428571428575,[0.    0.048 1.   ],[0.   0.12 1.  ],25
0.7,0.07999999999999999,0.75,[0.   0.12 1.  ],[0.   0.04 1.  ],26
0.7,-0.032000000000000015,0.43333333333333335,[0.    0.104 1.   ],[0.    0.136 1.   ],27
0.7,0.048000000000000015,0.5833333333333333,[0.    0.168 1.   ],[0.   0.12 1.  ],28
0.7,0.072,0.7142857142857143,[0.   0.12 1.  ],[0.    0.048 1.   ],29
0.7,0.088,0.7619047619047619,[0.    0.128 1.   ],[0.   0.04 1.  ],30
0.7,0.008,0.5555555555555555,[0.   0.04 1.  ],[0.    0.032 1.   ],31
0.7,0.136,0.7931034482758621,[0.    0.184 1.   ],[0.    0.048 1.   ],32
0.7,0.07999999999999999,0.6923076923076923,[0.    0.144 1.   ],[0.    0.064 1.   ],33
0.7,0.039999999999999994,0.6923076923076923,[0.    0.072 1.   ],[0.    0.032 1.   ],34
0.7,0.12,0.8571428571428572,[0.    0.144 1.   ],[0.    0.024 1.   ],35
0.7,0.136,0.7931034482758621,[0.    0.184 1.   ],[0.    0.048 1.   ],36
0.7,0.096,0.8333333333333334,[0.   0.12 1.  ],[0.    0.024 1.   ],37
0.7,0.03199999999999999,0.5625,[0.    0.144 1.   ],[0.    0.112 1.   ],38
0.7,0.088,0.7894736842105263,[0.   0.12 1.  ],[0.    0.032 1.   ],39
0.7,0.104,0.7599999999999999,[0.    0.152 1.   ],[0.    0.048 1.   ],40
0.7,0.023999999999999994,0.5789473684210527,[0.    0.088 1.   ],[0.    0.064 1.   ],41
0.7,0.088,0.7619047619047619,[0.    0.128 1.   ],[0.   0.04 1.  ],42
0.7,0.048,0.6153846153846153,[0.    0.128 1.   ],[0.   0.08 1.  ],43
0.7,0.07200000000000001,0.8,[0.    0.096 1.   ],[0.    0.024 1.   ],44
0.7,0.024,0.6363636363636365,[0.    0.056 1.   ],[0.    0.032 1.   ],45
0.7,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],46
0.7,0.10400000000000001,0.8421052631578948,[0.    0.128 1.   ],[0.    0.024 1.   ],47
0.7,0.056,0.6666666666666666,[0.    0.112 1.   ],[0.    0.056 1.   ],48
0.7,0.05600000000000001,0.6296296296296297,[0.    0.136 1.   ],[0.   0.08 1.  ],49
1.0,0.08,0.7272727272727273,[0.    0.128 1.   ],[0.    0.048 1.   ],0
1.0,0.184,0.8484848484848485,[0.    0.224 1.   ],[0.   0.04 1.  ],1
1.0,0.112,0.7692307692307692,[0.   0.16 1.  ],[0.    0.048 1.   ],2
1.0,0.168,0.8620689655172414,[0.  0.2 1. ],[0.    0.032 1.   ],3
1.0,0.048000000000000015,0.5681818181818182,[0.  0.2 1. ],[0.    0.152 1.   ],4
1.0,0.12000000000000001,0.6829268292682926,[0.    0.224 1.   ],[0.    0.104 1.   ],5
1.0,0.2,0.9032258064516129,[0.    0.224 1.   ],[0.    0.024 1.   ],6
1.0,0.10400000000000004,0.6140350877192983,[0.   0.28 1.  ],[0.    0.176 1.   ],7
1.0,0.008000000000000007,0.5151515151515151,[0.    0.136 1.   ],[0.    0.128 1.   ],8
1.0,0.07200000000000001,0.8,[0.    0.096 1.   ],[0.    0.024 1.   ],9
1.0,0.039999999999999994,0.6470588235294117,[0.    0.088 1.   ],[0.    0.048 1.   ],10
1.0,0.088,0.7619047619047619,[0.    0.128 1.   ],[0.   0.04 1.  ],11
1.0,0.136,0.84,[0.    0.168 1.   ],[0.    0.032 1.   ],12
1.0,0.016,0.5714285714285714,[0.    0.064 1.   ],[0.    0.048 1.   ],13
1.0,0.096,0.676470588235294,[0.    0.184 1.   ],[0.    0.088 1.   ],14
1.0,0.16,0.9545454545454545,[0.    0.168 1.   ],[0.    0.008 1.   ],15
1.0,0.024,0.6363636363636365,[0.    0.056 1.   ],[0.    0.032 1.   ],16
1.0,0.08,0.7777777777777777,[0.    0.112 1.   ],[0.    0.032 1.   ],17
1.0,0.015999999999999986,0.5238095238095238,[0.    0.176 1.   ],[0.   0.16 1.  ],18
1.0,0.136,0.84,[0.    0.168 1.   ],[0.    0.032 1.   ],19
1.0,0.04799999999999999,0.5789473684210527,[0.    0.176 1.   ],[0.    0.128 1.   ],20
1.0,0.176,0.9583333333333333,[0.    0.184 1.   ],[0.    0.008 1.   ],21
1.0,0.10400000000000001,0.7241379310344828,[0.    0.168 1.   ],[0.    0.064 1.   ],22
1.0,0.07200000000000001,0.6956521739130435,[0.    0.128 1.   ],[0.    0.056 1.   ],23
1.0,0.192,0.7727272727272727,[0.    0.272 1.   ],[0.   0.08 1.  ],24
1.0,0.08800000000000001,0.6896551724137931,[0.   0.16 1.  ],[0.    0.072 1.   ],25
1.0,0.21600000000000003,0.935483870967742,[0.    0.232 1.   ],[0.    0.016 1.   ],26
1.0,0.136,0.7073170731707317,[0.    0.232 1.   ],[0.    0.096 1.   ],27
1.0,0.032,0.5399999999999999,[0.    0.216 1.   ],[0.    0.184 1.   ],28
1.0,0.064,0.75,[0.    0.096 1.   ],[0.    0.032 1.   ],29
1.0,0.12,0.8260869565217391,[0.    0.152 1.   ],[0.    0.032 1.   ],30
1.0,0.072,0.7647058823529411,[0.    0.104 1.   ],[0.    0.032 1.   ],31
1.0,0.072,0.6666666666666667,[0.    0.144 1.   ],[0.    0.072 1.   ],32
1.0,0.09600000000000003,0.603448275862069,[0.   0.28 1.  ],[0.    0.184 1.   ],33
1.0,0.168,0.7837837837837837,[0.    0.232 1.   ],[0.    0.064 1.   ],34
1.0,0.136,0.6888888888888889,[0.    0.248 1.   ],[0.    0.112 1.   ],35
1.0,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],36
1.0,0.136,0.84,[0.    0.168 1.   ],[0.    0.032 1.   ],37
1.0,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],38
1.0,0.128,0.7857142857142857,[0.    0.176 1.   ],[0.    0.048 1.   ],39
1.0,0.016,0.5384615384615384,[0.    0.112 1.   ],[0.    0.096 1.   ],40
1.0,0.048,0.625,[0.   0.12 1.  ],[0.    0.072 1.   ],41
1.0,0.08,0.6666666666666667,[0.   0.16 1.  ],[0.   0.08 1.  ],42
1.0,0.05600000000000001,0.6,[0.    0.168 1.   ],[0.    0.112 1.   ],43
1.0,0.096,0.8,[0.    0.128 1.   ],[0.    0.032 1.   ],44
1.0,0.20800000000000002,0.90625,[0.    0.232 1.   ],[0.    0.024 1.   ],45
1.0,0.22400000000000003,0.8500000000000001,[0.    0.272 1.   ],[0.    0.048 1.   ],46
1.0,0.072,0.6666666666666667,[0.    0.144 1.   ],[0.    0.072 1.   ],47
1.0,-0.008000000000000007,0.49206349206349204,[0.    0.248 1.   ],[0.    0.256 1.   ],48
1.0,0.11200000000000002,0.75,[0.    0.168 1.   ],[0.    0.056 1.   ],49
1.5,0.12000000000000001,0.7272727272727273,[0.    0.192 1.   ],[0.    0.072 1.   ],0
1.5,0.032,0.5526315789473684,[0.    0.168 1.   ],[0.    0.136 1.   ],1
1.5,-0.008000000000000007,0.48936170212765956,[0.    0.184 1.   ],[0.    0.192 1.   ],2
1.5,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],3
1.5,0.0,0.5,[0.    0.096 1.   ],[0.    0.096 1.   ],4
1.5,0.104,0.7599999999999999,[0.    0.152 1.   ],[0.    0.048 1.   ],5
1.5,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],6
1.5,0.064,0.75,[0.    0.096 1.   ],[0.    0.032 1.   ],7
1.5,0.12,0.7999999999999999,[0.   0.16 1.  ],[0.   0.04 1.  ],8
1.5,0.0,0.5,[0.    0.168 1.   ],[0.    0.168 1.   ],9
1.5,0.039999999999999994,0.5806451612903225,[0.    0.144 1.   ],[0.    0.104 1.   ],10
1.5,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],11
1.5,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],12
1.5,0.19999999999999998,0.9629629629629629,[0.    0.208 1.   ],[0.    0.008 1.   ],13
1.5,0.07200000000000001,0.68,[0.    0.136 1.   ],[0.    0.064 1.   ],14
1.5,0.015999999999999986,0.5238095238095238,[0.    0.176 1.   ],[0.   0.16 1.  ],15
1.5,-0.064,0.40476190476190477,[0.    0.136 1.   ],[0.  0.2 1. ],16
1.5,0.152,0.7878787878787878,[0.    0.208 1.   ],[0.    0.056 1.   ],17
1.5,0.176,0.7115384615384616,[0.    0.296 1.   ],[0.   0.12 1.  ],18
1.5,0.08000000000000002,0.5925925925925926,[0.    0.256 1.   ],[0.    0.176 1.   ],19
1.5,-0.008000000000000007,0.4888888888888889,[0.    0.176 1.   ],[0.    0.184 1.   ],20
1.5,-0.016000000000000014,0.46875,[0.   0.12 1.  ],[0.    0.136 1.   ],21
1.5,-0.072,0.0,[0. 0. 1.],[0.    0.072 1.   ],22
1.5,0.0,0.5,[0.    0.136 1.   ],[0.    0.136 1.   ],23
1.5,0.08,0.638888888888889,[0.    0.184 1.   ],[0.    0.104 1.   ],24
1.5,0.031999999999999994,0.6111111111111112,[0.    0.088 1.   ],[0.    0.056 1.   ],25
1.5,0.015999999999999986,0.5238095238095238,[0.    0.176 1.   ],[0.   0.16 1.  ],26
1.5,0.11199999999999999,0.9375,[0.   0.12 1.  ],[0.    0.008 1.   ],27
1.5,0.12000000000000002,0.6470588235294118,[0.    0.264 1.   ],[0.    0.144 1.   ],28
1.5,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],29
1.5,0.08,0.638888888888889,[0.    0.184 1.   ],[0.    0.104 1.   ],30
1.5,0.08,0.638888888888889,[0.    0.184 1.   ],[0.    0.104 1.   ],31
1.5,0.15999999999999998,0.75,[0.   0.24 1.  ],[0.   0.08 1.  ],32
1.5,0.007999999999999993,0.5238095238095238,[0.    0.088 1.   ],[0.   0.08 1.  ],33
1.5,0.064,0.8333333333333334,[0.   0.08 1.  ],[0.    0.016 1.   ],34
1.5,0.032,0.7,[0.    0.056 1.   ],[0.    0.024 1.   ],35
1.5,0.096,0.676470588235294,[0.    0.184 1.   ],[0.    0.088 1.   ],36
1.5,0.064,0.6666666666666666,[0.    0.128 1.   ],[0.    0.064 1.   ],37
1.5,0.16799999999999998,0.8181818181818181,[0.    0.216 1.   ],[0.    0.048 1.   ],38
1.5,0.04000000000000001,0.5714285714285714,[0.   0.16 1.  ],[0.   0.12 1.  ],39
1.5,0.09600000000000002,0.7000000000000001,[0.    0.168 1.   ],[0.    0.072 1.   ],40
1.5,0.11199999999999999,0.6521739130434783,[0.   0.24 1.  ],[0.    0.128 1.   ],41
1.5,0.128,0.9,[0.    0.144 1.   ],[0.    0.016 1.   ],42
1.5,0.04799999999999999,0.575,[0.    0.184 1.   ],[0.    0.136 1.   ],43
1.5,0.0,0.5,[0.    0.048 1.   ],[0.    0.048 1.   ],44
1.5,0.032,0.576923076923077,[0.   0.12 1.  ],[0.    0.088 1.   ],45
1.5,0.023999999999999994,0.5428571428571428,[0.    0.152 1.   ],[0.    0.128 1.   ],46
1.5,0.07999999999999999,0.6136363636363636,[0.    0.216 1.   ],[0.    0.136 1.   ],47
1.5,-0.008,0.4444444444444444,[0.    0.032 1.   ],[0.   0.04 1.  ],48
1.5,0.048,0.59375,[0.    0.152 1.   ],[0.    0.104 1.   ],49
2.0,0.04000000000000001,0.5490196078431372,[0.    0.224 1.   ],[0.    0.184 1.   ],0
2.0,0.10400000000000001,0.7407407407407408,[0.   0.16 1.  ],[0.    0.056 1.   ],1
2.0,0.136,0.717948717948718,[0.    0.224 1.   ],[0.    0.088 1.   ],2
2.0,0.04799999999999999,0.5652173913043478,[0.    0.208 1.   ],[0.   0.16 1.  ],3
2.0,-0.015999999999999986,0.4761904761904763,[0.   0.16 1.  ],[0.    0.176 1.   ],4
2.0,-0.007999999999999993,0.48,[0.    0.096 1.   ],[0.    0.104 1.   ],5
2.0,0.09599999999999997,0.6,[0.    0.288 1.   ],[0.    0.192 1.   ],6
2.0,0.04000000000000001,0.5714285714285714,[0.   0.16 1.  ],[0.   0.12 1.  ],7
2.0,0.136,0.6888888888888889,[0.    0.248 1.   ],[0.    0.112 1.   ],8
2.0,0.10400000000000001,0.8095238095238095,[0.    0.136 1.   ],[0.    0.032 1.   ],9
2.0,0.015999999999999986,0.5199999999999999,[0.    0.208 1.   ],[0.    0.192 1.   ],10
2.0,-0.048000000000000015,0.4285714285714286,[0.    0.144 1.   ],[0.    0.192 1.   ],11
2.0,-0.023999999999999994,0.4634146341463415,[0.    0.152 1.   ],[0.    0.176 1.   ],12
2.0,-0.031999999999999994,0.38888888888888895,[0.    0.056 1.   ],[0.    0.088 1.   ],13
2.0,0.0,0.5,[0.    0.216 1.   ],[0.    0.216 1.   ],14
2.0,0.104,0.6585365853658536,[0.    0.216 1.   ],[0.    0.112 1.   ],15
2.0,-0.016,0.4615384615384615,[0.    0.096 1.   ],[0.    0.112 1.   ],16
2.0,-0.04799999999999999,0.42500000000000004,[0.    0.136 1.   ],[0.    0.184 1.   ],17
2.0,0.048,0.5882352941176471,[0.   0.16 1.  ],[0.    0.112 1.   ],18
2.0,-0.048000000000000015,0.44230769230769224,[0.    0.184 1.   ],[0.    0.232 1.   ],19
2.0,0.16,0.7941176470588235,[0.    0.216 1.   ],[0.    0.056 1.   ],20
2.0,0.048,0.59375,[0.    0.152 1.   ],[0.    0.104 1.   ],21
2.0,0.07200000000000001,0.6153846153846154,[0.    0.192 1.   ],[0.   0.12 1.  ],22
2.0,0.15200000000000002,0.7567567567567568,[0.    0.224 1.   ],[0.    0.072 1.   ],23
2.0,0.06400000000000002,0.6176470588235294,[0.    0.168 1.   ],[0.    0.104 1.   ],24
2.0,0.032,0.5454545454545455,[0.    0.192 1.   ],[0.   0.16 1.  ],25
2.0,0.0,0.5,[0.    0.128 1.   ],[0.    0.128 1.   ],26
2.0,0.08800000000000001,0.6774193548387097,[0.    0.168 1.   ],[0.   0.08 1.  ],27
2.0,0.039999999999999994,0.6,[0.   0.12 1.  ],[0.   0.08 1.  ],28
2.0,0.064,0.58,[0.    0.232 1.   ],[0.    0.168 1.   ],29
2.0,0.07999999999999999,0.6470588235294117,[0.    0.176 1.   ],[0.    0.096 1.   ],30
2.0,-0.04000000000000001,0.4324324324324324,[0.    0.128 1.   ],[0.    0.168 1.   ],31
2.0,0.056,0.6666666666666666,[0.    0.112 1.   ],[0.    0.056 1.   ],32
2.0,0.048,0.6363636363636365,[0.    0.112 1.   ],[0.    0.064 1.   ],33
2.0,-0.008000000000000007,0.48717948717948717,[0.    0.152 1.   ],[0.   0.16 1.  ],34
2.0,-0.023999999999999994,0.4210526315789474,[0.    0.064 1.   ],[0.    0.088 1.   ],35
2.0,-0.032,0.4,[0.    0.064 1.   ],[0.    0.096 1.   ],36
2.0,0.07200000000000001,0.6451612903225806,[0.   0.16 1.  ],[0.    0.088 1.   ],37
2.0,-0.016000000000000014,0.48484848484848486,[0.    0.256 1.   ],[0.    0.272 1.   ],38
2.0,0.12000000000000001,0.7142857142857143,[0.  0.2 1. ],[0.   0.08 1.  ],39
2.0,0.008,0.5384615384615384,[0.    0.056 1.   ],[0.    0.048 1.   ],40
2.0,-0.03199999999999999,0.4375,[0.    0.112 1.   ],[0.    0.144 1.   ],41
2.0,0.023999999999999994,0.5454545454545454,[0.    0.144 1.   ],[0.   0.12 1.  ],42
2.0,0.00799999999999998,0.5116279069767442,[0.    0.176 1.   ],[0.    0.168 1.   ],43
2.0,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],44
2.0,-0.032,0.4545454545454546,[0.   0.16 1.  ],[0.    0.192 1.   ],45
2.0,0.04,0.8571428571428571,[0.    0.048 1.   ],[0.    0.008 1.   ],46
2.0,0.08,0.6315789473684211,[0.    0.192 1.   ],[0.    0.112 1.   ],47
2.0,-0.024000000000000007,0.45161290322580644,[0.    0.112 1.   ],[0.    0.136 1.   ],48
2.0,0.04000000000000001,0.5409836065573771,[0.    0.264 1.   ],[0.    0.224 1.   ],49
2.5,0.023999999999999994,0.5333333333333333,[0.    0.192 1.   ],[0.    0.168 1.   ],0
2.5,0.04000000000000001,0.5490196078431372,[0.    0.224 1.   ],[0.    0.184 1.   ],1
2.5,0.064,0.6333333333333333,[0.    0.152 1.   ],[0.    0.088 1.   ],2
2.5,0.0,0.5,[0.  0.2 1. ],[0.  0.2 1. ],3
2.5,-0.024,0.36363636363636365,[0.    0.032 1.   ],[0.    0.056 1.   ],4
2.5,0.016000000000000014,0.5263157894736842,[0.   0.16 1.  ],[0.    0.144 1.   ],5
2.5,-0.008000000000000007,0.4878048780487805,[0.   0.16 1.  ],[0.    0.168 1.   ],6
