epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.128,0.5784313725490197,[0.    0.472 1.   ],[0.    0.344 1.   ],15
0.5,0.15999999999999998,0.6020408163265305,[0.    0.472 1.   ],[0.    0.312 1.   ],16
0.5,0.15199999999999997,0.6067415730337079,[0.    0.432 1.   ],[0.   0.28 1.  ],17
0.5,0.04799999999999999,0.5299999999999999,[0.    0.424 1.   ],[0.    0.376 1.   ],18
0.5,0.08000000000000002,0.543859649122807,[0.    0.496 1.   ],[0.    0.416 1.   ],19
0.5,0.04799999999999999,0.5245901639344263,[0.    0.512 1.   ],[0.    0.464 1.   ],20
0.5,0.176,0.625,[0.   0.44 1.  ],[0.    0.264 1.   ],21
0.5,0.184,0.6385542168674699,[0.    0.424 1.   ],[0.   0.24 1.  ],22
0.5,0.16799999999999998,0.6,[0.    0.504 1.   ],[0.    0.336 1.   ],23
0.5,0.232,0.7230769230769231,[0.    0.376 1.   ],[0.    0.144 1.   ],24
0.5,0.03200000000000003,0.5217391304347826,[0.    0.384 1.   ],[0.    0.352 1.   ],25
0.5,0.16800000000000004,0.6129032258064516,[0.    0.456 1.   ],[0.    0.288 1.   ],26
0.5,0.14400000000000002,0.5803571428571429,[0.   0.52 1.  ],[0.    0.376 1.   ],27
0.5,-0.02400000000000002,0.48148148148148145,[0.    0.312 1.   ],[0.    0.336 1.   ],28
0.5,0.04799999999999999,0.5299999999999999,[0.    0.424 1.   ],[0.    0.376 1.   ],29
0.5,0.03200000000000003,0.5222222222222223,[0.    0.376 1.   ],[0.    0.344 1.   ],30
0.5,0.24000000000000005,0.6470588235294118,[0.    0.528 1.   ],[0.    0.288 1.   ],31
0.5,0.31200000000000006,0.7532467532467533,[0.    0.464 1.   ],[0.    0.152 1.   ],32
0.5,0.14399999999999996,0.588235294117647,[0.   0.48 1.  ],[0.    0.336 1.   ],33
0.5,0.09600000000000003,0.5491803278688525,[0.    0.536 1.   ],[0.   0.44 1.  ],34
0.5,0.10399999999999998,0.5585585585585585,[0.    0.496 1.   ],[0.    0.392 1.   ],35
0.5,0.208,0.6625,[0.    0.424 1.   ],[0.    0.216 1.   ],36
0.5,0.24,0.6666666666666666,[0.   0.48 1.  ],[0.   0.24 1.  ],37
0.5,0.07200000000000001,0.5445544554455445,[0.   0.44 1.  ],[0.    0.368 1.   ],38
0.5,0.14400000000000002,0.5789473684210527,[0.    0.528 1.   ],[0.    0.384 1.   ],39
0.5,0.19999999999999996,0.631578947368421,[0.   0.48 1.  ],[0.   0.28 1.  ],40
0.5,0.055999999999999994,0.5304347826086957,[0.    0.488 1.   ],[0.    0.432 1.   ],41
0.5,0.21599999999999997,0.6153846153846154,[0.    0.576 1.   ],[0.   0.36 1.  ],42
0.5,-0.09600000000000003,0.4285714285714286,[0.    0.288 1.   ],[0.    0.384 1.   ],43
0.5,0.24,0.6630434782608695,[0.    0.488 1.   ],[0.    0.248 1.   ],44
0.5,-0.04799999999999999,0.47,[0.    0.376 1.   ],[0.    0.424 1.   ],45
0.5,0.11999999999999997,0.6027397260273972,[0.    0.352 1.   ],[0.    0.232 1.   ],46
0.5,0.16000000000000003,0.6063829787234043,[0.    0.456 1.   ],[0.    0.296 1.   ],47
0.5,-0.01599999999999996,0.49,[0.    0.392 1.   ],[0.    0.408 1.   ],48
0.5,0.09600000000000003,0.5681818181818182,[0.  0.4 1. ],[0.    0.304 1.   ],49
0.7,0.12,0.5728155339805825,[0.    0.472 1.   ],[0.    0.352 1.   ],0
0.7,0.008000000000000007,0.5050505050505051,[0.  0.4 1. ],[0.    0.392 1.   ],1
0.7,0.14400000000000002,0.5803571428571429,[0.   0.52 1.  ],[0.    0.376 1.   ],2
0.7,0.0,0.5,[0.    0.528 1.   ],[0.    0.528 1.   ],3
0.7,0.15200000000000002,0.5826086956521739,[0.    0.536 1.   ],[0.    0.384 1.   ],4
0.7,0.10400000000000004,0.5565217391304348,[0.    0.512 1.   ],[0.    0.408 1.   ],5
0.7,0.09599999999999997,0.5535714285714286,[0.    0.496 1.   ],[0.  0.4 1. ],6
0.7,0.08800000000000002,0.5544554455445544,[0.    0.448 1.   ],[0.   0.36 1.  ],7
0.7,0.272,0.67,[0.    0.536 1.   ],[0.    0.264 1.   ],8
0.7,0.09600000000000003,0.5599999999999999,[0.    0.448 1.   ],[0.    0.352 1.   ],9
0.7,0.04799999999999999,0.53125,[0.    0.408 1.   ],[0.   0.36 1.  ],10
0.7,0.2,0.6237623762376238,[0.    0.504 1.   ],[0.    0.304 1.   ],11
0.7,0.04799999999999999,0.53125,[0.    0.408 1.   ],[0.   0.36 1.  ],12
0.7,-0.03199999999999997,0.475609756097561,[0.    0.312 1.   ],[0.    0.344 1.   ],13
0.7,0.176,0.6057692307692307,[0.    0.504 1.   ],[0.    0.328 1.   ],14
0.7,0.015999999999999986,0.5199999999999999,[0.    0.208 1.   ],[0.    0.192 1.   ],15
0.7,0.01599999999999996,0.5099999999999999,[0.    0.408 1.   ],[0.    0.392 1.   ],16
0.7,0.168,0.6438356164383562,[0.    0.376 1.   ],[0.    0.208 1.   ],17
0.7,-0.008000000000000007,0.49473684210526314,[0.    0.376 1.   ],[0.    0.384 1.   ],18
0.7,0.136,0.5739130434782609,[0.    0.528 1.   ],[0.    0.392 1.   ],19
0.7,0.16799999999999998,0.6296296296296297,[0.    0.408 1.   ],[0.   0.24 1.  ],20
0.7,0.10400000000000004,0.5643564356435643,[0.    0.456 1.   ],[0.    0.352 1.   ],21
0.7,0.13600000000000007,0.5702479338842976,[0.    0.552 1.   ],[0.    0.416 1.   ],22
0.7,0.040000000000000036,0.5324675324675325,[0.    0.328 1.   ],[0.    0.288 1.   ],23
0.7,0.30400000000000005,0.6862745098039216,[0.   0.56 1.  ],[0.    0.256 1.   ],24
0.7,0.24800000000000005,0.6422018348623854,[0.   0.56 1.  ],[0.    0.312 1.   ],25
0.7,0.16800000000000004,0.6105263157894737,[0.    0.464 1.   ],[0.    0.296 1.   ],26
0.7,0.09600000000000003,0.5491803278688525,[0.    0.536 1.   ],[0.   0.44 1.  ],27
0.7,0.023999999999999966,0.5148514851485148,[0.    0.416 1.   ],[0.    0.392 1.   ],28
0.7,0.11200000000000004,0.5583333333333333,[0.    0.536 1.   ],[0.    0.424 1.   ],29
0.7,0.14400000000000002,0.5918367346938775,[0.    0.464 1.   ],[0.   0.32 1.  ],30
0.7,0.09600000000000003,0.5599999999999999,[0.    0.448 1.   ],[0.    0.352 1.   ],31
0.7,0.02400000000000002,0.5154639175257733,[0.  0.4 1. ],[0.    0.376 1.   ],32
0.7,-0.03199999999999997,0.4807692307692307,[0.  0.4 1. ],[0.    0.432 1.   ],33
0.7,-0.04799999999999999,0.47058823529411764,[0.    0.384 1.   ],[0.    0.432 1.   ],34
0.7,0.03199999999999997,0.5196078431372548,[0.    0.424 1.   ],[0.    0.392 1.   ],35
0.7,0.07199999999999995,0.5483870967741935,[0.    0.408 1.   ],[0.    0.336 1.   ],36
0.7,0.14399999999999996,0.6071428571428572,[0.    0.408 1.   ],[0.    0.264 1.   ],37
0.7,-0.008000000000000007,0.4945054945054945,[0.   0.36 1.  ],[0.    0.368 1.   ],38
0.7,0.10399999999999998,0.5607476635514018,[0.   0.48 1.  ],[0.    0.376 1.   ],39
0.7,-0.03199999999999997,0.47727272727272735,[0.    0.336 1.   ],[0.    0.368 1.   ],40
0.7,0.064,0.5434782608695653,[0.  0.4 1. ],[0.    0.336 1.   ],41
0.7,0.016000000000000014,0.5090909090909091,[0.    0.448 1.   ],[0.    0.432 1.   ],42
0.7,0.192,0.611111111111111,[0.    0.528 1.   ],[0.    0.336 1.   ],43
0.7,0.09599999999999997,0.5428571428571428,[0.    0.608 1.   ],[0.    0.512 1.   ],44
0.7,0.2,0.5968992248062015,[0.    0.616 1.   ],[0.    0.416 1.   ],45
0.7,0.03200000000000003,0.5185185185185185,[0.    0.448 1.   ],[0.    0.416 1.   ],46
0.7,0.19999999999999998,0.6582278481012658,[0.    0.416 1.   ],[0.    0.216 1.   ],47
0.7,-0.01599999999999996,0.49,[0.    0.392 1.   ],[0.    0.408 1.   ],48
0.7,0.07200000000000001,0.5555555555555556,[0.   0.36 1.  ],[0.    0.288 1.   ],49
1.0,-0.04799999999999999,0.4693877551020408,[0.    0.368 1.   ],[0.    0.416 1.   ],0
1.0,0.16000000000000003,0.5909090909090909,[0.   0.52 1.  ],[0.   0.36 1.  ],1
1.0,0.09600000000000003,0.5612244897959183,[0.   0.44 1.  ],[0.    0.344 1.   ],2
1.0,0.064,0.537037037037037,[0.    0.464 1.   ],[0.  0.4 1. ],3
1.0,0.07200000000000001,0.5463917525773195,[0.    0.424 1.   ],[0.    0.352 1.   ],4
1.0,0.192,0.625,[0.   0.48 1.  ],[0.    0.288 1.   ],5
1.0,0.296,0.6554621848739496,[0.    0.624 1.   ],[0.    0.328 1.   ],6
1.0,0.08000000000000002,0.5471698113207547,[0.    0.464 1.   ],[0.    0.384 1.   ],7
1.0,0.03999999999999998,0.5247524752475247,[0.    0.424 1.   ],[0.    0.384 1.   ],8
1.0,0.232,0.6705882352941176,[0.    0.456 1.   ],[0.    0.224 1.   ],9
1.0,0.088,0.582089552238806,[0.    0.312 1.   ],[0.    0.224 1.   ],10
1.0,0.07200000000000001,0.5473684210526315,[0.    0.416 1.   ],[0.    0.344 1.   ],11
1.0,0.10400000000000004,0.5565217391304348,[0.    0.512 1.   ],[0.    0.408 1.   ],12
1.0,0.15199999999999997,0.594059405940594,[0.   0.48 1.  ],[0.    0.328 1.   ],13
1.0,0.25599999999999995,0.6403508771929824,[0.    0.584 1.   ],[0.    0.328 1.   ],14
1.0,0.23199999999999998,0.6218487394957983,[0.    0.592 1.   ],[0.   0.36 1.  ],15
1.0,0.128,0.5701754385964912,[0.   0.52 1.  ],[0.    0.392 1.   ],16
1.0,0.16799999999999998,0.6082474226804123,[0.    0.472 1.   ],[0.    0.304 1.   ],17
1.0,0.09599999999999997,0.5666666666666667,[0.    0.408 1.   ],[0.    0.312 1.   ],18
1.0,0.10399999999999998,0.5783132530120482,[0.    0.384 1.   ],[0.   0.28 1.  ],19
1.0,-0.10399999999999998,0.43010752688172044,[0.   0.32 1.  ],[0.    0.424 1.   ],20
1.0,0.08800000000000002,0.5533980582524272,[0.    0.456 1.   ],[0.    0.368 1.   ],21
1.0,0.288,0.65,[0.    0.624 1.   ],[0.    0.336 1.   ],22
1.0,0.09600000000000003,0.5576923076923077,[0.    0.464 1.   ],[0.    0.368 1.   ],23
1.0,0.023999999999999966,0.5151515151515151,[0.    0.408 1.   ],[0.    0.384 1.   ],24
1.0,0.11200000000000004,0.57,[0.    0.456 1.   ],[0.    0.344 1.   ],25
1.0,0.023999999999999966,0.5180722891566265,[0.    0.344 1.   ],[0.   0.32 1.  ],26
1.0,0.04799999999999999,0.5283018867924528,[0.    0.448 1.   ],[0.  0.4 1. ],27
1.0,0.136,0.5794392523364486,[0.    0.496 1.   ],[0.   0.36 1.  ],28
1.0,0.176,0.627906976744186,[0.    0.432 1.   ],[0.    0.256 1.   ],29
1.0,0.16799999999999998,0.5789473684210525,[0.    0.616 1.   ],[0.    0.448 1.   ],30
1.0,0.15200000000000002,0.5798319327731093,[0.    0.552 1.   ],[0.  0.4 1. ],31
1.0,0.11200000000000004,0.5583333333333333,[0.    0.536 1.   ],[0.    0.424 1.   ],32
1.0,0.08799999999999997,0.5504587155963303,[0.   0.48 1.  ],[0.    0.392 1.   ],33
1.0,0.055999999999999994,0.5333333333333333,[0.    0.448 1.   ],[0.    0.392 1.   ],34
1.0,0.07200000000000001,0.5473684210526315,[0.    0.416 1.   ],[0.    0.344 1.   ],35
1.0,0.08000000000000002,0.5396825396825398,[0.    0.544 1.   ],[0.    0.464 1.   ],36
1.0,0.15999999999999998,0.578125,[0.    0.592 1.   ],[0.    0.432 1.   ],37
1.0,0.02400000000000002,0.5118110236220472,[0.   0.52 1.  ],[0.    0.496 1.   ],38
1.0,0.08000000000000002,0.5423728813559322,[0.    0.512 1.   ],[0.    0.432 1.   ],39
1.0,0.14400000000000002,0.6125,[0.    0.392 1.   ],[0.    0.248 1.   ],40
1.0,0.14399999999999996,0.5681818181818181,[0.  0.6 1. ],[0.    0.456 1.   ],41
1.0,0.26400000000000007,0.6204379562043796,[0.   0.68 1.  ],[0.    0.416 1.   ],42
1.0,0.16,0.6315789473684211,[0.    0.384 1.   ],[0.    0.224 1.   ],43
1.0,0.007999999999999952,0.5058823529411764,[0.    0.344 1.   ],[0.    0.336 1.   ],44
1.0,0.11999999999999994,0.5572519083969465,[0.    0.584 1.   ],[0.    0.464 1.   ],45
1.0,0.008000000000000007,0.5054945054945055,[0.    0.368 1.   ],[0.   0.36 1.  ],46
1.0,0.08800000000000002,0.5753424657534246,[0.    0.336 1.   ],[0.    0.248 1.   ],47
1.0,0.10400000000000004,0.5565217391304348,[0.    0.512 1.   ],[0.    0.408 1.   ],48
1.0,-0.10399999999999998,0.43157894736842106,[0.    0.328 1.   ],[0.    0.432 1.   ],49
1.5,0.12,0.5714285714285714,[0.   0.48 1.  ],[0.   0.36 1.  ],0
1.5,0.07200000000000001,0.536,[0.    0.536 1.   ],[0.    0.464 1.   ],1
1.5,0.21600000000000008,0.6194690265486726,[0.   0.56 1.  ],[0.    0.344 1.   ],2
1.5,0.09600000000000003,0.5491803278688525,[0.    0.536 1.   ],[0.   0.44 1.  ],3
1.5,0.055999999999999994,0.5333333333333333,[0.    0.448 1.   ],[0.    0.392 1.   ],4
1.5,0.25599999999999995,0.6454545454545455,[0.    0.568 1.   ],[0.    0.312 1.   ],5
1.5,0.136,0.5825242718446602,[0.   0.48 1.  ],[0.    0.344 1.   ],6
1.5,-0.10400000000000004,0.448,[0.    0.448 1.   ],[0.    0.552 1.   ],7
1.5,-0.02400000000000002,0.48598130841121495,[0.    0.416 1.   ],[0.   0.44 1.  ],8
1.5,0.15999999999999998,0.5980392156862745,[0.    0.488 1.   ],[0.    0.328 1.   ],9
1.5,-0.016000000000000014,0.4875,[0.    0.312 1.   ],[0.    0.328 1.   ],10
1.5,0.064,0.5454545454545455,[0.    0.384 1.   ],[0.   0.32 1.  ],11
1.5,0.184,0.6095238095238095,[0.    0.512 1.   ],[0.    0.328 1.   ],12
1.5,0.15199999999999997,0.594059405940594,[0.   0.48 1.  ],[0.    0.328 1.   ],13
1.5,0.216,0.6708860759493671,[0.    0.424 1.   ],[0.    0.208 1.   ],14
1.5,0.04800000000000004,0.5319148936170213,[0.  0.4 1. ],[0.    0.352 1.   ],15
1.5,0.09600000000000003,0.5508474576271187,[0.   0.52 1.  ],[0.    0.424 1.   ],16
1.5,-0.016000000000000014,0.49074074074074076,[0.    0.424 1.   ],[0.   0.44 1.  ],17
1.5,0.055999999999999994,0.5315315315315315,[0.    0.472 1.   ],[0.    0.416 1.   ],18
1.5,0.03200000000000003,0.5161290322580645,[0.    0.512 1.   ],[0.   0.48 1.  ],19
1.5,-0.08000000000000002,0.4509803921568627,[0.    0.368 1.   ],[0.    0.448 1.   ],20
1.5,0.04800000000000004,0.532608695652174,[0.    0.392 1.   ],[0.    0.344 1.   ],21
1.5,0.023999999999999966,0.5148514851485148,[0.    0.416 1.   ],[0.    0.392 1.   ],22
1.5,0.09599999999999997,0.5566037735849056,[0.    0.472 1.   ],[0.    0.376 1.   ],23
1.5,0.192,0.6333333333333334,[0.    0.456 1.   ],[0.    0.264 1.   ],24
1.5,0.17600000000000005,0.5774647887323944,[0.    0.656 1.   ],[0.   0.48 1.  ],25
1.5,0.0,0.5,[0.    0.472 1.   ],[0.    0.472 1.   ],26
1.5,0.0,0.5,[0.    0.392 1.   ],[0.    0.392 1.   ],27
1.5,0.064,0.55,[0.    0.352 1.   ],[0.    0.288 1.   ],28
1.5,0.128,0.5816326530612245,[0.    0.456 1.   ],[0.    0.328 1.   ],29
1.5,0.12800000000000006,0.5666666666666668,[0.    0.544 1.   ],[0.    0.416 1.   ],30
1.5,0.008000000000000007,0.5037593984962406,[0.    0.536 1.   ],[0.    0.528 1.   ],31
1.5,0.14399999999999996,0.5692307692307692,[0.    0.592 1.   ],[0.    0.448 1.   ],32
1.5,0.248,0.6201550387596899,[0.   0.64 1.  ],[0.    0.392 1.   ],33
1.5,0.08799999999999997,0.5679012345679012,[0.    0.368 1.   ],[0.   0.28 1.  ],34
1.5,0.04800000000000004,0.5319148936170213,[0.  0.4 1. ],[0.    0.352 1.   ],35
1.5,0.04800000000000004,0.5277777777777778,[0.    0.456 1.   ],[0.    0.408 1.   ],36
1.5,0.136,0.5934065934065934,[0.    0.432 1.   ],[0.    0.296 1.   ],37
1.5,0.16000000000000003,0.6063829787234043,[0.    0.456 1.   ],[0.    0.296 1.   ],38
1.5,0.055999999999999994,0.5393258426966292,[0.    0.384 1.   ],[0.    0.328 1.   ],39
1.5,0.136,0.5858585858585859,[0.    0.464 1.   ],[0.    0.328 1.   ],40
1.5,0.128,0.576923076923077,[0.   0.48 1.  ],[0.    0.352 1.   ],41
1.5,0.21600000000000003,0.6,[0.    0.648 1.   ],[0.    0.432 1.   ],42
1.5,0.07199999999999995,0.5483870967741935,[0.    0.408 1.   ],[0.    0.336 1.   ],43
1.5,0.0,0.5,[0.    0.384 1.   ],[0.    0.384 1.   ],44
1.5,0.04799999999999999,0.5288461538461539,[0.   0.44 1.  ],[0.    0.392 1.   ],45
1.5,0.09599999999999997,0.5545454545454546,[0.    0.488 1.   ],[0.    0.392 1.   ],46
1.5,0.055999999999999994,0.5304347826086957,[0.    0.488 1.   ],[0.    0.432 1.   ],47
1.5,0.256,0.6333333333333333,[0.    0.608 1.   ],[0.    0.352 1.   ],48
1.5,0.136,0.6049382716049383,[0.    0.392 1.   ],[0.    0.256 1.   ],49
2.0,0.176,0.6078431372549019,[0.    0.496 1.   ],[0.   0.32 1.  ],0
2.0,0.28800000000000003,0.6875,[0.    0.528 1.   ],[0.   0.24 1.  ],1
2.0,0.12800000000000006,0.5666666666666668,[0.    0.544 1.   ],[0.    0.416 1.   ],2
2.0,0.008000000000000007,0.5036496350364964,[0.    0.552 1.   ],[0.    0.544 1.   ],3
2.0,0.007999999999999952,0.5042735042735043,[0.    0.472 1.   ],[0.    0.464 1.   ],4
2.0,0.11199999999999999,0.5760869565217391,[0.    0.424 1.   ],[0.    0.312 1.   ],5
2.0,0.16000000000000003,0.5909090909090909,[0.   0.52 1.  ],[0.   0.36 1.  ],6
2.0,0.03199999999999997,0.5192307692307692,[0.    0.432 1.   ],[0.  0.4 1. ],7
2.0,0.03200000000000003,0.5188679245283019,[0.   0.44 1.  ],[0.    0.408 1.   ],8
2.0,0.16799999999999998,0.584,[0.    0.584 1.   ],[0.    0.416 1.   ],9
2.0,0.192,0.6333333333333334,[0.    0.456 1.   ],[0.    0.264 1.   ],10
2.0,0.08800000000000002,0.5523809523809523,[0.    0.464 1.   ],[0.    0.376 1.   ],11
2.0,0.256,0.6212121212121212,[0.    0.656 1.   ],[0.  0.4 1. ],12
2.0,0.07199999999999995,0.5412844036697247,[0.    0.472 1.   ],[0.  0.4 1. ],13
2.0,0.16000000000000003,0.5909090909090909,[0.   0.52 1.  ],[0.   0.36 1.  ],14
2.0,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],15
2.0,0.184,0.5905511811023622,[0.  0.6 1. ],[0.    0.416 1.   ],16
2.0,0.0,0.5,[0.    0.536 1.   ],[0.    0.536 1.   ],17
2.0,0.08000000000000002,0.5471698113207547,[0.    0.464 1.   ],[0.    0.384 1.   ],18
2.0,0.07200000000000001,0.5371900826446281,[0.   0.52 1.  ],[0.    0.448 1.   ],19
2.0,0.19200000000000006,0.6071428571428572,[0.    0.544 1.   ],[0.    0.352 1.   ],20
2.0,0.176,0.5887096774193548,[0.    0.584 1.   ],[0.    0.408 1.   ],21
2.0,0.15200000000000002,0.5904761904761905,[0.    0.496 1.   ],[0.    0.344 1.   ],22
2.0,0.10400000000000004,0.5546218487394958,[0.    0.528 1.   ],[0.    0.424 1.   ],23
2.0,0.20000000000000007,0.6126126126126127,[0.    0.544 1.   ],[0.    0.344 1.   ],24
2.0,0.16000000000000003,0.6086956521739131,[0.    0.448 1.   ],[0.    0.288 1.   ],25
2.0,0.08799999999999997,0.5514018691588785,[0.    0.472 1.   ],[0.    0.384 1.   ],26
2.0,0.248,0.6201550387596899,[0.   0.64 1.  ],[0.    0.392 1.   ],27
2.0,0.11199999999999993,0.5538461538461538,[0.    0.576 1.   ],[0.    0.464 1.   ],28
2.0,0.136,0.5739130434782609,[0.    0.528 1.   ],[0.    0.392 1.   ],29
2.0,0.16800000000000004,0.5981308411214954,[0.    0.512 1.   ],[0.    0.344 1.   ],30
2.0,0.03200000000000003,0.5158730158730159,[0.   0.52 1.  ],[0.    0.488 1.   ],31
2.0,0.07999999999999996,0.5367647058823529,[0.    0.584 1.   ],[0.    0.504 1.   ],32
2.0,0.19200000000000006,0.6090909090909091,[0.    0.536 1.   ],[0.    0.344 1.   ],33
2.0,0.016000000000000014,0.5079365079365079,[0.    0.512 1.   ],[0.    0.496 1.   ],34
2.0,0.016000000000000014,0.5104166666666666,[0.    0.392 1.   ],[0.    0.376 1.   ],35
2.0,0.11199999999999999,0.5795454545454546,[0.    0.408 1.   ],[0.    0.296 1.   ],36
2.0,0.12,0.556390977443609,[0.    0.592 1.   ],[0.    0.472 1.   ],37
